# 20240826_150145
alpha,Dfield0Re,Dfield0Im
0,-0.224877,0
0.00157237,-0.22499,0
0.00314474,-0.22511,0
0.00471711,-0.22523,0
0.00628947,-0.225345,0
0.00786184,-0.22545,0
0.00943421,-0.225538,0
0.0110066,-0.225608,0
0.0125789,-0.225669,0
0.0141513,-0.225723,0
0.0157237,-0.225773,0
0.0172961,-0.225818,0
0.0188684,-0.225861,0
0.0204408,-0.225903,0
0.0220132,-0.225941,0
0.0235855,-0.225976,0
0.0251579,-0.22601,0
0.0267303,-0.226042,0
0.0283026,-0.226076,0
0.029875,-0.226111,0
0.0314474,-0.226148,0
0.0330197,-0.226184,0
0.0345921,-0.226222,0
0.0361645,-0.22626,0
0.0377368,-0.2263,0
0.0393092,-0.226341,0
0.0408816,-0.226386,0
0.042454,-0.226432,0
0.0440263,-0.226481,0
0.0455987,-0.226532,0
0.0471711,-0.226585,0
0.0487434,-0.22664,0
0.0503158,-0.226697,0
0.0518882,-0.226756,0
0.0534605,-0.226819,0
0.0550329,-0.226883,0
0.0566053,-0.22695,0
0.0581776,-0.227019,0
0.05975,-0.22709,0
0.0613224,-0.227163,0
0.0628947,-0.227238,0
0.0644671,-0.227316,0
0.0660395,-0.227395,0
0.0676119,-0.227477,0
0.0691842,-0.22756,0
0.0707566,-0.227645,0
0.072329,-0.227732,0
0.0739013,-0.227821,0
0.0754737,-0.227912,0
0.0770461,-0.228004,0
0.0786184,-0.228098,0
0.0801908,-0.228194,0
0.0817632,-0.228291,0
0.0833355,-0.22839,0
0.0849079,-0.22849,0
0.0864803,-0.228592,0
0.0880526,-0.228696,0
0.089625,-0.2288,0
0.0911974,-0.228906,0
0.0927698,-0.229014,0
0.0943421,-0.229123,0
0.0959145,-0.229233,0
0.0974869,-0.229345,0
0.0990592,-0.229458,0
0.100632,-0.229573,0
0.102204,-0.229688,0
0.103776,-0.229806,0
0.105349,-0.229924,0
0.106921,-0.230044,0
0.108493,-0.230165,0
0.110066,-0.230288,0
0.111638,-0.230411,0
0.113211,-0.230536,0
0.114783,-0.230663,0
0.116355,-0.230791,0
0.117928,-0.23092,0
0.1195,-0.23105,0
0.121072,-0.231182,0
0.122645,-0.231315,0
0.124217,-0.23145,0
0.125789,-0.231586,0
0.127362,-0.231723,0
0.128934,-0.231862,0
0.130507,-0.232002,0
0.132079,-0.232144,0
0.133651,-0.232286,0
0.135224,-0.232431,0
0.136796,-0.232576,0
0.138368,-0.232724,0
0.139941,-0.232872,0
0.141513,-0.233022,0
0.143086,-0.233173,0
0.144658,-0.233326,0
0.14623,-0.23348,0
0.147803,-0.233635,0
0.149375,-0.233792,0
0.150947,-0.23395,0
0.15252,-0.23411,0
0.154092,-0.234271,0
0.155665,-0.234434,0
0.157237,-0.234597,0
0.158809,-0.234762,0
0.160382,-0.234929,0
0.161954,-0.235096,0
0.163526,-0.235265,0
0.165099,-0.235436,0
0.166671,-0.235607,0
0.168243,-0.23578,0
0.169816,-0.235954,0
0.171388,-0.236129,0
0.172961,-0.236306,0
0.174533,-0.236483,0
0.176105,-0.236662,0
0.177678,-0.236842,0
0.17925,-0.237023,0
0.180822,-0.237205,0
0.182395,-0.237387,0
0.183967,-0.237572,0
0.18554,-0.237757,0
0.187112,-0.237943,0
0.188684,-0.238129,0
0.190257,-0.238317,0
0.191829,-0.238505,0
0.193401,-0.238695,0
0.194974,-0.238885,0
0.196546,-0.239076,0
0.198118,-0.239268,0
0.199691,-0.23946,0
0.201263,-0.239652,0
0.202836,-0.239846,0
0.204408,-0.24004,0
0.20598,-0.240235,0
0.207553,-0.24043,0
0.209125,-0.240625,0
0.210697,-0.240821,0
0.21227,-0.241017,0
0.213842,-0.241213,0
0.215415,-0.24141,0
0.216987,-0.241607,0
0.218559,-0.241804,0
0.220132,-0.242001,0
0.221704,-0.242198,0
0.223276,-0.242396,0
0.224849,-0.242593,0
0.226421,-0.24279,0
0.227993,-0.242988,0
0.229566,-0.243185,0
0.231138,-0.243381,0
0.232711,-0.243578,0
0.234283,-0.243774,0
0.235855,-0.24397,0
0.237428,-0.244166,0
0.239,-0.244361,0
0.240572,-0.244556,0
0.242145,-0.24475,0
0.243717,-0.244943,0
0.24529,-0.245136,0
0.246862,-0.245329,0
0.248434,-0.24552,0
0.250007,-0.24571,0
0.251579,-0.2459,0
0.253151,-0.246089,0
0.254724,-0.246277,0
0.256296,-0.246464,0
0.257868,-0.24665,0
0.259441,-0.246835,0
0.261013,-0.247018,0
0.262586,-0.2472,0
0.264158,-0.247381,0
0.26573,-0.247561,0
0.267303,-0.247739,0
0.268875,-0.247915,0
0.270447,-0.24809,0
0.27202,-0.248263,0
0.273592,-0.248435,0
0.275165,-0.248605,0
0.276737,-0.248774,0
0.278309,-0.24894,0
0.279882,-0.249103,0
0.281454,-0.249265,0
0.283026,-0.249425,0
0.284599,-0.249583,0
0.286171,-0.249739,0
0.287743,-0.249893,0
0.289316,-0.250043,0
0.290888,-0.25019,0
0.292461,-0.250336,0
0.294033,-0.250479,0
0.295605,-0.25062,0
0.297178,-0.250758,0
0.29875,-0.250892,0
0.300322,-0.251022,0
0.301895,-0.25115,0
0.303467,-0.251275,0
0.30504,-0.251398,0
0.306612,-0.251517,0
0.308184,-0.251631,0
0.309757,-0.251742,0
0.311329,-0.251848,0
0.312901,-0.251952,0
0.314474,-0.252053,0
0.316046,-0.252149,0
0.317618,-0.252241,0
0.319191,-0.252328,0
0.320763,-0.252408,0
0.322336,-0.252487,0
0.323908,-0.252563,0
0.32548,-0.252634,0
0.327053,-0.2527,0
0.328625,-0.252758,0
0.330197,-0.252808,0
0.33177,-0.252856,0
0.333342,-0.252904,0
0.334915,-0.252949,0
0.336487,-0.252986,0
0.338059,-0.253012,0
0.339632,-0.253025,0
