# 20240826_150145
alpha,f0Re,f0Im
0,0,0
0.00157237,5.42066e-06,0
0.00314474,1.05499e-05,0
0.00471711,1.5648e-05,0
0.00628947,2.0975e-05,0
0.00786184,2.67912e-05,0
0.00943421,3.33568e-05,0
0.0110066,4.09894e-05,0
0.0125789,4.99456e-05,0
0.0141513,6.00482e-05,0
0.0157237,7.10917e-05,0
0.0172961,8.28707e-05,0
0.0188684,9.51797e-05,0
0.0204408,0.000107851,0
0.0220132,0.000121382,0
0.0235855,0.000135896,0
0.0251579,0.000151275,0
0.0267303,0.000167398,0
0.0283026,0.000184148,0
0.029875,0.000201405,0
0.0314474,0.000219315,0
0.0330197,0.000238139,0
0.0345921,0.000257798,0
0.0361645,0.00027821,0
0.0377368,0.000299296,0
0.0393092,0.000320972,0
0.0408816,0.000343231,0
0.042454,0.000366336,0
0.0440263,0.000390269,0
0.0455987,0.00041497,0
0.0471711,0.000440377,0
0.0487434,0.000466428,0
0.0503158,0.000493069,0
0.0518882,0.000520481,0
0.0534605,0.000548727,0
0.0550329,0.000577757,0
0.0566053,0.000607523,0
0.0581776,0.000637973,0
0.05975,0.000669058,0
0.0613224,0.000700837,0
0.0628947,0.00073346,0
0.0644671,0.000766887,0
0.0660395,0.000801075,0
0.0676119,0.000835982,0
0.0691842,0.000871565,0
0.0707566,0.000907814,0
0.072329,0.000944888,0
0.0739013,0.000982788,0
0.0754737,0.00102147,0
0.0770461,0.00106091,0
0.0786184,0.00110105,0
0.0801908,0.00114187,0
0.0817632,0.00118348,0
0.0833355,0.00122593,0
0.0849079,0.00126919,0
0.0864803,0.00131322,0
0.0880526,0.001358,0
0.089625,0.00140348,0
0.0911974,0.00144969,0
0.0927698,0.00149676,0
0.0943421,0.00154467,0
0.0959145,0.00159337,0
0.0974869,0.00164284,0
0.0990592,0.00169304,0
0.100632,0.00174396,0
0.102204,0.00179573,0
0.103776,0.00184835,0
0.105349,0.00190178,0
0.106921,0.00195601,0
0.108493,0.002011,0
0.110066,0.00206672,0
0.111638,0.00212324,0
0.113211,0.00218064,0
0.114783,0.00223887,0
0.116355,0.00229792,0
0.117928,0.00235776,0
0.1195,0.00241835,0
0.121072,0.00247972,0
0.122645,0.00254197,0
0.124217,0.00260507,0
0.125789,0.00266901,0
0.127362,0.00273376,0
0.128934,0.00279929,0
0.130507,0.0028656,0
0.132079,0.00293276,0
0.133651,0.0030008,0
0.135224,0.00306971,0
0.136796,0.00313944,0
0.138368,0.00320998,0
0.139941,0.00328131,0
0.141513,0.00335348,0
0.143086,0.00342655,0
0.144658,0.0035005,0
0.14623,0.0035753,0
0.147803,0.00365094,0
0.149375,0.00372739,0
0.150947,0.00380466,0
0.15252,0.00388284,0
0.154092,0.00396192,0
0.155665,0.00404188,0
0.157237,0.00412271,0
0.158809,0.00420437,0
0.160382,0.00428687,0
0.161954,0.00437026,0
0.163526,0.00445458,0
0.165099,0.00453981,0
0.166671,0.00462593,0
0.168243,0.00471291,0
0.169816,0.00480075,0
0.171388,0.00488948,0
0.172961,0.00497915,0
0.174533,0.00506976,0
0.176105,0.00516128,0
0.177678,0.00525371,0
0.17925,0.00534701,0
0.180822,0.00544121,0
0.182395,0.00553636,0
0.183967,0.00563248,0
0.18554,0.00572954,0
0.187112,0.00582753,0
0.188684,0.00592643,0
0.190257,0.00602624,0
0.191829,0.00612701,0
0.193401,0.00622877,0
0.194974,0.0063315,0
0.196546,0.00643519,0
0.198118,0.00653983,0
0.199691,0.00664541,0
0.201263,0.00675193,0
0.202836,0.00685948,0
0.204408,0.00696803,0
0.20598,0.00707757,0
0.207553,0.00718809,0
0.209125,0.00729958,0
0.210697,0.00741202,0
0.21227,0.0075255,0
0.213842,0.00764002,0
0.215415,0.00775556,0
0.216987,0.00787211,0
0.218559,0.00798966,0
0.220132,0.00810819,0
0.221704,0.00822776,0
0.223276,0.00834839,0
0.224849,0.00847008,0
0.226421,0.00859282,0
0.227993,0.00871658,0
0.229566,0.00884136,0
0.231138,0.00896716,0
0.232711,0.00909407,0
0.234283,0.00922206,0
0.235855,0.00935113,0
0.237428,0.00948125,0
0.239,0.00961243,0
0.240572,0.00974464,0
0.242145,0.00987796,0
0.243717,0.0100124,0
0.24529,0.0101479,0
0.246862,0.0102846,0
0.248434,0.0104223,0
0.250007,0.0105611,0
0.251579,0.0107009,0
0.253151,0.010842,0
0.254724,0.0109841,0
0.256296,0.0111274,0
0.257868,0.0112718,0
0.259441,0.0114173,0
0.261013,0.0115639,0
0.262586,0.0117116,0
0.264158,0.0118605,0
0.26573,0.0120106,0
0.267303,0.0121618,0
0.268875,0.0123141,0
0.270447,0.0124675,0
0.27202,0.0126221,0
0.273592,0.0127779,0
0.275165,0.0129348,0
0.276737,0.0130929,0
0.278309,0.0132522,0
0.279882,0.0134126,0
0.281454,0.0135741,0
0.283026,0.0137369,0
0.284599,0.0139008,0
0.286171,0.0140659,0
0.287743,0.0142322,0
0.289316,0.0143997,0
0.290888,0.0145682,0
0.292461,0.014738,0
0.294033,0.0149091,0
0.295605,0.0150813,0
0.297178,0.0152547,0
0.29875,0.0154293,0
0.300322,0.015605,0
0.301895,0.0157819,0
0.303467,0.01596,0
0.30504,0.0161394,0
0.306612,0.01632,0
0.308184,0.0165017,0
0.309757,0.0166846,0
0.311329,0.0168687,0
0.312901,0.017054,0
0.314474,0.0172405,0
0.316046,0.0174282,0
0.317618,0.0176172,0
0.319191,0.0178072,0
0.320763,0.0179985,0
0.322336,0.0181909,0
0.323908,0.0183846,0
0.32548,0.0185796,0
0.327053,0.0187756,0
0.328625,0.0189729,0
0.330197,0.0191713,0
0.33177,0.0193708,0
0.333342,0.0195717,0
0.334915,0.0197737,0
0.336487,0.0199769,0
0.338059,0.0201812,0
0.339632,0.0203867,0
0.341204,0.0205933,0
0.342776,0.0208011,0
0.344349,0.0210102,0
0.345921,0.0212204,0
0.347493,0.0214317,0
0.349066,0.0216441,0
0.350638,0.0218577,0
0.352211,0.0220724,0
0.353783,0.0222883,0
0.355355,0.0225053,0
0.356928,0.0227235,0
0.3585,0.0229427,0
0.360072,0.023163,0
0.361645,0.0233844,0
0.363217,0.0236069,0
0.36479,0.0238306,0
0.366362,0.0240554,0
0.367934,0.0242812,0
0.369507,0.024508,0
0.371079,0.0247358,0
0.372651,0.0249647,0
0.374224,0.0251948,0
0.375796,0.0254258,0
0.377368,0.0256579,0
0.378941,0.0258909,0
0.380513,0.0261249,0
0.382086,0.0263598,0
0.383658,0.0265959,0
0.38523,0.0268329,0
0.386803,0.0270709,0
0.388375,0.0273097,0
0.389947,0.0275494,0
0.39152,0.02779,0
0.393092,0.0280316,0
0.394665,0.0282742,0
0.396237,0.0285176,0
0.397809,0.0287618,0
0.399382,0.0290068,0
0.400954,0.0292526,0
0.402526,0.0294992,0
0.404099,0.0297468,0
0.405671,0.0299951,0
0.407243,0.0302442,0
0.408816,0.0304939,0
0.410388,0.0307443,0
0.411961,0.0309954,0
0.413533,0.0312473,0
0.415105,0.0314999,0
0.416678,0.0317532,0
0.41825,0.032007,0
0.419822,0.0322614,0
0.421395,0.0325163,0
0.422967,0.0327719,0
0.42454,0.0330281,0
0.426112,0.0332848,0
0.427684,0.033542,0
0.429257,0.0337996,0
0.430829,0.0340575,0
0.432401,0.034316,0
0.433974,0.0345749,0
0.435546,0.0348343,0
0.437118,0.035094,0
0.438691,0.0353539,0
0.440263,0.035614,0
0.441836,0.0358745,0
0.443408,0.0361353,0
0.44498,0.0363964,0
0.446553,0.0366577,0
0.448125,0.036919,0
0.449697,0.0371804,0
0.45127,0.0374418,0
0.452842,0.0377034,0
0.454415,0.0379652,0
0.455987,0.038227,0
0.457559,0.0384887,0
0.459132,0.0387502,0
0.460704,0.0390116,0
0.462276,0.0392729,0
0.463849,0.0395342,0
0.465421,0.0397953,0
0.466994,0.0400562,0
0.468566,0.0403168,0
0.470138,0.0405769,0
0.471711,0.0408367,0
0.473283,0.0410963,0
0.474855,0.0413556,0
0.476428,0.0416144,0
0.478,0.0418727,0
0.479572,0.0421303,0
0.481145,0.0423872,0
0.482717,0.0426438,0
0.48429,0.0428998,0
0.485862,0.0431552,0
0.487434,0.0434098,0
0.489007,0.0436635,0
0.490579,0.0439162,0
0.492151,0.0441682,0
0.493724,0.0444196,0
0.495296,0.04467,0
0.496869,0.0449195,0
0.498441,0.0451678,0
0.500013,0.0454149,0
0.501586,0.0456609,0
0.503158,0.0459059,0
0.50473,0.0461499,0
0.506303,0.0463927,0
0.507875,0.0466341,0
0.509447,0.0468739,0
0.51102,0.0471122,0
0.512592,0.0473493,0
0.514165,0.0475852,0
0.515737,0.0478196,0
0.517309,0.0480523,0
0.518882,0.0482833,0
0.520454,0.0485122,0
0.522026,0.0487397,0
0.523599,0.0489657,0
0.525171,0.04919,0
0.526744,0.0494123,0
0.528316,0.0496326,0
0.529888,0.0498506,0
0.531461,0.0500666,0
0.533033,0.0502808,0
0.534605,0.0504932,0
0.536178,0.0507034,0
0.53775,0.0509112,0
0.539322,0.0511164,0
0.540895,0.051319,0
0.542467,0.0515197,0
0.54404,0.0517182,0
0.545612,0.0519143,0
0.547184,0.0521078,0
0.548757,0.0522984,0
0.550329,0.0524859,0
0.551901,0.0526709,0
0.553474,0.0528536,0
0.555046,0.0530338,0
0.556619,0.053211,0
0.558191,0.0533851,0
0.559763,0.0535556,0
0.561336,0.053723,0
0.562908,0.053888,0
0.56448,0.0540501,0
0.566053,0.0542092,0
0.567625,0.0543648,0
0.569197,0.0545165,0
0.57077,0.0546643,0
0.572342,0.0548094,0
0.573915,0.0549516,0
0.575487,0.0550906,0
0.577059,0.0552258,0
0.578632,0.0553568,0
0.580204,0.0554832,0
0.581776,0.0556063,0
0.583349,0.0557265,0
0.584921,0.0558434,0
0.586494,0.0559563,0
0.588066,0.0560648,0
0.589638,0.0561681,0
0.591211,0.0562669,0
0.592783,0.0563631,0
0.594355,0.056456,0
0.595928,0.0565449,0
0.5975,0.056629,0
0.599072,0.0567074,0
0.600645,0.0567798,0
0.602217,0.0568499,0
0.60379,0.0569172,0
0.605362,0.0569807,0
0.606934,0.0570389,0
0.608507,0.0570906,0
0.610079,0.0571346,0
0.611651,0.0571759,0
0.613224,0.0572172,0
0.614796,0.0572556,0
0.616369,0.057288,0
0.617941,0.0573116,0
0.619513,0.0573232,0
0.621086,0.0573238,0
0.622658,0.0573232,0
0.62423,0.0573219,0
0.625803,0.0573202,0
0.627375,0.0573179,0
0.628947,0.0573152,0
0.63052,0.0573111,0
0.632092,0.0572953,0
0.633665,0.0572671,0
0.635237,0.0572295,0
0.636809,0.0571854,0
0.638382,0.0571379,0
0.639954,0.05709,0
0.641526,0.0570385,0
0.643099,0.056978,0
0.644671,0.05691,0
0.646244,0.0568359,0
0.647816,0.0567567,0
0.649388,0.0566741,0
0.650961,0.0565878,0
0.652533,0.0564938,0
0.654105,0.0563924,0
0.655678,0.0562846,0
0.65725,0.0561712,0
0.658822,0.0560531,0
0.660395,0.055931,0
0.661967,0.0558024,0
0.66354,0.0556664,0
0.665112,0.0555237,0
0.666684,0.055375,0
0.668257,0.055221,0
0.669829,0.0550623,0
0.671401,0.0548981,0
0.672974,0.0547266,0
0.674546,0.0545481,0
0.676119,0.0543634,0
0.677691,0.0541729,0
0.679263,0.0539774,0
0.680836,0.0537768,0
0.682408,0.0535691,0
0.68398,0.0533544,0
0.685553,0.0531333,0
0.687125,0.0529063,0
0.688697,0.0526737,0
0.69027,0.0524361,0
0.691842,0.052192,0
0.693415,0.0519409,0
0.694987,0.0516833,0
0.696559,0.0514194,0
