# 20240826_195821
alpha,f0Re,f0Im
0,0.0152502,0
0.01,0.015278,0
0.02,0.0153308,0
0.03,0.0154067,0
0.04,0.0155048,0
0.05,0.0156248,0
0.06,0.0157663,0
0.07,0.0159292,0
0.08,0.0161136,0
0.09,0.016319,0
0.1,0.0165452,0
0.11,0.0167917,0
0.12,0.0170579,0
0.13,0.017343,0
0.14,0.0176461,0
0.15,0.0179663,0
0.16,0.0183024,0
0.17,0.0186531,0
0.18,0.0190171,0
0.19,0.0193926,0
0.2,0.0197778,0
0.21,0.0201704,0
0.22,0.0205679,0
0.23,0.0209673,0
0.24,0.0213653,0
0.25,0.021758,0
0.26,0.022141,0
0.27,0.0225092,0
0.28,0.0228571,0
0.29,0.0231782,0
0.3,0.0234654,0
0.31,0.023711,0
0.32,0.0239064,0
0.33,0.024042,0
0.34,0.024108,0
0.35,0.0240933,0
0.36,0.0239865,0
0.37,0.0237756,0
0.38,0.0234482,0
0.39,0.0229918,0
0.4,0.022394,0
0.41,0.0216427,0
0.42,0.0207266,0
0.43,0.0196356,0
0.44,0.0183612,0
0.45,0.0168973,0
0.46,0.0152403,0
0.47,0.0133901,0
0.48,0.0113504,0
0.49,0.00912935,0
0.5,0.00674024,0
0.51,0.00420174,0
0.52,0.00153834,0
0.53,-0.00121943,0
0.54,-0.00403498,0
0.55,-0.00686575,0
0.56,-0.00966368,0
0.57,-0.0123759,0
0.58,-0.0149455,0
0.59,-0.0173129,0
0.6,-0.0194175,0
0.61,-0.0211991,0
0.62,-0.0226003,0
0.63,-0.0235685,0
0.64,-0.0240583,0
0.65,-0.0240337,0
0.66,-0.0234705,0
0.67,-0.022358,0
0.68,-0.0207011,0
0.69,-0.0185206,0
0.7,-0.0158548,0
0.71,-0.0127584,0
0.72,-0.0093024,0
0.73,-0.00557229,0
0.74,-0.00166552,0
0.75,0.00231134,0
0.76,0.00624616,0
0.77,0.0100252,0
0.78,0.0135372,0
0.79,0.0166779,0
0.8,0.0193537,0
0.81,0.0214855,0
0.82,0.0230117,0
0.83,0.0238903,0
0.84,0.0241008,0
0.85,0.023644,0
0.86,0.0225422,0
0.87,0.0208374,0
0.88,0.018589,0
0.89,0.0158713,0
0.9,0.01277,0
0.91,0.00937843,0
0.92,0.00579384,0
0.93,0.00211392,0
0.94,-0.0015667,0
0.95,-0.00515937,0
0.96,-0.00858375,0
0.97,-0.0117697,0
0.98,-0.0146585,0
0.99,-0.0172035,0
1,-0.0193703,0
1.01,-0.0211365,0
1.02,-0.0224905,0
1.03,-0.0234311,0
1.04,-0.0239659,0
1.05,-0.0241099,0
1.06,-0.0238846,0
1.07,-0.0233161,0
1.08,-0.0224343,0
1.09,-0.0212714,0
1.1,-0.0198607,0
1.11,-0.0182365,0
1.12,-0.0164325,0
1.13,-0.0144817,0
1.14,-0.0124157,0
1.15,-0.0102644,0
1.16,-0.00805603,0
1.17,-0.00581638,0
1.18,-0.00356916,0
1.19,-0.00133581,0
1.2,0.000864605,0
1.21,0.00301526,0
1.22,0.00510149,0
1.23,0.0071107,0
1.24,0.00903225,0
1.25,0.0108571,0
1.26,0.0125778,0
1.27,0.0141884,0
1.28,0.0156841,0
1.29,0.0170609,0
1.3,0.0183161,0
1.31,0.0194479,0
1.32,0.020455,0
1.33,0.0213373,0
1.34,0.022095,0
1.35,0.0227291,0
1.36,0.0232413,0
1.37,0.0236333,0
1.38,0.0239074,0
1.39,0.0240662,0
1.4,0.0241122,0
1.41,0.0240484,0
1.42,0.023878,0
1.43,0.0236043,0
1.44,0.0232308,0
1.45,0.0227612,0
1.46,0.0221989,0
1.47,0.0215476,0
1.48,0.0208108,0
1.49,0.0199926,0
1.5,0.0190969,0
1.51,0.018128,0
1.52,0.0170902,0
1.53,0.0159875,0
1.54,0.0148244,0
1.55,0.0136062,0
1.56,0.0123391,0
1.57,0.0110311,0
1.58,0.00971509,0
