# 20240826_195821
alpha,f0Re,f0Im
0,0.0152502,0
0.00157237,0.0152544,0
0.00314474,0.0152583,0
0.00471711,0.0152623,0
0.00628947,0.0152664,0
0.00786184,0.0152709,0
0.00943421,0.015276,0
0.0110066,0.0152819,0
0.0125789,0.0152888,0
0.0141513,0.0152966,0
0.0157237,0.0153052,0
0.0172961,0.0153143,0
0.0188684,0.0153238,0
0.0204408,0.0153335,0
0.0220132,0.015344,0
0.0235855,0.0153552,0
0.0251579,0.015367,0
0.0267303,0.0153795,0
0.0283026,0.0153924,0
0.029875,0.0154056,0
0.0314474,0.0154194,0
0.0330197,0.0154339,0
0.0345921,0.015449,0
0.0361645,0.0154646,0
0.0377368,0.0154808,0
0.0393092,0.0154974,0
0.0408816,0.0155145,0
0.042454,0.0155322,0
0.0440263,0.0155505,0
0.0455987,0.0155693,0
0.0471711,0.0155887,0
0.0487434,0.0156086,0
0.0503158,0.0156289,0
0.0518882,0.0156497,0
0.0534605,0.0156712,0
0.0550329,0.0156933,0
0.0566053,0.0157159,0
0.0581776,0.0157389,0
0.05975,0.0157625,0
0.0613224,0.0157865,0
0.0628947,0.0158112,0
0.0644671,0.0158364,0
0.0660395,0.0158622,0
0.0676119,0.0158884,0
0.0691842,0.0159152,0
0.0707566,0.0159424,0
0.072329,0.0159702,0
0.0739013,0.0159986,0
0.0754737,0.0160275,0
0.0770461,0.016057,0
0.0786184,0.0160869,0
0.0801908,0.0161173,0
0.0817632,0.0161482,0
0.0833355,0.0161797,0
0.0849079,0.0162118,0
0.0864803,0.0162443,0
0.0880526,0.0162774,0
0.089625,0.0163109,0
0.0911974,0.016345,0
0.0927698,0.0163796,0
0.0943421,0.0164147,0
0.0959145,0.0164503,0
0.0974869,0.0164865,0
0.0990592,0.0165231,0
0.100632,0.0165602,0
0.102204,0.0165978,0
0.103776,0.0166359,0
0.105349,0.0166746,0
0.106921,0.0167137,0
0.108493,0.0167534,0
0.110066,0.0167934,0
0.111638,0.0168339,0
0.113211,0.016875,0
0.114783,0.0169166,0
0.116355,0.0169587,0
0.117928,0.0170012,0
0.1195,0.0170441,0
0.121072,0.0170875,0
0.122645,0.0171314,0
0.124217,0.0171758,0
0.125789,0.0172207,0
0.127362,0.017266,0
0.128934,0.0173117,0
0.130507,0.0173579,0
0.132079,0.0174045,0
0.133651,0.0174516,0
0.135224,0.0174991,0
