# 20241023_153952
alpha,f0Re,f0Im
0,0.0478551,0
0.01,0.0478616,0
0.02,0.0478627,0
0.03,0.0478608,0
0.04,0.0478575,0
0.05,0.0478534,0
0.06,0.0478487,0
0.07,0.0478434,0
0.08,0.0478374,0
0.09,0.0478306,0
0.1,0.0478228,0
0.11,0.0478139,0
0.12,0.0478037,0
0.13,0.0477923,0
0.14,0.0477794,0
0.15,0.0477651,0
0.16,0.0477492,0
0.17,0.0477316,0
0.18,0.0477123,0
0.19,0.0476909,0
0.2,0.0476675,0
0.21,0.0476417,0
0.22,0.0476134,0
0.23,0.0475823,0
0.24,0.0475481,0
0.25,0.0475107,0
0.26,0.0474696,0
0.27,0.0474247,0
0.28,0.0473756,0
0.29,0.047322,0
0.3,0.0472636,0
0.31,0.0472,0
0.32,0.047131,0
0.33,0.0470561,0
0.34,0.0469751,0
0.35,0.0468876,0
0.36,0.0467932,0
0.37,0.0466917,0
0.38,0.0465826,0
0.39,0.0464656,0
0.4,0.0463404,0
0.41,0.0462066,0
0.42,0.046064,0
0.43,0.0459123,0
0.44,0.0457512,0
0.45,0.0455804,0
0.46,0.0453997,0
0.47,0.0452089,0
0.48,0.0450078,0
0.49,0.0447962,0
0.5,0.044574,0
0.51,0.0443411,0
0.52,0.0440974,0
0.53,0.0438427,0
0.54,0.043577,0
0.55,0.0433002,0
0.56,0.0430124,0
0.57,0.0427135,0
0.58,0.0424034,0
0.59,0.0420822,0
0.6,0.04175,0
0.61,0.0414067,0
0.62,0.0410523,0
0.63,0.0406871,0
0.64,0.0403109,0
0.65,0.039924,0
0.66,0.0395265,0
0.67,0.0391184,0
0.68,0.0387,0
0.69,0.0382715,0
0.7,0.037833,0
0.71,0.0373849,0
0.72,0.0369273,0
0.73,0.0364605,0
0.74,0.035985,0
0.75,0.035501,0
0.76,0.0350088,0
0.77,0.0345088,0
0.78,0.0340015,0
0.79,0.0334872,0
0.8,0.0329664,0
0.81,0.0324395,0
0.82,0.031907,0
0.83,0.0313693,0
0.84,0.030827,0
0.85,0.0302805,0
0.86,0.0297303,0
0.87,0.0291771,0
0.88,0.0286213,0
0.89,0.0280635,0
0.9,0.0275042,0
0.91,0.0269442,0
0.92,0.0263839,0
0.93,0.025824,0
0.94,0.025265,0
0.95,0.0247075,0
0.96,0.0241522,0
0.97,0.0235995,0
0.98,0.02305,0
0.99,0.0225043,0
1,0.0219627,0
1.01,0.0214258,0
1.02,0.0208938,0
1.03,0.0203672,0
1.04,0.0198463,0
1.05,0.0193313,0
1.06,0.0188225,0
1.07,0.0183199,0
1.08,0.0178239,0
1.09,0.0173344,0
1.1,0.0168516,0
1.11,0.0163756,0
1.12,0.0159063,0
1.13,0.0154439,0
1.14,0.0149882,0
1.15,0.0145394,0
1.16,0.0140973,0
1.17,0.0136619,0
1.18,0.0132331,0
1.19,0.0128109,0
1.2,0.0123951,0
1.21,0.0119857,0
1.22,0.0115825,0
1.23,0.0111853,0
1.24,0.0107941,0
1.25,0.0104087,0
1.26,0.010029,0
1.27,0.00965481,0
1.28,0.00928597,0
1.29,0.00892235,0
1.3,0.0085638,0
1.31,0.00821014,0
1.32,0.00786119,0
1.33,0.00751677,0
1.34,0.00717668,0
1.35,0.00684072,0
1.36,0.00650868,0
1.37,0.00618038,0
1.38,0.00585562,0
1.39,0.00553423,0
1.4,0.00521602,0
1.41,0.00490082,0
1.42,0.00458841,0
1.43,0.00427855,0
1.44,0.00397098,0
1.45,0.0036654,0
1.46,0.00336151,0
1.47,0.00305899,0
1.48,0.00275756,0
1.49,0.00245691,0
1.5,0.00215672,0
1.51,0.00185655,0
1.52,0.0015559,0
1.53,0.00125417,0
1.54,0.000950829,0
1.55,0.000645434,0
1.56,0.000337353,0
1.57,2.50052e-05,0
1.58,-0.000294238,0
