# 20240926_145405
alpha,field0Re,field0Im
0,0.0201741,0
0.00157237,0.0201711,0
0.00314474,0.0201683,0
0.00471711,0.0201655,0
0.00628947,0.0201626,0
0.00786184,0.0201594,0
0.00943421,0.0201558,0
0.0110066,0.0201516,0
0.0125789,0.0201467,0
0.0141513,0.0201411,0
0.0157237,0.020135,0
0.0172961,0.0201286,0
0.0188684,0.0201218,0
0.0204408,0.0201148,0
0.0220132,0.0201073,0
0.0235855,0.0200993,0
0.0251579,0.0200908,0
0.0267303,0.0200819,0
0.0283026,0.0200726,0
0.029875,0.020063,0
0.0314474,0.0200531,0
0.0330197,0.0200426,0
0.0345921,0.0200317,0
0.0361645,0.0200203,0
0.0377368,0.0200086,0
0.0393092,0.0199965,0
0.0408816,0.019984,0
0.042454,0.0199711,0
0.0440263,0.0199577,0
0.0455987,0.0199438,0
0.0471711,0.0199295,0
0.0487434,0.0199148,0
0.0503158,0.0198998,0
0.0518882,0.0198843,0
0.0534605,0.0198683,0
0.0550329,0.0198518,0
0.0566053,0.0198349,0
0.0581776,0.0198176,0
0.05975,0.0197999,0
0.0613224,0.0197817,0
0.0628947,0.019763,0
0.0644671,0.0197439,0
0.0660395,0.0197242,0
0.0676119,0.0197041,0
0.0691842,0.0196836,0
0.0707566,0.0196626,0
0.072329,0.0196411,0
0.0739013,0.0196191,0
0.0754737,0.0195966,0
0.0770461,0.0195736,0
0.0786184,0.0195501,0
0.0801908,0.0195262,0
0.0817632,0.0195018,0
0.0833355,0.0194768,0
0.0849079,0.0194512,0
0.0864803,0.0194252,0
0.0880526,0.0193986,0
0.089625,0.0193715,0
0.0911974,0.019344,0
0.0927698,0.0193158,0
0.0943421,0.0192871,0
0.0959145,0.0192578,0
0.0974869,0.019228,0
0.0990592,0.0191976,0
0.100632,0.0191668,0
0.102204,0.0191353,0
0.103776,0.0191032,0
0.105349,0.0190706,0
0.106921,0.0190373,0
0.108493,0.0190035,0
0.110066,0.0189691,0
0.111638,0.0189342,0
0.113211,0.0188985,0
0.114783,0.0188623,0
0.116355,0.0188254,0
0.117928,0.0187879,0
0.1195,0.0187499,0
0.121072,0.0187112,0
0.122645,0.0186718,0
0.124217,0.0186318,0
0.125789,0.0185911,0
0.127362,0.0185497,0
0.128934,0.0185078,0
0.130507,0.0184651,0
0.132079,0.0184218,0
0.133651,0.0183778,0
0.135224,0.018333,0
0.136796,0.0182876,0
0.138368,0.0182415,0
