# 20240926_145405
alpha,f0Re,f0Im
0,0.0201741,0
0.01,0.0201544,0
0.02,0.0201168,0
0.03,0.0200623,0
0.04,0.0199911,0
0.05,0.0199028,0
0.06,0.019797,0
0.07,0.0196728,0
0.08,0.0195291,0
0.09,0.019365,0
0.1,0.0191792,0
0.11,0.0189706,0
0.12,0.0187376,0
0.13,0.0184789,0
0.14,0.0181929,0
0.15,0.0178777,0
0.16,0.0175315,0
0.17,0.0171521,0
0.18,0.0167374,0
0.19,0.0162847,0
0.2,0.0157916,0
0.21,0.0152553,0
0.22,0.0146727,0
0.23,0.014041,0
0.24,0.0133569,0
0.25,0.0126173,0
0.26,0.011819,0
0.27,0.010959,0
0.28,0.0100342,0
0.29,0.00904177,0
0.3,0.00797936,0
0.31,0.00684486,0
0.32,0.00563677,0
0.33,0.00435428,0
0.34,0.00299744,0
0.35,0.00156737,0
0.36,6.64427e-05,0
0.37,-0.0015015,0
0.38,-0.00313089,0
0.39,-0.00481427,0
0.4,-0.006542,0
0.41,-0.00830207,0
0.42,-0.01008,0
0.43,-0.0118585,0
0.44,-0.0136176,0
0.45,-0.0153346,0
0.46,-0.016984,0
0.47,-0.018538,0
0.48,-0.0199663,0
0.49,-0.0212369,0
0.5,-0.0223168,0
0.51,-0.0231721,0
0.52,-0.0237694,0
0.53,-0.0240768,0
0.54,-0.0240647,0
0.55,-0.0237071,0
0.56,-0.0229832,0
0.57,-0.0218782,0
0.58,-0.0203854,0
0.59,-0.0185067,0
0.6,-0.0162539,0
0.61,-0.0136499,0
0.62,-0.0107291,0
0.63,-0.00753748,0
0.64,-0.00413249,0
0.65,-0.000582303,0
0.66,0.0030353,0
0.67,0.00663475,0
0.68,0.0101251,0
0.69,0.0134126,0
0.7,0.0164039,0
0.71,0.0190096,0
0.72,0.0211474,0
0.73,0.0227459,0
0.74,0.0237475,0
0.75,0.0241114,0
0.76,0.0238159,0
0.77,0.02286,0
0.78,0.0212635,0
0.79,0.0190675,0
0.8,0.0163326,0
0.81,0.0131376,0
0.82,0.00957616,0
0.83,0.00575325,0
0.84,0.00178138,0
0.85,-0.00222371,0
0.86,-0.00614746,0
0.87,-0.00988066,0
0.88,-0.0133232,0
0.89,-0.0163876,0
0.9,-0.019001,0
0.91,-0.0211076,0
0.92,-0.0226691,0
0.93,-0.0236653,0
0.94,-0.024093,0
0.95,-0.0239651,0
0.96,-0.0233088,0
0.97,-0.0221632,0
0.98,-0.020577,0
0.99,-0.0186064,0
1,-0.0163121,0
1.01,-0.0137572,0
1.02,-0.0110051,0
1.03,-0.00811799,0
1.04,-0.00515485,0
1.05,-0.00217064,0
1.06,0.000784669,0
1.07,0.00366662,0
1.08,0.00643657,0
1.09,0.00906172,0
1.1,0.011515,0
1.11,0.013775,0
1.12,0.0158252,0
1.13,0.0176541,0
1.14,0.0192541,0
1.15,0.0206217,0
1.16,0.0217565,0
1.17,0.0226613,0
1.18,0.0233409,0
1.19,0.0238025,0
1.2,0.0240547,0
1.21,0.0241074,0
1.22,0.0239716,0
1.23,0.0236588,0
1.24,0.0231808,0
1.25,0.0225498,0
1.26,0.0217778,0
1.27,0.0208767,0
1.28,0.0198585,0
1.29,0.0187348,0
1.3,0.0175168,0
1.31,0.0162157,0
1.32,0.0148423,0
1.33,0.013407,0
1.34,0.0119196,0
1.35,0.0103895,0
1.36,0.00882558,0
1.37,0.00723612,0
1.38,0.00562896,0
1.39,0.00401151,0
1.4,0.00239094,0
1.41,0.000774154,0
1.42,-0.000832198,0
1.43,-0.00242179,0
1.44,-0.00398876,0
1.45,-0.00552775,0
1.46,-0.00703384,0
1.47,-0.00850241,0
1.48,-0.00992892,0
1.49,-0.0113088,0
1.5,-0.0126373,0
1.51,-0.0139102,0
1.52,-0.0151236,0
1.53,-0.0162738,0
1.54,-0.0173573,0
1.55,-0.01837,0
1.56,-0.0193077,0
1.57,-0.020166,0
1.58,-0.0209285,0
