# 20240826_203441
alpha,f0Re,f0Im
0,0.0107217,0
0.01,0.0107517,0
0.02,0.0108087,0
0.03,0.0108908,0
0.04,0.0109968,0
0.05,0.0111263,0
0.06,0.0112792,0
0.07,0.0114552,0
0.08,0.0116543,0
0.09,0.0118762,0
0.1,0.0121204,0
0.11,0.0123864,0
0.12,0.0126735,0
0.13,0.0129808,0
0.14,0.0133072,0
0.15,0.0136515,0
0.16,0.0140123,0
0.17,0.0143881,0
0.18,0.014777,0
0.19,0.0151769,0
0.2,0.0155853,0
0.21,0.0159993,0
0.22,0.0164158,0
0.23,0.0168308,0
0.24,0.01724,0
0.25,0.0176383,0
0.26,0.0180201,0
0.27,0.0183787,0
0.28,0.0187069,0
0.29,0.0189965,0
0.3,0.0192384,0
0.31,0.0194227,0
0.32,0.0195387,0
0.33,0.0195746,0
0.34,0.0195181,0
0.35,0.0193563,0
0.36,0.0190756,0
0.37,0.0186627,0
0.38,0.018104,0
0.39,0.0173867,0
0.4,0.0164992,0
0.41,0.0154313,0
0.42,0.014175,0
0.43,0.0127256,0
0.44,0.0110819,0
0.45,0.00924737,0
0.46,0.00723079,0
0.47,0.00504699,0
0.48,0.00271758,0
0.49,0.000271403,0
0.5,-0.00225517,0
0.51,-0.00481812,0
0.52,-0.00736611,0
0.53,-0.0098411,0
0.54,-0.0121795,0
0.55,-0.0143135,0
0.56,-0.0161735,0
0.57,-0.0176901,0
0.58,-0.018797,0
0.59,-0.0194348,0
0.6,-0.0195535,0
0.61,-0.0191169,0
0.62,-0.0181052,0
0.63,-0.0165183,0
0.64,-0.0143781,0
0.65,-0.01173,0
0.66,-0.00864336,0
0.67,-0.00521049,0
0.68,-0.00154484,0
0.69,0.00222285,0
0.7,0.00594942,0
0.71,0.00948545,0
0.72,0.0126822,0
0.73,0.0153992,0
0.74,0.0175115,0
0.75,0.0189176,0
0.76,0.0195448,0
0.77,0.0193548,0
0.78,0.0183463,0
0.79,0.0165563,0
0.8,0.0140587,0
0.81,0.0109611,0
0.82,0.00739929,0
0.83,0.00353009,0
0.84,-0.000476727,0
0.85,-0.00444746,0
0.86,-0.00821346,0
0.87,-0.0116195,0
0.88,-0.0145312,0
0.89,-0.0168408,0
0.9,-0.0184712,0
0.91,-0.0193778,0
0.92,-0.0195491,0
0.93,-0.0190044,0
0.94,-0.017791,0
0.95,-0.0159797,0
0.96,-0.0136594,0
0.97,-0.0109319,0
0.98,-0.007906,0
0.99,-0.00469252,0
1,-0.00139946,0
1.01,0.00187181,0
1.02,0.00502968,0
1.03,0.0079944,0
1.04,0.0106995,0
1.05,0.0130924,0
1.06,0.0151341,0
1.07,0.0167989,0
1.08,0.0180731,0
1.09,0.018954,0
1.1,0.0194482,0
1.11,0.0195702,0
1.12,0.0193409,0
1.13,0.0187864,0
1.14,0.0179362,0
1.15,0.0168225,0
1.16,0.015479,0
1.17,0.0139398,0
1.18,0.0122389,0
1.19,0.0104096,0
1.2,0.00848356,0
1.21,0.00649082,0
1.22,0.00445943,0
1.23,0.00241509,0
1.24,0.000381236,0
1.25,-0.00162093,0
1.26,-0.00357253,0
1.27,-0.00545684,0
1.28,-0.00725905,0
1.29,-0.0089663,0
1.3,-0.0105676,0
1.31,-0.0120535,0
1.32,-0.0134164,0
1.33,-0.01465,0
1.34,-0.0157499,0
1.35,-0.0167126,0
1.36,-0.0175361,0
1.37,-0.0182194,0
1.38,-0.0187625,0
1.39,-0.0191659,0
1.4,-0.0194313,0
1.41,-0.0195604,0
1.42,-0.0195563,0
1.43,-0.019422,0
1.44,-0.0191617,0
1.45,-0.0187795,0
1.46,-0.0182801,0
1.47,-0.0176683,0
1.48,-0.0169493,0
1.49,-0.0161288,0
1.5,-0.0152127,0
1.51,-0.0142076,0
1.52,-0.0131201,0
1.53,-0.0119566,0
1.54,-0.0107243,0
1.55,-0.00943158,0
1.56,-0.00808742,0
1.57,-0.00670295,0
1.58,-0.00531601,0
