# 20240926_143111
alpha,f0Re,f0Im
0,0.0149384,0
0.01,0.0149083,0
0.02,0.0148511,0
0.03,0.0147683,0
0.04,0.0146607,0
0.05,0.014528,0
0.06,0.01437,0
0.07,0.0141857,0
0.08,0.0139745,0
0.09,0.0137354,0
0.1,0.0134674,0
0.11,0.0131697,0
0.12,0.0128413,0
0.13,0.012481,0
0.14,0.0120877,0
0.15,0.0116602,0
0.16,0.0111971,0
0.17,0.010697,0
0.18,0.0101583,0
0.19,0.00957924,0
0.2,0.00895813,0
0.21,0.00829312,0
0.22,0.00758231,0
0.23,0.00682385,0
0.24,0.00601587,0
0.25,0.00515663,0
0.26,0.00424448,0
0.27,0.00327798,0
0.28,0.00225594,0
0.29,0.00117751,0
0.3,4.22343e-05,0
0.31,-0.00114981,0
0.32,-0.00239793,0
0.33,-0.0037007,0
0.34,-0.00505582,0
0.35,-0.00646,0
0.36,-0.00790877,0
0.37,-0.00939636,0
0.38,-0.0109156,0
0.39,-0.0124576,0
0.4,-0.0140119,0
0.41,-0.015566,0
0.42,-0.0171058,0
0.43,-0.0186148,0
0.44,-0.0200748,0
0.45,-0.0214656,0
0.46,-0.0227654,0
0.47,-0.0239503,0
0.48,-0.0249956,0
0.49,-0.0258754,0
0.5,-0.026563,0
0.51,-0.0270323,0
0.52,-0.0272573,0
0.53,-0.0272136,0
0.54,-0.0268791,0
0.55,-0.0262344,0
0.56,-0.0252645,0
0.57,-0.0239587,0
0.58,-0.0223123,0
0.59,-0.0203277,0
0.6,-0.0180138,0
0.61,-0.0153884,0
0.62,-0.0124772,0
0.63,-0.00931499,0
0.64,-0.00594514,0
0.65,-0.00241941,0
0.66,0.00120276,0
0.67,0.00485525,0
0.68,0.00846666,0
0.69,0.011962,0
0.7,0.0152645,0
0.71,0.0182982,0
0.72,0.0209898,0
0.73,0.0232714,0
0.74,0.025083,0
0.75,0.0263741,0
0.76,0.0271065,0
0.77,0.0272554,0
0.78,0.0268104,0
0.79,0.0257768,0
0.8,0.0241752,0
0.81,0.0220413,0
0.82,0.0194248,0
0.83,0.0163878,0
0.84,0.0130028,0
0.85,0.00935035,0
0.86,0.00551637,0
0.87,0.0015894,0
0.88,-0.00234225,0
0.89,-0.00619316,0
0.9,-0.00988324,0
0.91,-0.0133399,0
0.92,-0.0164996,0
0.93,-0.0193095,0
0.94,-0.0217277,0
0.95,-0.023724,0
0.96,-0.0252797,0
0.97,-0.0263868,0
0.98,-0.0270476,0
0.99,-0.0272735,0
1,-0.0270834,0
1.01,-0.026503,0
1.02,-0.0255629,0
1.03,-0.0242976,0
1.04,-0.0227441,0
1.05,-0.0209407,0
1.06,-0.0189259,0
1.07,-0.0167379,0
1.08,-0.0144135,0
1.09,-0.0119878,0
1.1,-0.00949374,0
1.11,-0.00696174,0
1.12,-0.00441946,0
1.13,-0.00189208,0
1.14,0.0005981,0
1.15,0.00303148,0
1.16,0.00539084,0
1.17,0.00766171,0
1.18,0.00983178,0
1.19,0.0118909,0
1.2,0.0138311,0
1.21,0.0156462,0
1.22,0.0173314,0
1.23,0.0188839,0
1.24,0.0203016,0
1.25,0.0215839,0
1.26,0.0227308,0
1.27,0.0237432,0
1.28,0.0246226,0
1.29,0.025371,0
1.3,0.0259907,0
1.31,0.0264846,0
1.32,0.0268559,0
1.33,0.027108,0
1.34,0.0272446,0
1.35,0.0272697,0
1.36,0.0271871,0
1.37,0.0270011,0
1.38,0.0267155,0
1.39,0.0263344,0
1.4,0.0258619,0
1.41,0.0253019,0
1.42,0.0246585,0
1.43,0.0239359,0
1.44,0.0231381,0
1.45,0.022269,0
1.46,0.0213322,0
1.47,0.0203314,0
1.48,0.0192701,0
1.49,0.0181522,0
1.5,0.0169814,0
1.51,0.0157619,0
1.52,0.0144974,0
1.53,0.0131913,0
1.54,0.0118477,0
1.55,0.0104713,0
1.56,0.00906758,0
1.57,0.00764391,0
1.58,0.00623383,0
