# 20240809_111159
# initdata:	data/init_piplus/init9.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379.1,0
0.0100503,55520.6,0
0.0201005,45332.2,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.31,0
0.080402,1388.35,0
0.0904523,1086.55,0
0.100503,890.784,0
0.110553,633.727,0
0.120603,371.336,0
0.130653,204.416,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.523,0
0.170854,95.1694,0
0.180905,42.408,0
0.190955,35.6295,0
0.201005,61.7925,0
0.211055,76.3155,0
0.221106,59.1673,0
0.231156,31.9945,0
0.241206,22.9587,0
0.251256,31.5015,0
0.261307,35.6701,0
0.271357,24.1605,0
0.281407,8.14815,0
0.291457,2.39515,0
0.301508,6.16891,0
0.311558,8.33828,0
0.321608,4.67482,0
0.331658,1.80169,0
0.341709,5.20042,0
0.351759,10.7992,0
0.361809,11.3562,0
0.371859,6.60149,0
0.38191,2.61209,0
0.39196,2.89361,0
0.40201,4.54562,0
0.41206,3.70221,0
0.422111,1.08123,0
0.432161,0.0179172,0
0.442211,1.18704,0
0.452261,2.11031,0
0.462312,1.34838,0
0.472362,0.523788,0
0.482412,1.45938,0
0.492462,3.23544,0
0.502513,3.54743,0
0.512563,1.99853,0
0.522613,0.4316,0
0.532663,0.207384,0
0.542714,0.64427,0
0.552764,0.551436,0
0.562814,0.0973196,0
0.572864,0.246217,0
0.582915,1.00816,0
0.592965,1.36265,0
0.603015,0.850603,0
0.613065,0.272607,0
0.623116,0.470507,0
0.633166,1.11613,0
0.643216,1.26506,0
0.653266,0.711014,0
0.663317,0.137461,0
0.673367,0.0419772,0
0.683417,0.155318,0
0.693467,0.0868976,0
0.703518,0.00648631,0
0.713568,0.28931,0
0.723618,0.788017,0
0.733668,0.943786,0
0.743719,0.576037,0
0.753769,0.13961,0
0.763819,0.0857902,0
0.773869,0.299146,0
0.78392,0.378807,0
0.79397,0.240947,0
0.80402,0.14043,0
0.81407,0.196196,0
0.824121,0.224684,0
0.834171,0.101898,0
0.844221,0.0148948,0
0.854271,0.179221,0
0.864322,0.472362,0
0.874372,0.565063,0
0.884422,0.359829,0
0.894472,0.0949604,0
0.904523,0.000611402,0
0.914573,0.0388376,0
0.924623,0.062267,0
0.934673,0.0709845,0
0.944724,0.160037,0
0.954774,0.29281,0
0.964824,0.307381,0
0.974874,0.162302,0
0.984925,0.0285908,0
0.994975,0.0676205,0
1.00503,0.216832,0
1.01508,0.288021,0
1.02513,0.216306,0
1.03518,0.10535,0
1.04523,0.049274,0
1.05528,0.0277427,0
1.06533,0.00433528,0
1.07538,0.0234898,0
1.08543,0.131354,0
1.09548,0.258013,0
1.10553,0.274317,0
1.11558,0.159087,0
1.12563,0.0328436,0
1.13568,0.00536439,0
1.14573,0.0566535,0
1.15578,0.100616,0
1.16583,0.109355,0
1.17588,0.115139,0
1.18593,0.121993,0
1.19598,0.0923149,0
1.20603,0.0289718,0
1.21608,0.00431598,0
1.22613,0.0690502,0
1.23618,0.170587,0
1.24623,0.207684,0
1.25628,0.149905,0
1.26633,0.0608406,0
1.27638,0.00935073,0
1.28643,0.00337521,0
1.29648,0.0205322,0
1.30653,0.0572127,0
1.31658,0.112498,0
1.32663,0.150908,0
1.33668,0.128532,0
1.34673,0.0571429,0
1.35678,0.00514198,0
1.36683,0.0203895,0
1.37688,0.0766036,0
1.38693,0.112633,0
1.39698,0.104007,0
1.40704,0.0728421,0
1.41709,0.0425716,0
1.42714,0.0162603,0
1.43719,0.000459184,0
1.44724,0.0168132,0
1.45729,0.069874,0
1.46734,0.121956,0
1.47739,0.125433,0
1.48744,0.0769778,0
1.49749,0.0211722,0
1.50754,6.77448e-06,0
1.51759,0.0155686,0
1.52764,0.0449034,0
1.53769,0.0711244,0
1.54774,0.0865871,0
1.55779,0.0809097,0
1.56784,0.0491796,0
1.57789,0.0113401,0
1.58794,0.0028861,0
1.59799,0.0363825,0
1.60804,0.0828004,0
1.61809,0.100876,0
1.62814,0.0789436,0
1.63819,0.0395757,0
1.64824,0.00996181,0
1.65829,0.000666039,0
1.66834,0.0109227,0
1.67839,0.0374049,0
1.68844,0.0689469,0
1.69849,0.0837969,0
1.70854,0.0668829,0
1.71859,0.0295785,0
1.72864,0.00254731,0
1.73869,0.00587311,0
1.74874,0.0317178,0
1.75879,0.0571854,0
1.76884,0.0666532,0
1.77889,0.0582572,0
1.78894,0.0370872,0
1.79899,0.0125645,0
1.80905,2.98606e-05,0
1.8191,0.0123699,0
1.82915,0.0449012,0
1.8392,0.0734465,0
1.84925,0.0748074,0
1.8593,0.0486834,0
1.86935,0.0164945,0
1.8794,0.000408203,0
1.88945,0.00686844,0
1.8995,0.0277067,0
1.90955,0.0496144,0
1.9196,0.0602681,0
1.92965,0.0522966,0
1.9397,0.0290577,0
1.94975,0.00612923,0
1.9598,0.000941758,0
1.96985,0.0174077,0
1.9799,0.0419867,0
1.98995,0.0560156,0
2,0.0509257,0
