# 20240822_172338
alpha,f0Re,f0Im
0,0.045183,0
0.01,0.045161,3.59527e-05
0.02,0.0451192,0.000104251
0.03,0.0450588,0.000202796
0.04,0.0449804,0.000330663
0.05,0.0448841,0.000487674
0.06,0.0447696,0.000674068
0.07,0.0446367,0.000890308
0.08,0.044485,0.00113694
0.09,0.044314,0.00141454
0.1,0.0441234,0.00172362
0.11,0.0439127,0.00206473
0.12,0.0436816,0.00243837
0.13,0.0434296,0.0028451
0.14,0.0431562,0.00328548
0.15,0.0428608,0.00376018
0.16,0.042543,0.00426996
0.17,0.042202,0.00481566
0.18,0.041837,0.00539825
0.19,0.0414472,0.00601878
0.2,0.0410317,0.00667839
0.21,0.0405894,0.00737836
0.22,0.0401193,0.00811999
0.23,0.0396203,0.00890466
0.24,0.0390911,0.00973382
0.25,0.0385305,0.0106089
0.26,0.0379372,0.0115315
0.27,0.0373098,0.0125031
0.28,0.0366469,0.0135251
0.29,0.0359471,0.0145992
0.3,0.0352089,0.0157269
0.31,0.0344309,0.0169095
0.32,0.0336115,0.0181485
0.33,0.0327491,0.0194454
0.34,0.0318424,0.0208014
0.35,0.0308896,0.0222176
0.36,0.0298894,0.0236952
0.37,0.0288402,0.0252351
0.38,0.0277406,0.0268381
0.39,0.0265894,0.0285046
0.4,0.0253851,0.0302353
0.41,0.0241267,0.03203
0.42,0.0228131,0.0338887
0.43,0.0214432,0.0358111
0.44,0.0200164,0.0377964
0.45,0.0185319,0.0398437
0.46,0.0169892,0.0419518
0.47,0.0153881,0.0441188
0.48,0.0137284,0.0463432
0.49,0.0120102,0.0486223
0.5,0.0102337,0.0509539
0.51,0.00839949,0.0533348
0.52,0.00650819,0.0557618
0.53,0.00456074,0.0582315
0.54,0.00255836,0.0607397
0.55,0.000502402,0.0632823
0.56,-0.00160539,0.0658548
0.57,-0.00376314,0.0684521
0.58,-0.00596858,0.0710691
0.59,-0.00821927,0.0737003
0.6,-0.0105124,0.0763398
0.61,-0.0128449,0.0789816
0.62,-0.0152135,0.0816193
0.63,-0.0176145,0.0842462
0.64,-0.0200439,0.0868557
0.65,-0.0224977,0.0894407
0.66,-0.0249714,0.0919941
0.67,-0.0274602,0.0945087
0.68,-0.0299594,0.0969774
0.69,-0.0324637,0.0993927
0.7,-0.034968,0.101748
0.71,-0.0374668,0.104035
0.72,-0.0399547,0.106248
0.73,-0.0424261,0.10838
0.74,-0.0448754,0.110424
0.75,-0.0472971,0.112374
0.76,-0.0496856,0.114225
0.77,-0.0520355,0.115972
0.78,-0.0543415,0.117609
0.79,-0.0565985,0.119132
0.8,-0.0588016,0.120537
0.81,-0.0609461,0.121822
0.82,-0.0630276,0.122983
0.83,-0.0650422,0.12402
0.84,-0.066986,0.12493
0.85,-0.0688559,0.125713
0.86,-0.0706489,0.126369
0.87,-0.0723625,0.126899
0.88,-0.0739947,0.127304
0.89,-0.075544,0.127587
0.9,-0.0770093,0.12775
0.91,-0.0783899,0.127796
0.92,-0.0796856,0.127729
0.93,-0.0808968,0.127554
0.94,-0.082024,0.127273
0.95,-0.0830685,0.126894
0.96,-0.0840314,0.12642
0.97,-0.0849148,0.125856
0.98,-0.0857206,0.12521
0.99,-0.086451,0.124485
1,-0.0871087,0.123687
1.01,-0.0876962,0.122823
1.02,-0.0882165,0.121897
1.03,-0.0886724,0.120914
1.04,-0.0890668,0.11988
1.05,-0.0894029,0.1188
1.06,-0.0896835,0.117678
1.07,-0.0899117,0.116518
1.08,-0.0900903,0.115325
1.09,-0.0902222,0.114103
1.1,-0.0903101,0.112855
1.11,-0.0903567,0.111583
1.12,-0.0903644,0.110293
1.13,-0.0903358,0.108985
1.14,-0.090273,0.107663
1.15,-0.0901783,0.106329
1.16,-0.0900538,0.104986
1.17,-0.0899013,0.103634
1.18,-0.0897227,0.102276
1.19,-0.0895197,0.100914
1.2,-0.0892939,0.0995483
1.21,-0.0890467,0.0981807
1.22,-0.0887797,0.096812
1.23,-0.0884939,0.095443
1.24,-0.0881905,0.0940743
1.25,-0.0878706,0.0927063
1.26,-0.0875351,0.0913395
1.27,-0.0871848,0.089974
1.28,-0.0868206,0.0886101
1.29,-0.0864431,0.0872479
1.3,-0.086053,0.0858877
1.31,-0.0856509,0.0845296
1.32,-0.0852374,0.0831739
1.33,-0.0848131,0.0818205
1.34,-0.0843784,0.0804696
1.35,-0.0839337,0.079121
1.36,-0.0834794,0.0777745
1.37,-0.0830156,0.0764298
1.38,-0.0825426,0.0750865
1.39,-0.0820605,0.0737442
1.4,-0.0815696,0.0724026
1.41,-0.0810698,0.0710613
1.42,-0.0805616,0.0697204
1.43,-0.0800449,0.0683795
1.44,-0.0795198,0.0670383
1.45,-0.0789864,0.0656965
1.46,-0.0784446,0.0643533
1.47,-0.0778941,0.063008
1.48,-0.0773349,0.0616601
1.49,-0.076767,0.060309
1.5,-0.0761903,0.0589548
1.51,-0.075605,0.0575973
1.52,-0.0750108,0.0562361
1.53,-0.0744077,0.0548707
1.54,-0.0737955,0.0535006
1.55,-0.0731746,0.0521268
1.56,-0.0725456,0.0507502
1.57,-0.07191,0.049374
1.58,-0.0712803,0.0480265
