# 20240926_180332
alpha,f0Re,f0Im
0,0.00800135,0
0.01,0.00796918,0
0.02,0.00790797,0
0.03,0.00781945,0
0.04,0.00770425,0
0.05,0.00756224,0
0.06,0.00739291,0
0.07,0.00719545,0
0.08,0.00696896,0
0.09,0.00671245,0
0.1,0.00642493,0
0.11,0.00610539,0
0.12,0.00575283,0
0.13,0.00536617,0
0.14,0.00494437,0
0.15,0.0044863,0
0.16,0.00399082,0
0.17,0.00345677,0
0.18,0.00288298,0
0.19,0.00226835,0
0.2,0.00161185,0
0.21,0.000912617,0
0.22,0.000170017,0
0.23,-0.000616275,0
0.24,-0.00144618,0
0.25,-0.00231911,0
0.26,-0.00323384,0
0.27,-0.00418836,0
0.28,-0.00517976,0
0.29,-0.00620405,0
0.3,-0.00725602,0
0.31,-0.00832903,0
0.32,-0.00941485,0
0.33,-0.0105035,0
0.34,-0.0115831,0
0.35,-0.0126396,0
0.36,-0.0136569,0
0.37,-0.0146167,0
0.38,-0.0154984,0
0.39,-0.0162795,0
0.4,-0.0169357,0
0.41,-0.0174409,0
0.42,-0.0177684,0
0.43,-0.0178913,0
0.44,-0.0177832,0
0.45,-0.0174195,0
0.46,-0.0167784,0
0.47,-0.0158428,0
0.48,-0.0146012,0
0.49,-0.0130496,0
0.5,-0.011193,0
0.51,-0.00904697,0
0.52,-0.00663852,0
0.53,-0.0040075,0
0.54,-0.00120678,0
0.55,0.00169778,0
0.56,0.00462814,0
0.57,0.00749566,0
0.58,0.0102036,0
0.59,0.0126504,0
0.6,0.0147339,0
0.61,0.0163563,0
0.62,0.0174295,0
0.63,0.0178808,0
0.64,0.0176585,0
0.65,0.0167374,0
0.66,0.0151224,0
0.67,0.0128522,0
0.68,0.00999971,0
0.69,0.0066716,0
0.7,0.00300503,0
0.71,-0.0008378,0
0.72,-0.00467713,0
0.73,-0.00832497,0
0.74,-0.0115957,0
0.75,-0.014317,0
0.76,-0.0163409,0
0.77,-0.0175535,0
0.78,-0.0178829,0
0.79,-0.0173044,0
0.8,-0.0158434,0
0.81,-0.013574,0
0.82,-0.0106149,0
0.83,-0.00712231,0
0.84,-0.00328033,0
0.85,0.000710668,0
0.86,0.00464616,0
0.87,0.00832964,0
0.88,0.0115838,0
0.89,0.0142599,0
0.9,0.0162448,0
0.91,0.0174657,0
0.92,0.0178908,0
0.93,0.0175293,0
0.94,0.0164266,0
0.95,0.01466,0
0.96,0.0123315,0
0.97,0.00956022,0
0.98,0.00647528,0
0.99,0.00320847,0
1,-0.000112086,0
1.01,-0.00336722,0
1.02,-0.00645084,0
1.03,-0.00927277,0
1.04,-0.0117604,0
1.05,-0.0138592,0
1.06,-0.0155326,0
1.07,-0.0167606,0
1.08,-0.0175383,0
1.09,-0.0178742,0
1.1,-0.0177876,0
1.11,-0.0173069,0
1.12,-0.0164674,0
1.13,-0.0153093,0
1.14,-0.0138757,0
1.15,-0.0122116,0
1.16,-0.0103622,0
1.17,-0.00837186,0
1.18,-0.00628323,0
1.19,-0.00413653,0
1.2,-0.00196902,0
1.21,0.000185331,0
1.22,0.00229617,0
1.23,0.00433658,0
1.24,0.00628326,0
1.25,0.00811638,0
1.26,0.00981925,0
1.27,0.0113781,0
1.28,0.0127821,0
1.29,0.0140229,0
1.3,0.0150944,0
1.31,0.0159928,0
1.32,0.0167163,0
1.33,0.017265,0
1.34,0.0176405,0
1.35,0.0178462,0
1.36,0.0178863,0
1.37,0.0177662,0
1.38,0.0174923,0
1.39,0.0170715,0
1.4,0.0165115,0
1.41,0.0158206,0
1.42,0.0150075,0
1.43,0.0140816,0
1.44,0.0130525,0
1.45,0.0119297,0
1.46,0.010723,0
1.47,0.00944219,0
1.48,0.00809708,0
1.49,0.00669797,0
1.5,0.00525543,0
1.51,0.0037801,0
1.52,0.00228231,0
1.53,0.000772042,0
1.54,-0.000740297,0
1.55,-0.00224333,0
1.56,-0.00372544,0
1.57,-0.00517378,0
1.58,-0.00655433,0
