# 20240826_194455
alpha,field0Re,field0Im
0,0.0228188,0
0.00157237,0.0228218,0
0.00314474,0.0228246,0
0.00471711,0.0228274,0
0.00628947,0.0228303,0
0.00786184,0.0228335,0
0.00943421,0.0228371,0
0.0110066,0.0228413,0
0.0125789,0.0228461,0
0.0141513,0.0228517,0
0.0157237,0.0228577,0
0.0172961,0.0228641,0
0.0188684,0.0228708,0
0.0204408,0.0228777,0
0.0220132,0.0228851,0
0.0235855,0.022893,0
0.0251579,0.0229013,0
0.0267303,0.0229101,0
0.0283026,0.0229192,0
0.029875,0.0229285,0
0.0314474,0.0229382,0
0.0330197,0.0229484,0
0.0345921,0.022959,0
0.0361645,0.02297,0
0.0377368,0.0229814,0
0.0393092,0.0229931,0
0.0408816,0.023005,0
0.042454,0.0230174,0
0.0440263,0.0230302,0
0.0455987,0.0230435,0
0.0471711,0.0230571,0
0.0487434,0.023071,0
0.0503158,0.0230852,0
0.0518882,0.0230997,0
0.0534605,0.0231147,0
0.0550329,0.0231301,0
0.0566053,0.0231459,0
0.0581776,0.023162,0
0.05975,0.0231784,0
0.0613224,0.0231951,0
0.0628947,0.0232123,0
0.0644671,0.0232298,0
0.0660395,0.0232477,0
0.0676119,0.0232659,0
0.0691842,0.0232845,0
0.0707566,0.0233034,0
0.072329,0.0233226,0
0.0739013,0.0233422,0
0.0754737,0.0233622,0
0.0770461,0.0233825,0
0.0786184,0.0234032,0
0.0801908,0.0234241,0
0.0817632,0.0234454,0
0.0833355,0.0234671,0
0.0849079,0.0234891,0
0.0864803,0.0235114,0
0.0880526,0.0235341,0
0.089625,0.0235571,0
0.0911974,0.0235803,0
0.0927698,0.023604,0
0.0943421,0.0236279,0
0.0959145,0.0236522,0
0.0974869,0.0236768,0
0.0990592,0.0237017,0
0.100632,0.0237269,0
0.102204,0.0237524,0
0.103776,0.0237782,0
0.105349,0.0238044,0
0.106921,0.0238308,0
0.108493,0.0238575,0
0.110066,0.0238845,0
0.111638,0.0239117,0
0.113211,0.0239393,0
0.114783,0.0239672,0
0.116355,0.0239953,0
0.117928,0.0240237,0
0.1195,0.0240524,0
0.121072,0.0240813,0
0.122645,0.0241105,0
0.124217,0.0241399,0
0.125789,0.0241696,0
0.127362,0.0241996,0
0.128934,0.0242298,0
0.130507,0.0242602,0
0.132079,0.0242909,0
0.133651,0.0243218,0
0.135224,0.0243529,0
0.136796,0.0243843,0
0.138368,0.0244158,0
0.139941,0.0244476,0
0.141513,0.0244795,0
0.143086,0.0245117,0
0.144658,0.0245441,0
0.14623,0.0245767,0
0.147803,0.0246095,0
0.149375,0.0246424,0
0.150947,0.0246755,0
0.15252,0.0247088,0
0.154092,0.0247422,0
0.155665,0.0247758,0
0.157237,0.0248096,0
0.158809,0.0248435,0
0.160382,0.0248775,0
0.161954,0.0249117,0
0.163526,0.024946,0
0.165099,0.0249804,0
0.166671,0.025015,0
0.168243,0.0250496,0
0.169816,0.0250844,0
0.171388,0.0251192,0
0.172961,0.0251541,0
0.174533,0.0251891,0
0.176105,0.0252242,0
0.177678,0.0252594,0
0.17925,0.0252946,0
0.180822,0.0253298,0
0.182395,0.025365,0
0.183967,0.0254004,0
0.18554,0.0254358,0
0.187112,0.0254712,0
0.188684,0.0255065,0
0.190257,0.0255419,0
0.191829,0.0255772,0
0.193401,0.0256126,0
0.194974,0.0256479,0
0.196546,0.0256832,0
0.198118,0.0257185,0
0.199691,0.0257536,0
0.201263,0.0257887,0
0.202836,0.0258238,0
0.204408,0.0258588,0
0.20598,0.0258937,0
0.207553,0.0259284,0
0.209125,0.0259631,0
0.210697,0.0259975,0
0.21227,0.0260319,0
0.213842,0.0260661,0
0.215415,0.0261002,0
0.216987,0.0261342,0
0.218559,0.0261679,0
0.220132,0.0262013,0
0.221704,0.0262346,0
0.223276,0.0262676,0
0.224849,0.0263005,0
0.226421,0.0263331,0
0.227993,0.0263655,0
0.229566,0.0263975,0
0.231138,0.0264291,0
0.232711,0.0264606,0
0.234283,0.0264917,0
0.235855,0.0265226,0
0.237428,0.026553,0
0.239,0.0265831,0
0.240572,0.0266126,0
0.242145,0.0266419,0
0.243717,0.0266708,0
0.24529,0.0266994,0
0.246862,0.0267274,0
0.248434,0.0267549,0
0.250007,0.0267819,0
0.251579,0.0268083,0
0.253151,0.0268344,0
