# 20240926_160235
alpha,f0Re,f0Im
0,0.019575,0
0.01,0.019575,0
0.02,0.0195747,0
0.03,0.019574,0
0.04,0.0195722,0
0.05,0.0195689,0
0.06,0.0195634,0
0.07,0.0195548,0
0.08,0.019542,0
0.09,0.0195239,0
0.1,0.0194992,0
0.11,0.0194662,0
0.12,0.0194233,0
0.13,0.0193686,0
0.14,0.0192999,0
0.15,0.0192149,0
0.16,0.019111,0
0.17,0.0189854,0
0.18,0.0188349,0
0.19,0.0186563,0
0.2,0.0184458,0
0.21,0.0181993,0
0.22,0.0179127,0
0.23,0.0175812,0
0.24,0.0171999,0
0.25,0.0167636,0
0.26,0.0162668,0
0.27,0.015704,0
0.28,0.0150693,0
0.29,0.014357,0
0.3,0.0135613,0
0.31,0.0126768,0
0.32,0.0116984,0
0.33,0.0106218,0
0.34,0.00944324,0
0.35,0.00816044,0
0.36,0.00677248,0
0.37,0.00528029,0
0.38,0.00368707,0
0.39,0.00199864,0
0.4,0.000223918,0
0.41,-0.0016247,0
0.42,-0.00353099,0
0.43,-0.00547455,0
0.44,-0.00743062,0
0.45,-0.00936996,0
0.46,-0.0112589,0
0.47,-0.0130596,0
0.48,-0.0147306,0
0.49,-0.0162274,0
0.5,-0.0175038,0
0.51,-0.0185127,0
0.52,-0.0192084,0
0.53,-0.0195476,0
0.54,-0.0194924,0
0.55,-0.0190118,0
0.56,-0.0180845,0
0.57,-0.0167013,0
0.58,-0.0148668,0
0.59,-0.0126016,0
0.6,-0.00994363,0
0.61,-0.00694868,0
0.62,-0.00369046,0
0.63,-0.000259603,0
0.64,0.00323844,0
0.65,0.00668661,0
0.66,0.00996037,0
0.67,0.0129328,0
0.68,0.0154803,0
0.69,0.0174891,0
0.7,0.0188614,0
0.71,0.0195216,0
0.72,0.0194217,0
0.73,0.0185452,0
0.74,0.0169101,0
0.75,0.0145696,0
0.76,0.011611,0
0.77,0.00815254,0
0.78,0.00433811,0
0.79,0.00033075,0
0.8,-0.00369569,0
0.81,-0.00756536,0
0.82,-0.0111095,0
0.83,-0.0141754,0
0.84,-0.0166336,0
0.85,-0.018385,0
0.86,-0.0193646,0
0.87,-0.0195441,0
0.88,-0.0189322,0
0.89,-0.0175721,0
0.9,-0.0155383,0
0.91,-0.0129308,0
0.92,-0.00986898,0
0.93,-0.00648439,0
0.94,-0.00291396,0
0.95,0.000706738,0
0.96,0.0042494,0
0.97,0.00759788,0
0.98,0.0106519,0
0.99,0.0133297,0
1,0.015569,0
1.01,0.0173276,0
1.02,0.0185825,0
1.03,0.0193281,0
1.04,0.0195748,0
1.05,0.0193461,0
1.06,0.0186765,0
1.07,0.0176083,0
1.08,0.01619,0
1.09,0.0144736,0
1.1,0.0125125,0
1.11,0.0103602,0
1.12,0.00806897,0
1.13,0.00568827,0
1.14,0.00326446,0
1.15,0.00083998,0
1.16,-0.001547,0
1.17,-0.00386272,0
1.18,-0.00607802,0
1.19,-0.00816821,0
1.2,-0.0101129,0
1.21,-0.0118957,0
1.22,-0.0135043,0
1.23,-0.0149296,0
1.24,-0.0161656,0
1.25,-0.0172091,0
1.26,-0.0180592,0
1.27,-0.0187171,0
1.28,-0.0191857,0
1.29,-0.0194694,0
1.3,-0.019574,0
1.31,-0.0195063,0
1.32,-0.0192742,0
1.33,-0.0188863,0
1.34,-0.0183519,0
1.35,-0.0176806,0
1.36,-0.0168825,0
1.37,-0.0159675,0
1.38,-0.0149459,0
1.39,-0.0138277,0
1.4,-0.0126233,0
1.41,-0.0113429,0
1.42,-0.00999676,0
1.43,-0.00859511,0
1.44,-0.0071479,0
1.45,-0.00566476,0
1.46,-0.00415485,0
1.47,-0.00262709,0
1.48,-0.00109036,0
1.49,0.000446408,0
1.5,0.00197418,0
1.51,0.00348416,0
1.52,0.00496814,0
1.53,0.00641837,0
1.54,0.00782696,0
1.55,0.00918524,0
1.56,0.0104847,0
1.57,0.011716,0
1.58,0.0128517,0
