# 20240822_164349
alpha,f0Re,f0Im
0,0.0699972,0
0.01,0.0700273,0
0.02,0.0700844,0
0.03,0.0701668,0
0.04,0.0702737,0
0.05,0.0704047,0
0.06,0.0705602,0
0.07,0.0707404,0
0.08,0.0709457,0
0.09,0.0711764,0
0.1,0.0714329,0
0.11,0.0717156,0
0.12,0.0720246,0
0.13,0.0723602,0
0.14,0.0727229,0
0.15,0.0731129,0
0.16,0.0735306,0
0.17,0.0739766,0
0.18,0.0744512,0
0.19,0.0749552,0
0.2,0.0754891,0
0.21,0.0760536,0
0.22,0.0766495,0
0.23,0.0772773,0
0.24,0.0779378,0
0.25,0.0786317,0
0.26,0.0793596,0
0.27,0.0801222,0
0.28,0.08092,0
0.29,0.0817536,0
0.3,0.0826232,0
0.31,0.0835292,0
0.32,0.084472,0
0.33,0.0854514,0
0.34,0.0864674,0
0.35,0.0875199,0
0.36,0.0886083,0
0.37,0.0897322,0
0.38,0.0908906,0
0.39,0.0920825,0
0.4,0.0933066,0
0.41,0.0945613,0
0.42,0.0958446,0
0.43,0.0971546,0
0.44,0.0984886,0
0.45,0.0998439,0
0.46,0.101218,0
0.47,0.102606,0
0.48,0.104006,0
0.49,0.105413,0
0.5,0.106824,0
0.51,0.108233,0
0.52,0.109636,0
0.53,0.111028,0
0.54,0.112404,0
0.55,0.113759,0
0.56,0.115086,0
0.57,0.11638,0
0.58,0.117636,0
0.59,0.118847,0
0.6,0.120007,0
0.61,0.12111,0
0.62,0.122149,0
0.63,0.12312,0
0.64,0.124015,0
0.65,0.124829,0
0.66,0.125555,0
0.67,0.126189,0
0.68,0.126725,0
0.69,0.127157,0
0.7,0.127482,0
0.71,0.127694,0
0.72,0.127791,0
0.73,0.127768,0
0.74,0.127623,0
0.75,0.127354,0
0.76,0.126959,0
0.77,0.126436,0
0.78,0.125786,0
0.79,0.125009,0
0.8,0.124105,0
0.81,0.123076,0
0.82,0.121925,0
0.83,0.120654,0
0.84,0.119268,0
0.85,0.117769,0
0.86,0.116163,0
0.87,0.114454,0
0.88,0.11265,0
0.89,0.110754,0
0.9,0.108775,0
0.91,0.106719,0
0.92,0.104592,0
0.93,0.102402,0
0.94,0.100155,0
0.95,0.0978594,0
0.96,0.095521,0
0.97,0.0931471,0
0.98,0.0907441,0
0.99,0.0883183,0
1,0.0858758,0
1.01,0.0834222,0
1.02,0.0809628,0
1.03,0.0785024,0
1.04,0.0760456,0
1.05,0.0735964,0
1.06,0.0711582,0
1.07,0.0687346,0
1.08,0.066328,0
1.09,0.0639412,0
1.1,0.0615762,0
1.11,0.0592347,0
1.12,0.0569182,0
1.13,0.054628,0
1.14,0.0523652,0
1.15,0.0501304,0
1.16,0.0479243,0
1.17,0.0457475,0
1.18,0.0436002,0
1.19,0.0414825,0
1.2,0.0393943,0
1.21,0.0373355,0
1.22,0.0353057,0
1.23,0.0333043,0
1.24,0.0313306,0
1.25,0.029384,0
1.26,0.0274634,0
1.27,0.0255682,0
1.28,0.0236974,0
1.29,0.0218504,0
1.3,0.0200263,0
1.31,0.0182246,0
1.32,0.0164446,0
1.33,0.0146857,0
1.34,0.0129473,0
1.35,0.0112285,0
1.36,0.00952844,0
1.37,0.00784617,0
1.38,0.00618068,0
1.39,0.00453102,0
1.4,0.00289636,0
1.41,0.001276,0
1.42,-0.000330648,0
1.43,-0.00192413,0
1.44,-0.0035051,0
1.45,-0.00507439,0
1.46,-0.00663302,0
1.47,-0.00818205,0
1.48,-0.00972236,0
1.49,-0.0112545,0
1.5,-0.0127789,0
1.51,-0.0142956,0
1.52,-0.0158053,0
1.53,-0.0173087,0
1.54,-0.0188063,0
1.55,-0.0202973,0
1.56,-0.0217805,0
1.57,-0.0232528,0
1.58,-0.0246857,0
