# 20240826_204348
alpha,f0Re,f0Im
0,0.0175084,0
0.01,0.0175245,0
0.02,0.0175548,0
0.03,0.0175982,0
0.04,0.0176538,0
0.05,0.0177211,0
0.06,0.0177994,0
0.07,0.0178883,0
0.08,0.0179871,0
0.09,0.0180948,0
0.1,0.0182104,0
0.11,0.0183328,0
0.12,0.0184605,0
0.13,0.0185918,0
0.14,0.0187249,0
0.15,0.0188578,0
0.16,0.0189882,0
0.17,0.0191135,0
0.18,0.0192308,0
0.19,0.0193371,0
0.2,0.0194287,0
0.21,0.0195018,0
0.22,0.0195519,0
0.23,0.0195743,0
0.24,0.0195636,0
0.25,0.019514,0
0.26,0.0194192,0
0.27,0.0192722,0
0.28,0.0190658,0
0.29,0.018792,0
0.3,0.0184426,0
0.31,0.018009,0
0.32,0.0174823,0
0.33,0.0168537,0
0.34,0.0161145,0
0.35,0.0152561,0
0.36,0.0142711,0
0.37,0.0131525,0
0.38,0.0118953,0
0.39,0.0104961,0
0.4,0.00895394,0
0.41,0.00727087,0
0.42,0.00545245,0
0.43,0.00350835,0
0.44,0.00145289,0
0.45,-0.000694508,0
0.46,-0.00290891,0
0.47,-0.00515961,0
0.48,-0.00741011,0
0.49,-0.00961826,0
0.5,-0.0117367,0
0.51,-0.0137137,0
0.52,-0.0154942,0
0.53,-0.0170213,0
0.54,-0.018238,0
0.55,-0.0190895,0
0.56,-0.0195259,0
0.57,-0.0195043,0
0.58,-0.0189922,0
0.59,-0.0179703,0
0.6,-0.0164345,0
0.61,-0.0143992,0
0.62,-0.0118981,0
0.63,-0.00898568,0
0.64,-0.00573707,0
0.65,-0.00224697,0
0.66,0.00137263,0
0.67,0.00499595,0
0.68,0.00848805,0
0.69,0.0117106,0
0.7,0.0145282,0
0.71,0.0168156,0
0.72,0.0184642,0
0.73,0.0193891,0
0.74,0.0195344,0
0.75,0.0188778,0
0.76,0.017433,0
0.77,0.0152506,0
0.78,0.0124166,0
0.79,0.00904877,0
0.8,0.00529125,0
0.81,0.00130731,0
0.82,-0.00272896,0
0.83,-0.00664172,0
0.84,-0.0102625,0
0.85,-0.0134387,0
0.86,-0.0160411,0
0.87,-0.0179697,0
0.88,-0.0191579,0
0.89,-0.0195741,0
0.9,-0.019222,0
0.91,-0.0181378,0
0.92,-0.0163873,0
0.93,-0.0140598,0
0.94,-0.0112631,0
0.95,-0.00811648,0
0.96,-0.00474478,0
0.97,-0.00127223,0
0.98,0.00218265,0
0.99,0.00551142,0
1,0.00861893,0
1.01,0.0114256,0
1.02,0.0138685,0
1.03,0.0159019,0
1.04,0.0174963,0
1.05,0.0186378,0
1.06,0.0193263,0
1.07,0.0195736,0
1.08,0.0194014,0
1.09,0.0188396,0
1.1,0.0179238,0
1.11,0.0166942,0
1.12,0.0151931,0
1.13,0.0134643,0
1.14,0.0115516,0
1.15,0.00949763,0
1.16,0.00734334,0
1.17,0.00512733,0
1.18,0.00288534,0
1.19,0.000649951,0
1.2,-0.00154959,0
1.21,-0.00368743,0
1.22,-0.0057411,0
1.23,-0.00769135,0
1.24,-0.00952214,0
1.25,-0.0112202,0
1.26,-0.0127749,0
1.27,-0.0141779,0
1.28,-0.0154232,0
1.29,-0.0165065,0
1.3,-0.0174254,0
1.31,-0.0181789,0
1.32,-0.0187678,0
1.33,-0.0191938,0
1.34,-0.0194602,0
1.35,-0.0195709,0
1.36,-0.0195309,0
1.37,-0.0193457,0
1.38,-0.0190213,0
1.39,-0.0185643,0
1.4,-0.0179815,0
1.41,-0.0172802,0
1.42,-0.016468,0
1.43,-0.015553,0
1.44,-0.0145431,0
1.45,-0.0134465,0
1.46,-0.0122711,0
1.47,-0.0110249,0
1.48,-0.00971602,0
1.49,-0.00835281,0
1.5,-0.00694397,0
1.51,-0.00549824,0
1.52,-0.00402409,0
1.53,-0.00252964,0
1.54,-0.00102349,0
1.55,0.000484742,0
1.56,0.00198507,0
1.57,0.00346596,0
1.58,0.00488974,0
