# 20240826_205158
alpha,f0Re,f0Im
0,0,0
0.00157237,5.42066e-06,0
0.00314474,1.05499e-05,0
0.00471711,1.5648e-05,0
0.00628947,2.0975e-05,0
0.00786184,2.67912e-05,0
0.00943421,3.33567e-05,0
0.0110066,4.09893e-05,0
0.0125789,4.99455e-05,0
0.0141513,6.00481e-05,0
0.0157237,7.10916e-05,0
0.0172961,8.28705e-05,0
0.0188684,9.51793e-05,0
0.0204408,0.000107851,0
0.0220132,0.000121381,0
0.0235855,0.000135895,0
0.0251579,0.000151273,0
0.0267303,0.000167396,0
0.0283026,0.000184145,0
0.029875,0.000201402,0
0.0314474,0.00021931,0
0.0330197,0.000238132,0
0.0345921,0.00025779,0
0.0361645,0.0002782,0
0.0377368,0.000299283,0
0.0393092,0.000320957,0
0.0408816,0.000343212,0
0.042454,0.000366313,0
0.0440263,0.000390241,0
0.0455987,0.000414937,0
0.0471711,0.000440337,0
0.0487434,0.00046638,0
0.0503158,0.000493013,0
0.0518882,0.000520414,0
0.0534605,0.000548649,0
0.0550329,0.000577667,0
0.0566053,0.000607417,0
0.0581776,0.000637851,0
0.05975,0.000668917,0
0.0613224,0.000700675,0
0.0628947,0.000733275,0
0.0644671,0.000766675,0
0.0660395,0.000800835,0
0.0676119,0.00083571,0
0.0691842,0.000871257,0
0.0707566,0.000907464,0
0.072329,0.000944495,0
0.0739013,0.000982346,0
0.0754737,0.00102098,0
0.0770461,0.00106036,0
0.0786184,0.00110044,0
0.0801908,0.00114118,0
0.0817632,0.00118271,0
0.0833355,0.00122507,0
0.0849079,0.00126824,0
0.0864803,0.00131217,0
0.0880526,0.00135683,0
0.089625,0.00140219,0
0.0911974,0.00144827,0
0.0927698,0.0014952,0
0.0943421,0.00154294,0
0.0959145,0.00159148,0
0.0974869,0.00164077,0
0.0990592,0.00169077,0
0.100632,0.00174148,0
0.102204,0.00179302,0
0.103776,0.00184539,0
0.105349,0.00189856,0
0.106921,0.0019525,0
0.108493,0.00200719,0
0.110066,0.00206258,0
0.111638,0.00211875,0
0.113211,0.00217577,0
0.114783,0.00223361,0
0.116355,0.00229223,0
0.117928,0.00235161,0
0.1195,0.00241172,0
0.121072,0.00247256,0
0.122645,0.00253425,0
0.124217,0.00259677,0
0.125789,0.00266008,0
0.127362,0.00272417,0
0.128934,0.00278899,0
0.130507,0.00285454,0
0.132079,0.0029209,0
0.133651,0.00298811,0
0.135224,0.00305611,0
0.136796,0.0031249,0
0.138368,0.00319444,0
0.139941,0.00326471,0
0.141513,0.00333575,0
0.143086,0.00340764,0
0.144658,0.00348034,0
0.14623,0.00355382,0
0.147803,0.00362807,0
0.149375,0.00370305,0
0.150947,0.00377877,0
0.15252,0.00385532,0
0.154092,0.00393269,0
0.155665,0.00401085,0
0.157237,0.00408978,0
0.158809,0.00416945,0
0.160382,0.00424983,0
0.161954,0.00433102,0
0.163526,0.00441303,0
0.165099,0.00449584,0
0.166671,0.00457941,0
0.168243,0.00466373,0
0.169816,0.00474876,0
0.171388,0.00483454,0
0.172961,0.00492114,0
0.174533,0.00500853,0
0.176105,0.00509668,0
0.177678,0.00518558,0
0.17925,0.00527519,0
0.180822,0.0053655,0
0.182395,0.00545662,0
0.183967,0.00554852,0
0.18554,0.00564118,0
0.187112,0.00573457,0
0.188684,0.00582866,0
0.190257,0.00592343,0
0.191829,0.00601895,0
0.193401,0.00611525,0
0.194974,0.00621228,0
0.196546,0.00631004,0
0.198118,0.00640848,0
0.199691,0.00650757,0
0.201263,0.00660735,0
0.202836,0.00670789,0
0.204408,0.00680915,0
0.20598,0.00691111,0
0.207553,0.00701372,0
0.209125,0.00711697,0
0.210697,0.00722083,0
0.21227,0.00732539,0
0.213842,0.00743065,0
0.215415,0.00753657,0
0.216987,0.00764312,0
0.218559,0.00775027,0
0.220132,0.00785796,0
0.221704,0.00796629,0
0.223276,0.00807528,0
0.224849,0.00818489,0
0.226421,0.00829508,0
0.227993,0.00840581,0
0.229566,0.00851704,0
0.231138,0.00862879,0
0.232711,0.00874114,0
0.234283,0.00885406,0
0.235855,0.0089675,0
0.237428,0.00908142,0
0.239,0.00919577,0
0.240572,0.00931053,0
0.242145,0.0094258,0
0.243717,0.00954157,0
0.24529,0.00965779,0
0.246862,0.00977442,0
0.248434,0.00989139,0
0.250007,0.0100087,0
0.251579,0.0101263,0
0.253151,0.0102443,0
0.254724,0.0103628,0
0.256296,0.0104815,0
0.257868,0.0106005,0
0.259441,0.0107196,0
0.261013,0.010839,0
0.262586,0.0109586,0
0.264158,0.0110786,0
0.26573,0.0111987,0
0.267303,0.0113189,0
0.268875,0.0114392,0
0.270447,0.0115595,0
0.27202,0.0116799,0
0.273592,0.0118005,0
0.275165,0.0119211,0
0.276737,0.0120418,0
0.278309,0.0121623,0
0.279882,0.0122826,0
0.281454,0.0124028,0
0.283026,0.0125231,0
0.284599,0.0126433,0
0.286171,0.0127632,0
0.287743,0.0128829,0
0.289316,0.0130023,0
0.290888,0.0131212,0
0.292461,0.0132399,0
0.294033,0.0133584,0
0.295605,0.0134766,0
0.297178,0.0135942,0
0.29875,0.0137113,0
0.300322,0.0138276,0
0.301895,0.0139435,0
0.303467,0.014059,0
0.30504,0.014174,0
0.306612,0.0142882,0
0.308184,0.0144016,0
0.309757,0.014514,0
0.311329,0.0146255,0
0.312901,0.0147364,0
0.314474,0.0148465,0
0.316046,0.0149557,0
0.317618,0.0150638,0
0.319191,0.0151705,0
0.320763,0.0152759,0
0.322336,0.0153805,0
0.323908,0.0154841,0
0.32548,0.0155864,0
0.327053,0.0156874,0
0.328625,0.0157868,0
0.330197,0.0158843,0
0.33177,0.0159804,0
0.333342,0.0160754,0
0.334915,0.016169,0
0.336487,0.0162609,0
0.338059,0.0163507,0
0.339632,0.0164383,0
0.341204,0.0165239,0
0.342776,0.0166081,0
0.344349,0.0166907,0
0.345921,0.0167712,0
0.347493,0.0168495,0
0.349066,0.0169249,0
0.350638,0.0169974,0
0.352211,0.0170684,0
0.353783,0.0171376,0
0.355355,0.0172046,0
0.356928,0.0172688,0
0.3585,0.0173297,0
0.360072,0.0173868,0
0.361645,0.0174416,0
0.363217,0.0174949,0
0.36479,0.0175459,0
0.366362,0.0175939,0
0.367934,0.0176378,0
0.369507,0.0176769,0
0.371079,0.017712,0
0.372651,0.0177474,0
0.374224,0.0177813,0
0.375796,0.0178117,0
0.377368,0.0178366,0
0.378941,0.0178537,0
0.380513,0.0178618,0
0.382086,0.0178669,0
0.383658,0.0178714,0
0.38523,0.017875,0
0.386803,0.0178778,0
0.388375,0.0178795,0
0.389947,0.0178801,0
0.39152,0.0178748,0
0.393092,0.0178594,0
0.394665,0.0178362,0
0.396237,0.0178074,0
0.397809,0.017775,0
0.399382,0.0177413,0
0.400954,0.0177064,0
0.402526,0.0176639,0
0.404099,0.0176142,0
0.405671,0.0175585,0
0.407243,0.0174981,0
0.408816,0.0174341,0
0.410388,0.0173676,0
0.411961,0.017295,0
0.413533,0.0172152,0
0.415105,0.0171292,0
0.416678,0.0170376,0
0.41825,0.0169414,0
0.419822,0.0168414,0
0.421395,0.0167363,0
0.422967,0.0166239,0
0.42454,0.0165048,0
0.426112,0.0163796,0
0.427684,0.016249,0
0.429257,0.0161137,0
0.430829,0.0159738,0
0.432401,0.0158266,0
0.433974,0.0156724,0
0.435546,0.0155117,0
0.437118,0.015345,0
0.438691,0.0151731,0
0.440263,0.0149963,0
0.441836,0.0148129,0
0.443408,0.0146221,0
0.44498,0.0144245,0
0.446553,0.0142206,0
0.448125,0.014011,0
0.449697,0.0137962,0
0.45127,0.0135756,0
0.452842,0.0133475,0
0.454415,0.0131125,0
0.455987,0.0128709,0
0.457559,0.0126234,0
0.459132,0.0123705,0
0.460704,0.0121123,0
0.462276,0.0118471,0
0.463849,0.0115749,0
0.465421,0.0112961,0
0.466994,0.0110114,0
0.468566,0.0107212,0
0.470138,0.0104261,0
0.471711,0.0101248,0
0.473283,0.00981659,0
0.474855,0.00950209,0
0.476428,0.00918179,0
0.478,0.00885624,0
0.479572,0.00852596,0
0.481145,0.00819075,0
0.482717,0.0078491,0
0.48429,0.0075015,0
0.485862,0.0071485,0
0.487434,0.00679067,0
0.489007,0.00642858,0
0.490579,0.0060626,0
0.492151,0.00569121,0
0.493724,0.00531443,0
0.495296,0.00493288,0
0.496869,0.00454717,0
0.498441,0.0041579,0
0.500013,0.00376568,0
0.501586,0.00336965,0
0.503158,0.00296902,0
0.50473,0.00256446,0
0.506303,0.00215663,0
0.507875,0.0017462,0
0.509447,0.00133383,0
0.51102,0.00091955,0
0.512592,0.000501831,0
0.514165,8.12209e-05,0
0.515737,-0.000341542,0
0.517309,-0.000765719,0
0.518882,-0.00119057,0
0.520454,-0.0016155,0
0.522026,-0.00204209,0
0.523599,-0.00247036,0
0.525171,-0.00289949,0
0.526744,-0.00332863,0
0.528316,-0.00375697,0
0.529888,-0.00418365,0
0.531461,-0.00460949,0
0.533033,-0.00503568,0
0.534605,-0.00546129,0
0.536178,-0.00588537,0
0.53775,-0.00630697,0
0.539322,-0.00672513,0
0.540895,-0.00713963,0
0.542467,-0.00755277,0
0.54404,-0.00796385,0
0.545612,-0.00837177,0
0.547184,-0.00877542,0
0.548757,-0.00917368,0
0.550329,-0.00956557,0
0.551901,-0.00995361,0
0.553474,-0.0103382,0
0.555046,-0.0107181,0
0.556619,-0.0110919,0
0.558191,-0.0114582,0
0.559763,-0.0118158,0
0.561336,-0.0121659,0
0.562908,-0.0125115,0
0.56448,-0.0128509,0
0.566053,-0.0131826,0
0.567625,-0.0135048,0
0.569197,-0.0138159,0
0.57077,-0.0141155,0
0.572342,-0.014409,0
0.573915,-0.0146956,0
0.575487,-0.0149731,0
0.577059,-0.0152393,0
0.578632,-0.015492,0
0.580204,-0.0157291,0
0.581776,-0.0159574,0
0.583349,-0.0161794,0
0.584921,-0.0163918,0
0.586494,-0.0165914,0
0.588066,-0.0167748,0
0.589638,-0.0169387,0
0.591211,-0.017088,0
0.592783,-0.0172361,0
0.594355,-0.0173769,0
0.595928,-0.0175037,0
0.5975,-0.0176095,0
0.599072,-0.0176875,0
0.600645,-0.0177341,0
0.602217,-0.0177716,0
0.60379,-0.0178051,0
0.605362,-0.0178331,0
0.606934,-0.0178545,0
0.608507,-0.0178681,0
0.610079,-0.0178725,0
0.611651,-0.0178531,0
0.613224,-0.0178031,0
0.614796,-0.017729,0
0.616369,-0.0176376,0
0.617941,-0.0175354,0
0.619513,-0.017429,0
0.621086,-0.017316,0
0.622658,-0.0171754,0
0.62423,-0.0170102,0
0.625803,-0.0168251,0
0.627375,-0.0166252,0
0.628947,-0.0164151,0
0.63052,-0.0161983,0
0.632092,-0.015962,0
0.633665,-0.0157038,0
0.635237,-0.0154271,0
0.636809,-0.0151348,0
0.638382,-0.0148301,0
0.639954,-0.0145162,0
0.641526,-0.0141884,0
0.643099,-0.0138408,0
0.644671,-0.0134758,0
0.646244,-0.013096,0
0.647816,-0.0127038,0
0.649388,-0.0123015,0
0.650961,-0.0118895,0
0.652533,-0.0114607,0
0.654105,-0.0110165,0
0.655678,-0.0105589,0
0.65725,-0.0100901,0
0.658822,-0.00961225,0
0.660395,-0.00912717,0
0.661967,-0.00862989,0
0.66354,-0.00811957,0
0.665112,-0.00759821,0
0.666684,-0.00706779,0
0.668257,-0.00653033,0
0.669829,-0.00598782,0
0.671401,-0.00543868,0
0.672974,-0.00487947,0
0.674546,-0.00431211,0
0.676119,-0.00373856,0
0.677691,-0.00316078,0
0.679263,-0.00258074,0
0.680836,-0.00199918,0
0.682408,-0.00141169,0
