# 20240826_202338
alpha,f0Re,f0Im
0,0.0193269,0
0.00157237,0.0193294,0
0.00314474,0.0193316,0
0.00471711,0.0193339,0
0.00628947,0.0193363,0
0.00786184,0.0193389,0
0.00943421,0.0193418,0
0.0110066,0.0193452,0
0.0125789,0.0193492,0
0.0141513,0.0193537,0
0.0157237,0.0193586,0
0.0172961,0.0193638,0
0.0188684,0.0193693,0
0.0204408,0.0193749,0
0.0220132,0.0193809,0
0.0235855,0.0193873,0
0.0251579,0.0193941,0
0.0267303,0.0194012,0
0.0283026,0.0194086,0
0.029875,0.0194162,0
0.0314474,0.019424,0
0.0330197,0.0194323,0
0.0345921,0.0194408,0
0.0361645,0.0194497,0
0.0377368,0.0194589,0
0.0393092,0.0194683,0
0.0408816,0.019478,0
0.042454,0.019488,0
0.0440263,0.0194983,0
0.0455987,0.0195089,0
0.0471711,0.0195198,0
0.0487434,0.019531,0
0.0503158,0.0195424,0
0.0518882,0.0195541,0
0.0534605,0.0195661,0
0.0550329,0.0195784,0
0.0566053,0.019591,0
0.0581776,0.0196038,0
0.05975,0.0196168,0
0.0613224,0.0196301,0
0.0628947,0.0196438,0
0.0644671,0.0196577,0
0.0660395,0.0196718,0
0.0676119,0.0196863,0
0.0691842,0.0197009,0
0.0707566,0.0197158,0
0.072329,0.0197309,0
0.0739013,0.0197463,0
0.0754737,0.019762,0
0.0770461,0.0197779,0
0.0786184,0.0197941,0
0.0801908,0.0198104,0
0.0817632,0.019827,0
0.0833355,0.0198438,0
0.0849079,0.0198609,0
0.0864803,0.0198782,0
0.0880526,0.0198957,0
0.089625,0.0199134,0
0.0911974,0.0199313,0
0.0927698,0.0199495,0
0.0943421,0.0199678,0
0.0959145,0.0199864,0
0.0974869,0.0200052,0
0.0990592,0.0200241,0
0.100632,0.0200432,0
0.102204,0.0200625,0
0.103776,0.020082,0
0.105349,0.0201017,0
0.106921,0.0201215,0
0.108493,0.0201415,0
0.110066,0.0201616,0
0.111638,0.0201819,0
0.113211,0.0202023,0
0.114783,0.0202229,0
0.116355,0.0202437,0
0.117928,0.0202646,0
0.1195,0.0202855,0
0.121072,0.0203066,0
0.122645,0.0203278,0
0.124217,0.0203491,0
0.125789,0.0203706,0
0.127362,0.0203921,0
0.128934,0.0204137,0
0.130507,0.0204354,0
0.132079,0.0204571,0
0.133651,0.020479,0
0.135224,0.0205009,0
0.136796,0.0205229,0
0.138368,0.0205449,0
0.139941,0.0205669,0
0.141513,0.0205889,0
0.143086,0.020611,0
0.144658,0.0206332,0
0.14623,0.0206553,0
0.147803,0.0206774,0
0.149375,0.0206995,0
0.150947,0.0207216,0
0.15252,0.0207437,0
0.154092,0.0207657,0
0.155665,0.0207878,0
0.157237,0.0208098,0
0.158809,0.0208317,0
0.160382,0.0208534,0
0.161954,0.0208752,0
0.163526,0.0208969,0
0.165099,0.0209185,0
0.166671,0.02094,0
0.168243,0.0209614,0
0.169816,0.0209826,0
0.171388,0.0210036,0
0.172961,0.0210246,0
0.174533,0.0210454,0
0.176105,0.0210661,0
0.177678,0.0210866,0
0.17925,0.0211068,0
0.180822,0.0211268,0
0.182395,0.0211467,0
0.183967,0.0211663,0
0.18554,0.0211858,0
0.187112,0.021205,0
0.188684,0.0212239,0
0.190257,0.0212424,0
0.191829,0.0212607,0
0.193401,0.0212788,0
0.194974,0.0212966,0
0.196546,0.021314,0
0.198118,0.0213311,0
0.199691,0.0213477,0
0.201263,0.021364,0
0.202836,0.0213799,0
0.204408,0.0213956,0
0.20598,0.0214109,0
0.207553,0.0214257,0
0.209125,0.0214399,0
0.210697,0.0214535,0
0.21227,0.0214668,0
0.213842,0.0214798,0
0.215415,0.0214924,0
0.216987,0.0215044,0
0.218559,0.0215156,0
0.220132,0.0215261,0
0.221704,0.0215361,0
0.223276,0.0215459,0
0.224849,0.0215552,0
0.226421,0.0215638,0
0.227993,0.0215716,0
0.229566,0.0215782,0
0.231138,0.0215839,0
0.232711,0.0215897,0
0.234283,0.0215952,0
0.235855,0.0216,0
0.237428,0.0216037,0
0.239,0.0216059,0
0.240572,0.0216063,0
0.242145,0.021606,0
0.243717,0.0216053,0
0.24529,0.0216043,0
0.246862,0.021603,0
0.248434,0.0216014,0
0.250007,0.0215997,0
0.251579,0.0215966,0
0.253151,0.0215914,0
0.254724,0.0215844,0
0.256296,0.0215761,0
0.257868,0.021567,0
0.259441,0.0215575,0
0.261013,0.0215475,0
0.262586,0.0215359,0
0.264158,0.0215226,0
0.26573,0.021508,0
0.267303,0.0214922,0
0.268875,0.0214755,0
0.270447,0.0214581,0
0.27202,0.0214391,0
0.273592,0.0214185,0
0.275165,0.0213963,0
0.276737,0.0213727,0
0.278309,0.0213479,0
0.279882,0.0213221,0
0.281454,0.0212949,0
0.283026,0.0212658,0
0.284599,0.021235,0
0.286171,0.0212025,0
0.287743,0.0211686,0
0.289316,0.0211334,0
0.290888,0.0210968,0
0.292461,0.0210582,0
0.294033,0.0210177,0
0.295605,0.0209753,0
0.297178,0.0209312,0
0.29875,0.0208855,0
0.300322,0.0208383,0
0.301895,0.020789,0
0.303467,0.0207376,0
0.30504,0.0206842,0
0.306612,0.0206287,0
0.308184,0.0205714,0
0.309757,0.0205123,0
0.311329,0.0204513,0
0.312901,0.0203879,0
0.314474,0.0203221,0
0.316046,0.0202541,0
0.317618,0.020184,0
0.319191,0.0201119,0
0.320763,0.0200377,0
0.322336,0.019961,0
0.323908,0.0198818,0
0.32548,0.0198,0
0.327053,0.0197159,0
0.328625,0.0196295,0
0.330197,0.0195409,0
0.33177,0.0194497,0
0.333342,0.0193557,0
0.334915,0.019259,0
0.336487,0.0191596,0
0.338059,0.0190577,0
0.339632,0.0189533,0
0.341204,0.0188464,0
0.342776,0.0187364,0
0.344349,0.0186234,0
0.345921,0.0185075,0
0.347493,0.0183889,0
0.349066,0.0182675,0
0.350638,0.0181436,0
0.352211,0.0180164,0
0.353783,0.017886,0
0.355355,0.0177524,0
0.356928,0.0176158,0
0.3585,0.0174764,0
0.360072,0.0173341,0
0.361645,0.0171886,0
0.363217,0.0170396,0
0.36479,0.0168872,0
0.366362,0.0167316,0
0.367934,0.0165729,0
0.369507,0.0164111,0
0.371079,0.0162462,0
0.372651,0.0160776,0
0.374224,0.0159055,0
0.375796,0.0157298,0
0.377368,0.0155508,0
0.378941,0.0153687,0
0.380513,0.0151833,0
0.382086,0.0149943,0
0.383658,0.0148015,0
0.38523,0.014605,0
0.386803,0.014405,0
0.388375,0.0142016,0
0.389947,0.013995,0
0.39152,0.0137848,0
0.393092,0.0135707,0
0.394665,0.0133528,0
0.396237,0.0131312,0
0.397809,0.0129061,0
0.399382,0.0126776,0
0.400954,0.0124458,0
0.402526,0.01221,0
0.404099,0.0119703,0
0.405671,0.0117268,0
0.407243,0.0114797,0
0.408816,0.0112293,0
0.410388,0.0109756,0
0.411961,0.010718,0
0.413533,0.0104565,0
0.415105,0.0101911,0
0.416678,0.00992225,0
0.41825,0.00964995,0
0.419822,0.00937443,0
0.421395,0.00909543,0
0.422967,0.0088125,0
0.42454,0.00852581,0
0.426112,0.0082356,0
0.427684,0.00794205,0
0.429257,0.00764537,0
0.430829,0.00734562,0
0.432401,0.00704213,0
0.433974,0.006735,0
0.435546,0.00642447,0
0.437118,0.00611077,0
0.438691,0.00579412,0
0.440263,0.00547474,0
0.441836,0.00515209,0
0.443408,0.00482599,0
0.44498,0.0044967,0
0.446553,0.00416448,0
0.448125,0.0038296,0
0.449697,0.00349231,0
0.45127,0.00315244,0
0.452842,0.00280944,0
0.454415,0.00246355,0
0.455987,0.00211508,0
0.457559,0.00176431,0
0.459132,0.00141155,0
0.460704,0.00105694,0
0.462276,0.000699745,0
0.463849,0.000340072,0
0.465421,-2.17452e-05,0
0.466994,-0.000385372,0
0.468566,-0.000750478,0
0.470138,-0.00111673,0
0.471711,-0.0014847,0
0.473283,-0.00185464,0
0.474855,-0.00222619,0
0.476428,-0.00259896,0
0.478,-0.00297258,0
0.479572,-0.00334666,0
0.481145,-0.00372129,0
0.482717,-0.00409726,0
0.48429,-0.0044742,0
0.485862,-0.00485167,0
0.487434,-0.00522926,0
0.489007,-0.00560652,0
0.490579,-0.00598316,0
0.492151,-0.00636017,0
0.493724,-0.00673743,0
0.495296,-0.00711447,0
0.496869,-0.00749077,0
0.498441,-0.00786586,0
0.500013,-0.00823924,0
0.501586,-0.00861155,0
0.503158,-0.00898337,0
0.50473,-0.00935411,0
0.506303,-0.00972322,0
0.507875,-0.0100901,0
0.509447,-0.0104542,0
0.51102,-0.0108156,0
0.512592,-0.0111755,0
0.514165,-0.0115334,0
0.515737,-0.0118888,0
0.517309,-0.0122409,0
0.518882,-0.0125891,0
0.520454,-0.0129328,0
0.522026,-0.0132737,0
0.523599,-0.0136119,0
0.525171,-0.0139464,0
0.526744,-0.0142767,0
0.528316,-0.0146018,0
0.529888,-0.0149209,0
0.531461,-0.0152352,0
0.533033,-0.0155459,0
0.534605,-0.0158522,0
0.536178,-0.0161532,0
0.53775,-0.0164477,0
0.539322,-0.016735,0
0.540895,-0.0170148,0
0.542467,-0.0172903,0
0.54404,-0.0175606,0
0.545612,-0.0178247,0
0.547184,-0.0180811,0
0.548757,-0.0183289,0
0.550329,-0.0185669,0
0.551901,-0.0187988,0
0.553474,-0.0190253,0
0.555046,-0.0192449,0
0.556619,-0.019456,0
0.558191,-0.0196568,0
0.559763,-0.0198459,0
0.561336,-0.0200256,0
0.562908,-0.0202007,0
0.56448,-0.0203689,0
0.566053,-0.0205278,0
0.567625,-0.0206751,0
0.569197,-0.0208081,0
0.57077,-0.0209271,0
0.572342,-0.0210439,0
0.573915,-0.0211563,0
0.575487,-0.0212594,0
0.577059,-0.0213482,0
0.578632,-0.0214178,0
0.580204,-0.0214635,0
0.581776,-0.0214976,0
0.583349,-0.0215288,0
0.584921,-0.0215556,0
0.586494,-0.0215769,0
0.588066,-0.0215915,0
0.589638,-0.0215981,0
0.591211,-0.0215908,0
0.592783,-0.0215607,0
0.594355,-0.021512,0
0.595928,-0.0214494,0
0.5975,-0.0213774,0
0.599072,-0.0213007,0
0.600645,-0.0212214,0
0.602217,-0.0211228,0
