# 20240826_202338
alpha,f0Re,f0Im
0,0.0193269,0
0.01,0.019343,0
0.02,0.0193733,0
0.03,0.0194168,0
0.04,0.0194725,0
0.05,0.0195401,0
0.06,0.0196189,0
0.07,0.0197086,0
0.08,0.0198084,0
0.09,0.0199177,0
0.1,0.0200355,0
0.11,0.0201608,0
0.12,0.0202922,0
0.13,0.0204284,0
0.14,0.0205677,0
0.15,0.0207083,0
0.16,0.0208482,0
0.17,0.020985,0
0.18,0.0211164,0
0.19,0.0212394,0
0.2,0.0213509,0
0.21,0.0214475,0
0.22,0.0215252,0
0.23,0.0215798,0
0.24,0.0216064,0
0.25,0.0215997,0
0.26,0.0215541,0
0.27,0.0214631,0
0.28,0.0213201,0
0.29,0.0211177,0
0.3,0.0208481,0
0.31,0.020503,0
0.32,0.020074,0
0.33,0.0195522,0
0.34,0.0189285,0
0.35,0.0181942,0
0.36,0.0173407,0
0.37,0.0163597,0
0.38,0.0152442,0
0.39,0.013988,0
0.4,0.0125869,0
0.41,0.0110385,0
0.42,0.00934312,0
0.43,0.00750409,0
0.44,0.0055284,0
0.45,0.00342715,0
0.46,0.00121599,0
0.47,-0.00108449,0
0.48,-0.00344841,0
0.49,-0.0058445,0
0.5,-0.0082361,0
0.51,-0.0105814,0
0.52,-0.012834,0
0.53,-0.0149434,0
0.54,-0.0168563,0
0.55,-0.0185178,0
0.56,-0.0198733,0
0.57,-0.0208698,0
0.58,-0.0214589,0
0.59,-0.0215984,0
0.6,-0.021255,0
0.61,-0.020407,0
0.62,-0.019046,0
0.63,-0.0171792,0
0.64,-0.0148312,0
0.65,-0.0120442,0
0.66,-0.00887888,0
0.67,-0.00541351,0
0.68,-0.00174232,0
0.69,0.00202691,0
0.7,0.00577623,0
0.71,0.00938179,0
0.72,0.0127187,0
0.73,0.0156664,0
0.74,0.0181141,0
0.75,0.019966,0
0.76,0.0211463,0
0.77,0.0216033,0
0.78,0.0213121,0
0.79,0.0202768,0
0.8,0.0185309,0
0.81,0.0161358,0
0.82,0.0131783,0
0.83,0.00976705,0
0.84,0.00602726,0
0.85,0.00209512,0
0.86,-0.00188838,0
0.87,-0.00578375,0
0.88,-0.00945894,0
0.89,-0.0127947,0
0.9,-0.0156891,0
0.91,-0.0180605,0
0.92,-0.0198501,0
0.93,-0.0210225,0
0.94,-0.0215654,0
0.95,-0.0214884,0
0.96,-0.0208206,0
0.97,-0.0196078,0
0.98,-0.0179091,0
0.99,-0.0157935,0
1,-0.0133364,0
1.01,-0.0106163,0
1.02,-0.00771186,0
1.03,-0.00469941,0
1.04,-0.00165085,0
1.05,0.001368,0
1.06,0.00429844,0
1.07,0.00708962,0
1.08,0.00969879,0
1.09,0.0120913,0
1.1,0.0142402,0
1.11,0.0161262,0
1.12,0.0177363,0
1.13,0.0190639,0
1.14,0.0201078,0
1.15,0.020871,0
1.16,0.021361,0
1.17,0.021588,0
1.18,0.0215653,0
1.19,0.0213078,0
1.2,0.0208323,0
1.21,0.0201563,0
1.22,0.0192979,0
1.23,0.0182755,0
1.24,0.0171073,0
1.25,0.0158112,0
1.26,0.0144047,0
1.27,0.0129047,0
1.28,0.0113273,0
1.29,0.00968801,0
1.3,0.00800178,0
1.31,0.00628264,0
1.32,0.00454395,0
1.33,0.00279819,0
1.34,0.00105695,0
1.35,-0.000669043,0
1.36,-0.00237008,0
1.37,-0.00403716,0
1.38,-0.00566217,0
1.39,-0.00723754,0
1.4,-0.00875626,0
1.41,-0.0102118,0
1.42,-0.0115982,0
1.43,-0.01291,0
1.44,-0.0141424,0
1.45,-0.0152912,0
1.46,-0.0163528,0
1.47,-0.017324,0
1.48,-0.0182019,0
1.49,-0.0189837,0
1.5,-0.0196668,0
1.51,-0.0202491,0
1.52,-0.0207292,0
1.53,-0.0211059,0
1.54,-0.0213782,0
1.55,-0.0215454,0
1.56,-0.0216076,0
1.57,-0.0215657,0
1.58,-0.0214241,0
