# 20240826_200234
alpha,f0Re,f0Im
0,0.0201741,0
0.01,0.0201937,0
0.02,0.020231,0
0.03,0.0202844,0
0.04,0.0203533,0
0.05,0.020437,0
0.06,0.0205353,0
0.07,0.0206478,0
0.08,0.0207741,0
0.09,0.0209137,0
0.1,0.0210658,0
0.11,0.0212297,0
0.12,0.0214043,0
0.13,0.0215886,0
0.14,0.0217812,0
0.15,0.0219807,0
0.16,0.0221854,0
0.17,0.0223936,0
0.18,0.0226032,0
0.19,0.022812,0
0.2,0.0230174,0
0.21,0.0232165,0
0.22,0.0234061,0
0.23,0.0235826,0
0.24,0.0237419,0
0.25,0.0238795,0
0.26,0.0239903,0
0.27,0.0240688,0
0.28,0.0241088,0
0.29,0.0241037,0
0.3,0.0240461,0
0.31,0.0239283,0
0.32,0.0237419,0
0.33,0.0234779,0
0.34,0.0231271,0
0.35,0.0226797,0
0.36,0.022126,0
0.37,0.0214561,0
0.38,0.0206601,0
0.39,0.0197289,0
0.4,0.0186539,0
0.41,0.0174275,0
0.42,0.0160439,0
0.43,0.014499,0
0.44,0.012791,0
0.45,0.010921,0
0.46,0.0088936,0
0.47,0.00671706,0
0.48,0.004404,0
0.49,0.00197167,0
0.5,-0.000557681,0
0.51,-0.0031566,0
0.52,-0.0057924,0
0.53,-0.00842721,0
0.54,-0.0110183,0
0.55,-0.0135187,0
0.56,-0.0158777,0
0.57,-0.0180421,0
0.58,-0.0199574,0
0.59,-0.0215693,0
0.6,-0.0228256,0
0.61,-0.0236776,0
0.62,-0.024083,0
0.63,-0.0240071,0
0.64,-0.0234256,0
0.65,-0.0223261,0
0.66,-0.0207097,0
0.67,-0.0185927,0
0.68,-0.0160069,0
0.69,-0.0130001,0
0.7,-0.00963577,0
0.71,-0.00599173,0
0.72,-0.00215828,0
0.73,0.00176424,0
0.74,0.00566855,0
0.75,0.00944404,0
0.76,0.0129808,0
0.77,0.0161735,0
0.78,0.0189259,0
0.79,0.0211542,0
0.8,0.0227907,0
0.81,0.0237863,0
0.82,0.0241124,0
0.83,0.0237625,0
0.84,0.0227516,0
0.85,0.0211158,0
0.86,0.0189102,0
0.87,0.0162066,0
0.88,0.0130902,0
0.89,0.00965604,0
0.9,0.00600514,0
0.91,0.00224044,0
0.92,-0.0015368,0
0.93,-0.00523042,0
0.94,-0.00875225,0
0.95,-0.0120244,0
0.96,-0.0149812,0
0.97,-0.0175698,0
0.98,-0.019751,0
0.99,-0.0214988,0
1,-0.0227998,0
1.01,-0.0236525,0
1.02,-0.0240656,0
1.03,-0.0240566,0
1.04,-0.0236506,0
1.05,-0.0228781,0
1.06,-0.021774,0
1.07,-0.0203759,0
1.08,-0.018723,0
1.09,-0.0168549,0
1.1,-0.0148107,0
1.11,-0.0126283,0
1.12,-0.0103438,0
1.13,-0.00799117,0
1.14,-0.00560178,0
1.15,-0.00320435,0
1.16,-0.000824818,0
1.17,0.00151368,0
1.18,0.00379085,0
1.19,0.00598912,0
1.2,0.00809355,0
1.21,0.0100916,0
1.22,0.0119731,0
1.23,0.0137299,0
1.24,0.0153558,0
1.25,0.0168461,0
1.26,0.0181978,0
1.27,0.0194088,0
1.28,0.0204783,0
1.29,0.0214063,0
1.3,0.0221937,0
1.31,0.0228421,0
1.32,0.0233536,0
1.33,0.0237313,0
1.34,0.0239784,0
1.35,0.0240987,0
1.36,0.0240963,0
1.37,0.0239754,0
1.38,0.0237406,0
1.39,0.0233962,0
1.4,0.0229471,0
1.41,0.0223979,0
1.42,0.0217536,0
1.43,0.0210191,0
1.44,0.0201996,0
1.45,0.0192999,0
1.46,0.0183249,0
1.47,0.0172791,0
1.48,0.0161674,0
1.49,0.0149948,0
1.5,0.0137663,0
1.51,0.0124873,0
1.52,0.0111628,0
1.53,0.00979762,0
1.54,0.00839698,0
1.55,0.00696715,0
1.56,0.00551496,0
1.57,0.00404916,0
1.58,0.00259391,0
