# 20240809_112005
alpha,f0Re,f0Im
0,-0.0018658,0.0638712
0.01,-0.00188377,0.0638707
0.02,-0.0019179,0.0638696
0.03,-0.00196715,0.0638682
0.04,-0.00203106,0.0638661
0.05,-0.00210952,0.0638636
0.06,-0.00220267,0.0638605
0.07,-0.00231072,0.0638566
0.08,-0.00243396,0.0638521
0.09,-0.00257266,0.0638466
0.1,-0.00272708,0.0638402
0.11,-0.00289749,0.0638327
0.12,-0.00308413,0.063824
0.13,-0.00328727,0.0638138
0.14,-0.00350721,0.0638021
0.15,-0.00374426,0.0637886
0.16,-0.0039988,0.0637732
0.17,-0.00427125,0.0637555
0.18,-0.00456208,0.0637354
0.19,-0.0048718,0.0637124
0.2,-0.00520099,0.0636864
0.21,-0.00555027,0.0636569
0.22,-0.00592027,0.0636236
0.23,-0.00631167,0.063586
0.24,-0.00672519,0.0635435
0.25,-0.00716155,0.0634958
0.26,-0.00762147,0.0634423
0.27,-0.0081057,0.0633822
0.28,-0.00861499,0.063315
0.29,-0.00915007,0.0632399
0.3,-0.00971168,0.0631561
0.31,-0.0103005,0.0630627
0.32,-0.0109173,0.0629589
0.33,-0.0115626,0.0628436
0.34,-0.0122372,0.0627157
0.35,-0.0129414,0.0625742
0.36,-0.013676,0.0624178
0.37,-0.0144412,0.0622452
0.38,-0.0152375,0.062055
0.39,-0.016065,0.061846
0.4,-0.016924,0.0616165
0.41,-0.0178144,0.061365
0.42,-0.0187361,0.0610898
0.43,-0.0196889,0.0607894
0.44,-0.0206725,0.0604621
0.45,-0.0216862,0.0601059
0.46,-0.0227293,0.0597192
0.47,-0.0238011,0.0593002
0.48,-0.0249005,0.0588471
0.49,-0.0260263,0.0583579
0.5,-0.0271771,0.0578309
0.51,-0.0283515,0.0572643
0.52,-0.0295478,0.0566563
0.53,-0.0307641,0.0560052
0.54,-0.0319985,0.0553092
0.55,-0.0332486,0.0545668
0.56,-0.0345123,0.0537765
0.57,-0.035787,0.0529368
0.58,-0.03707,0.0520463
0.59,-0.0383587,0.051104
0.6,-0.0396499,0.0501088
0.61,-0.0409407,0.0490598
0.62,-0.0422279,0.0479564
0.63,-0.0435081,0.0467981
0.64,-0.0447779,0.0455845
0.65,-0.0460339,0.0443158
0.66,-0.0472725,0.0429921
0.67,-0.0484901,0.041614
0.68,-0.0496831,0.0401821
0.69,-0.0508479,0.0386975
0.7,-0.051981,0.0371616
0.71,-0.0530789,0.0355759
0.72,-0.0541381,0.0339423
0.73,-0.0551553,0.032263
0.74,-0.0561275,0.0305403
0.75,-0.0570517,0.028777
0.76,-0.057925,0.026976
0.77,-0.058745,0.0251404
0.78,-0.0595092,0.0232737
0.79,-0.0602157,0.0213793
0.8,-0.0608627,0.0194612
0.81,-0.0614488,0.0175231
0.82,-0.0619727,0.0155691
0.83,-0.0624337,0.0136033
0.84,-0.0628312,0.0116298
0.85,-0.0631651,0.00965296
0.86,-0.0634356,0.00767684
0.87,-0.0636432,0.00570563
0.88,-0.0637887,0.00374338
0.89,-0.0638732,0.00179402
0.9,-0.0638983,-0.000138639
0.91,-0.0638655,-0.00205098
0.92,-0.0637769,-0.0039396
0.93,-0.0636345,-0.00580135
0.94,-0.0634409,-0.00763332
0.95,-0.0631983,-0.00943288
0.96,-0.0629096,-0.0111977
0.97,-0.0625774,-0.0129257
0.98,-0.0622046,-0.0146152
0.99,-0.0617938,-0.0162647
1,-0.0613479,-0.017873
1.01,-0.0608697,-0.0194393
1.02,-0.060362,-0.0209629
1.03,-0.0598273,-0.0224435
1.04,-0.0592681,-0.0238809
1.05,-0.058687,-0.0252753
1.06,-0.0580862,-0.026627
1.07,-0.057468,-0.0279364
1.08,-0.0568342,-0.0292042
1.09,-0.0561869,-0.030431
1.1,-0.0555277,-0.0316177
1.11,-0.0548584,-0.0327653
1.12,-0.0541803,-0.0338748
1.13,-0.0534949,-0.0349472
1.14,-0.0528034,-0.0359835
1.15,-0.0521069,-0.0369849
1.16,-0.0514065,-0.0379524
1.17,-0.0507031,-0.0388871
1.18,-0.0499976,-0.0397901
1.19,-0.0492906,-0.0406626
1.2,-0.0485829,-0.0415055
1.21,-0.0478751,-0.0423201
1.22,-0.0471674,-0.0431074
1.23,-0.0464604,-0.0438685
1.24,-0.0457542,-0.0446045
1.25,-0.0450492,-0.0453165
1.26,-0.0443453,-0.0460055
1.27,-0.0436428,-0.0466724
1.28,-0.0429417,-0.0473183
1.29,-0.042242,-0.0479439
1.3,-0.0415439,-0.0485501
1.31,-0.0408475,-0.0491375
1.32,-0.0401527,-0.0497069
1.33,-0.0394596,-0.0502588
1.34,-0.0387682,-0.0507941
1.35,-0.0380784,-0.0513132
1.36,-0.0373902,-0.0518168
1.37,-0.0367033,-0.0523056
1.38,-0.0360175,-0.0527802
1.39,-0.0353326,-0.0532411
1.4,-0.0346484,-0.0536889
1.41,-0.0339648,-0.054124
1.42,-0.0332817,-0.0545467
1.43,-0.0325989,-0.0549574
1.44,-0.0319164,-0.0553566
1.45,-0.0312339,-0.0557445
1.46,-0.030551,-0.0561217
1.47,-0.0298674,-0.0564885
1.48,-0.0291827,-0.0568453
1.49,-0.0284967,-0.0571922
1.5,-0.0278095,-0.0575295
1.51,-0.0271209,-0.0578573
1.52,-0.0264307,-0.0581758
1.53,-0.0257386,-0.0584853
1.54,-0.0250445,-0.0587859
1.55,-0.0243488,-0.0590775
1.56,-0.023652,-0.0593599
1.57,-0.0229556,-0.0596326
1.58,-0.0222691,-0.0598924
