# 20240926_135827
alpha,f0Re,f0Im
0,0.036966,0
0.01,0.036966,0
0.02,0.0369659,0
0.03,0.0369655,0
0.04,0.0369646,0
0.05,0.0369628,0
0.06,0.0369599,0
0.07,0.0369553,0
0.08,0.0369486,0
0.09,0.036939,0
0.1,0.0369259,0
0.11,0.0369084,0
0.12,0.0368856,0
0.13,0.0368566,0
0.14,0.0368201,0
0.15,0.0367749,0
0.16,0.0367196,0
0.17,0.0366527,0
0.18,0.0365723,0
0.19,0.0364768,0
0.2,0.0363639,0
0.21,0.0362313,0
0.22,0.0360766,0
0.23,0.035897,0
0.24,0.0356894,0
0.25,0.0354507,0
0.26,0.0351771,0
0.27,0.034865,0
0.28,0.0345102,0
0.29,0.0341082,0
0.3,0.0336543,0
0.31,0.0331436,0
0.32,0.0325708,0
0.33,0.0319303,0
0.34,0.0312166,0
0.35,0.0304237,0
0.36,0.0295456,0
0.37,0.0285764,0
0.38,0.0275101,0
0.39,0.0263409,0
0.4,0.0250634,0
0.41,0.0236723,0
0.42,0.0221633,0
0.43,0.0205325,0
0.44,0.0187772,0
0.45,0.0168955,0
0.46,0.014887,0
0.47,0.0127529,0
0.48,0.0104957,0
0.49,0.00812044,0
0.5,0.0056335,0
0.51,0.00304418,0
0.52,0.000363695,0
0.53,-0.00239398,0
0.54,-0.0052123,0
0.55,-0.00807221,0
0.56,-0.0109519,0
0.57,-0.0138272,0
0.58,-0.0166713,0
0.59,-0.0194553,0
0.6,-0.0221486,0
0.61,-0.0247189,0
0.62,-0.0271327,0
0.63,-0.0293562,0
0.64,-0.0313555,0
0.65,-0.0330976,0
0.66,-0.0345507,0
0.67,-0.0356855,0
0.68,-0.0364752,0
0.69,-0.0368973,0
0.7,-0.0369333,0
0.71,-0.03657,0
0.72,-0.0357996,0
0.73,-0.0346209,0
0.74,-0.0330386,0
0.75,-0.0310645,0
0.76,-0.0287168,0
0.77,-0.0260201,0
0.78,-0.0230053,0
0.79,-0.0197088,0
0.8,-0.0161721,0
0.81,-0.0124409,0
0.82,-0.00856383,0
0.83,-0.004592,0
0.84,-0.000577527,0
0.85,0.00342745,0
0.86,0.00737188,0
0.87,0.0112069,0
0.88,0.0148866,0
0.89,0.0183691,0
0.9,0.0216174,0
0.91,0.0245993,0
0.92,0.0272884,0
0.93,0.0296642,0
0.94,0.0317118,0
0.95,0.0334222,0
0.96,0.0347916,0
0.97,0.0358215,0
0.98,0.0365178,0
0.99,0.0368905,0
1,0.0369531,0
1.01,0.0367218,0
1.02,0.0362152,0
1.03,0.0354534,0
1.04,0.0344576,0
1.05,0.0332497,0
1.06,0.0318519,0
1.07,0.0302859,0
1.08,0.0285732,0
1.09,0.0267343,0
1.1,0.0247888,0
1.11,0.0227553,0
1.12,0.0206512,0
1.13,0.0184928,0
1.14,0.0162948,0
1.15,0.0140712,0
1.16,0.0118343,0
1.17,0.00959561,0
1.18,0.00736517,0
1.19,0.00515213,0
1.2,0.00296448,0
1.21,0.00080921,0
1.22,-0.00130761,0
1.23,-0.00338086,0
1.24,-0.0054061,0
1.25,-0.00737972,0
1.26,-0.00929858,0
1.27,-0.0111601,0
1.28,-0.012962,0
1.29,-0.0147025,0
1.3,-0.01638,0
1.31,-0.017993,0
1.32,-0.0195405,0
1.33,-0.0210218,0
1.34,-0.0224361,0
1.35,-0.0237833,0
1.36,-0.0250633,0
1.37,-0.0262762,0
1.38,-0.0274223,0
1.39,-0.0285019,0
1.4,-0.0295151,0
1.41,-0.0304621,0
1.42,-0.0313433,0
1.43,-0.0321587,0
1.44,-0.0329089,0
1.45,-0.0335941,0
1.46,-0.0342151,0
1.47,-0.0347721,0
1.48,-0.0352657,0
1.49,-0.035696,0
1.5,-0.0360631,0
1.51,-0.0363674,0
1.52,-0.036609,0
1.53,-0.0367884,0
1.54,-0.0369057,0
1.55,-0.0369611,0
1.56,-0.0369551,0
1.57,-0.0368884,0
1.58,-0.0367655,0
