# 20240809_113436
# initdata:	data/init_piplus/init31.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.22,0
0.0100503,5265.95,0
0.0201005,4930.52,0
0.0301508,4426.49,0
0.040201,3792.25,0
0.0502513,3052.17,0
0.0603015,2251.09,0
0.0703518,1486.42,0
0.080402,887.093,0
0.0904523,538.758,0
0.100503,418.177,0
0.110553,405.231,0
0.120603,372.915,0
0.130653,277.145,0
0.140704,165.001,0
0.150754,101.673,0
0.160804,97.4735,0
0.170854,107.238,0
0.180905,89.126,0
0.190955,48.0204,0
0.201005,18.3435,0
0.211055,17.3792,0
0.221106,28.6792,0
0.231156,28.8725,0
0.241206,16.903,0
0.251256,9.52613,0
0.261307,15.3484,0
0.271357,24.3146,0
0.281407,23.3079,0
0.291457,13.2459,0
0.301508,5.41315,0
0.311558,5.47153,0
0.321608,7.98125,0
0.331658,6.33817,0
0.341709,1.91455,0
0.351759,0.419279,0
0.361809,2.94719,0
0.371859,5.06146,0
0.38191,3.84203,0
0.39196,1.73053,0
0.40201,2.20648,0
0.41206,4.55668,0
0.422111,5.26076,0
0.432161,3.17554,0
0.442211,0.768593,0
0.452261,0.29068,0
0.462312,0.976524,0
0.472362,0.930958,0
0.482412,0.164975,0
0.492462,0.20225,0
0.502513,1.38326,0
0.512563,2.23756,0
0.522613,1.70612,0
0.532663,0.655704,0
0.542714,0.499725,0
0.552764,1.18555,0
0.562814,1.48345,0
0.572864,0.875098,0
0.582915,0.149919,0
0.592965,0.0707602,0
0.603015,0.334874,0
0.613065,0.285996,0
0.623116,0.0378572,0
0.633166,0.220493,0
0.643216,0.867336,0
0.653266,1.25244,0
0.663317,0.914404,0
0.673367,0.291014,0
0.683417,0.0604263,0
0.693467,0.244749,0
0.703518,0.355783,0
0.713568,0.204104,0
0.723618,0.0978595,0
0.733668,0.245687,0
0.743719,0.399752,0
0.753769,0.283572,0
0.763819,0.0689095,0
0.773869,0.128164,0
0.78392,0.455369,0
0.79397,0.651081,0
0.80402,0.478541,0
0.81407,0.156617,0
0.824121,0.00699625,0
0.834171,0.0385723,0
0.844221,0.0562229,0
0.854271,0.0282433,0
0.864322,0.10462,0
0.874372,0.302806,0
0.884422,0.411412,0
0.894472,0.286845,0
0.904523,0.0791376,0
0.914573,0.0322062,0
0.924623,0.157769,0
0.934673,0.25454,0
0.944724,0.207882,0
0.954774,0.112676,0
0.964824,0.0817482,0
0.974874,0.0808478,0
0.984925,0.0364187,0
0.994975,0.00115764,0
1.00503,0.0845716,0
1.01508,0.255484,0
1.02513,0.341844,0
1.03518,0.249489,0
1.04523,0.0832711,0
1.05528,0.0021522,0
1.06533,0.028975,0
1.07538,0.0728648,0
1.08543,0.0866448,0
1.09548,0.106493,0
1.10553,0.145218,0
1.11558,0.144776,0
1.12563,0.0747296,0
1.13568,0.00845269,0
1.14573,0.0368771,0
1.15578,0.138636,0
1.16583,0.201269,0
1.17588,0.164123,0
1.18593,0.0799742,0
1.19598,0.0255858,0
1.20603,0.0103489,0
1.21608,0.00636615,0
1.22613,0.0208158,0
1.23618,0.079789,0
1.24623,0.156296,0
1.25628,0.176171,0
1.26633,0.111908,0
1.27638,0.0277472,0
1.28643,0.00426461,0
1.29648,0.0456512,0
1.30653,0.0919843,0
1.31658,0.102779,0
1.32663,0.089286,0
1.33668,0.0706101,0
1.34673,0.0431431,0
1.35678,0.0097141,0
1.36683,0.00365527,0
1.37688,0.0501826,0
1.38693,0.118109,0
1.39698,0.143585,0
1.40704,0.103334,0
1.41709,0.0389487,0
1.42714,0.00305883,0
1.43719,0.00542682,0
1.44724,0.0242356,0
1.45729,0.0468542,0
1.46734,0.07348,0
1.47739,0.0913948,0
1.48744,0.0776166,0
1.49749,0.0349539,0
1.50754,0.00250801,0
1.51759,0.0141057,0
1.52764,0.0575354,0
1.53769,0.0899703,0
1.54774,0.0866088,0
1.55779,0.0587214,0
1.56784,0.0286269,0
1.57789,0.00726933,0
1.58794,0.000752186,0
1.59799,0.0186085,0
1.60804,0.0589448,0
1.61809,0.0946148,0
1.62814,0.0934862,0
1.63819,0.0547743,0
1.64824,0.0128314,0
1.65829,0.000617378,0
1.66834,0.0187631,0
1.67839,0.0445785,0
1.68844,0.0602615,0
1.69849,0.062175,0
1.70854,0.050766,0
1.71859,0.0277028,0
1.72864,0.00494594,0
1.73869,0.00245616,0
1.74874,0.0272827,0
1.75879,0.0606366,0
1.76884,0.0744315,0
1.77889,0.0591713,0
1.78894,0.0298167,0
1.79899,0.00701278,0
1.80905,0.000545546,0
1.8191,0.0103802,0
1.82915,0.0324879,0
1.8392,0.0567966,0
1.84925,0.0666653,0
1.8593,0.0516077,0
1.86935,0.0215978,0
1.8794,0.00137839,0
1.88945,0.00697289,0
1.8995,0.0309919,0
1.90955,0.0524871,0
1.9196,0.0569946,0
1.92965,0.0445512,0
1.9397,0.0238302,0
1.94975,0.00562368,0
1.9598,0.000430119,0
1.96985,0.0136037,0
1.9799,0.0381176,0
1.98995,0.056168,0
2,0.0534669,0
