# 20240809_113436
alpha,f0Re,f0Im
0,-0.0638432,0.00265694
0.01,-0.0638439,0.00263897
0.02,-0.0638453,0.00260486
0.03,-0.0638473,0.00255563
0.04,-0.0638498,0.00249174
0.05,-0.0638528,0.00241329
0.06,-0.0638563,0.00232016
0.07,-0.0638601,0.0022121
0.08,-0.0638643,0.00208885
0.09,-0.0638687,0.00195011
0.1,-0.0638732,0.00179562
0.11,-0.0638778,0.00162511
0.12,-0.0638822,0.00143832
0.13,-0.0638865,0.00123496
0.14,-0.0638904,0.00101475
0.15,-0.0638937,0.000777337
0.16,-0.0638963,0.000522339
0.17,-0.063898,0.000249324
0.18,-0.0638984,-4.21988e-05
0.19,-0.0638975,-0.000352769
0.2,-0.0638948,-0.000682977
0.21,-0.0638901,-0.00103346
0.22,-0.063883,-0.00140489
0.23,-0.0638731,-0.00179798
0.24,-0.0638601,-0.00221346
0.25,-0.0638434,-0.0026521
0.26,-0.0638225,-0.00311466
0.27,-0.0637968,-0.00360193
0.28,-0.0637658,-0.00411469
0.29,-0.0637287,-0.00465375
0.3,-0.0636849,-0.00521987
0.31,-0.0636334,-0.00581384
0.32,-0.0635734,-0.0064364
0.33,-0.0635041,-0.00708828
0.34,-0.0634242,-0.00777017
0.35,-0.0633329,-0.00848271
0.36,-0.0632288,-0.00922648
0.37,-0.0631108,-0.010002
0.38,-0.0629775,-0.0108097
0.39,-0.0628274,-0.01165
0.4,-0.0626593,-0.012523
0.41,-0.0624714,-0.013429
0.42,-0.0622621,-0.0143679
0.43,-0.0620299,-0.0153396
0.44,-0.0617729,-0.0163438
0.45,-0.0614894,-0.0173801
0.46,-0.0611775,-0.018448
0.47,-0.0608353,-0.0195467
0.48,-0.060461,-0.0206754
0.49,-0.0600527,-0.021833
0.5,-0.0596085,-0.0230182
0.51,-0.0591264,-0.0242298
0.52,-0.0586045,-0.0254661
0.53,-0.058041,-0.0267254
0.54,-0.0574341,-0.0280059
0.55,-0.0567821,-0.0293054
0.56,-0.0560831,-0.0306219
0.57,-0.0553356,-0.0319528
0.58,-0.0545382,-0.0332956
0.59,-0.0536894,-0.0346476
0.6,-0.052788,-0.036006
0.61,-0.051833,-0.0373678
0.62,-0.0508234,-0.0387298
0.63,-0.0497585,-0.0400887
0.64,-0.0486378,-0.0414412
0.65,-0.0474611,-0.0427838
0.66,-0.0462283,-0.0441129
0.67,-0.0449398,-0.045425
0.68,-0.0435959,-0.0467163
0.69,-0.0421974,-0.0479832
0.7,-0.0407455,-0.0492221
0.71,-0.0392414,-0.0504294
0.72,-0.0376868,-0.0516015
0.73,-0.0360837,-0.052735
0.74,-0.0344341,-0.0538266
0.75,-0.0327406,-0.0548732
0.76,-0.0310058,-0.0558717
0.77,-0.0292329,-0.0568195
0.78,-0.0274249,-0.0577138
0.79,-0.0255853,-0.0585526
0.8,-0.0237177,-0.0593336
0.81,-0.0218259,-0.0600553
0.82,-0.0199139,-0.0607161
0.83,-0.0179856,-0.061315
0.84,-0.0160452,-0.0618511
0.85,-0.0140969,-0.0623241
0.86,-0.0121448,-0.0627337
0.87,-0.0101932,-0.0630802
0.88,-0.00824619,-0.0633641
0.89,-0.0063077,-0.0635863
0.9,-0.00438167,-0.063748
0.91,-0.0024718,-0.0638506
0.92,-0.000581642,-0.0638958
0.93,0.00128551,-0.0638855
0.94,0.00312659,-0.0638219
0.95,0.0049388,-0.0637073
0.96,0.00671961,-0.0635441
0.97,0.0084668,-0.063335
0.98,0.0101784,-0.0630826
0.99,0.0118528,-0.0627895
1,0.0134886,-0.0624585
1.01,0.0150848,-0.0620923
1.02,0.0166405,-0.0616936
1.03,0.0181552,-0.061265
1.04,0.0196287,-0.0608089
1.05,0.0210607,-0.0603279
1.06,0.0224515,-0.0598243
1.07,0.0238013,-0.0593001
1.08,0.0251107,-0.0587577
1.09,0.0263802,-0.0581987
1.1,0.0276106,-0.0576252
1.11,0.0288027,-0.0570387
1.12,0.0299574,-0.0564408
1.13,0.0310755,-0.055833
1.14,0.0321582,-0.0552165
1.15,0.0332063,-0.0545926
1.16,0.0342209,-0.0539624
1.17,0.0352031,-0.0533269
1.18,0.0361538,-0.052687
1.19,0.037074,-0.0520435
1.2,0.0379649,-0.0513972
1.21,0.0388275,-0.0507487
1.22,0.0396629,-0.0500985
1.23,0.0404721,-0.0494471
1.24,0.0412562,-0.0487948
1.25,0.0420163,-0.0481419
1.26,0.0427534,-0.0474885
1.27,0.0434684,-0.0468349
1.28,0.0441622,-0.0461813
1.29,0.0448358,-0.0455276
1.3,0.0454898,-0.0448742
1.31,0.046125,-0.044221
1.32,0.0467421,-0.0435682
1.33,0.0473417,-0.0429159
1.34,0.0479245,-0.0422641
1.35,0.0484911,-0.0416128
1.36,0.0490422,-0.0409619
1.37,0.0495783,-0.0403113
1.38,0.0501002,-0.0396608
1.39,0.0506085,-0.0390102
1.4,0.0511035,-0.0383594
1.41,0.0515858,-0.0377083
1.42,0.0520558,-0.0370568
1.43,0.0525138,-0.0364048
1.44,0.0529603,-0.0357522
1.45,0.0533955,-0.0350988
1.46,0.05382,-0.0344443
1.47,0.0542343,-0.0337884
1.48,0.0546386,-0.0331306
1.49,0.0550332,-0.0324709
1.5,0.0554182,-0.0318093
1.51,0.0557939,-0.0311456
1.52,0.0561605,-0.0304797
1.53,0.0565181,-0.0298112
1.54,0.0568671,-0.0291401
1.55,0.0572071,-0.0284667
1.56,0.0575381,-0.0277917
1.57,0.0578595,-0.0271163
1.58,0.0581648,-0.0264549
