# 20240809_113436
# initdata:	data/init_piplus/init31.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.771,0
0.110553,633.716,0
0.120603,371.328,0
0.130653,204.412,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.523,0
0.170854,95.1681,0
0.180905,42.4062,0
0.190955,35.6293,0
0.201005,61.7945,0
0.211055,76.3166,0
0.221106,59.1673,0
0.231156,31.9946,0
0.241206,22.9585,0
0.251256,31.501,0
0.261307,35.6709,0
0.271357,24.1616,0
0.281407,8.14736,0
0.291457,2.395,0
0.301508,6.16942,0
0.311558,8.33895,0
0.321608,4.67516,0
0.331658,1.80175,0
0.341709,5.20038,0
0.351759,10.7991,0
0.361809,11.3561,0
0.371859,6.60135,0
0.38191,2.61184,0
0.39196,2.89345,0
0.40201,4.54548,0
0.41206,3.7023,0
0.422111,1.08133,0
0.432161,0.0179203,0
0.442211,1.18709,0
0.452261,2.11014,0
0.462312,1.3483,0
0.472362,0.523779,0
0.482412,1.45932,0
0.492462,3.23552,0
0.502513,3.54742,0
0.512563,1.99879,0
0.522613,0.431639,0
0.532663,0.207371,0
0.542714,0.644281,0
0.552764,0.551411,0
0.562814,0.0972997,0
0.572864,0.246268,0
0.582915,1.00827,0
0.592965,1.36237,0
0.603015,0.850688,0
0.613065,0.272621,0
0.623116,0.470518,0
0.633166,1.11603,0
0.643216,1.26505,0
0.653266,0.71082,0
0.663317,0.137449,0
0.673367,0.0419694,0
0.683417,0.155325,0
0.693467,0.0869078,0
0.703518,0.00648337,0
0.713568,0.289283,0
0.723618,0.787946,0
0.733668,0.943874,0
0.743719,0.57608,0
0.753769,0.139643,0
0.763819,0.0858026,0
0.773869,0.299172,0
0.78392,0.378867,0
0.79397,0.24098,0
0.80402,0.140481,0
0.81407,0.19625,0
0.824121,0.224718,0
0.834171,0.101913,0
0.844221,0.0148898,0
0.854271,0.179191,0
0.864322,0.472298,0
0.874372,0.564989,0
0.884422,0.359723,0
0.894472,0.0949457,0
0.904523,0.000612032,0
0.914573,0.0388372,0
0.924623,0.0622634,0
0.934673,0.0709797,0
0.944724,0.159976,0
0.954774,0.292809,0
0.964824,0.307358,0
0.974874,0.162271,0
0.984925,0.0285803,0
0.994975,0.0676417,0
1.00503,0.216891,0
1.01508,0.288051,0
1.02513,0.216322,0
1.03518,0.105365,0
1.04523,0.0492917,0
1.05528,0.0277576,0
1.06533,0.00433508,0
1.07538,0.0234735,0
1.08543,0.131337,0
1.09548,0.258012,0
1.10553,0.27423,0
1.11558,0.159087,0
1.12563,0.0328404,0
1.13568,0.00536795,0
1.14573,0.0566718,0
1.15578,0.100623,0
1.16583,0.109347,0
1.17588,0.115114,0
1.18593,0.121968,0
1.19598,0.0923013,0
1.20603,0.0289668,0
1.21608,0.0043128,0
1.22613,0.0690552,0
1.23618,0.170614,0
1.24623,0.207737,0
1.25628,0.149962,0
1.26633,0.060874,0
1.27638,0.00935532,0
1.28643,0.003368,0
1.29648,0.0205301,0
1.30653,0.057214,0
1.31658,0.112481,0
1.32663,0.150873,0
1.33668,0.128497,0
1.34673,0.0571242,0
1.35678,0.00513543,0
1.36683,0.0203808,0
1.37688,0.0765845,0
1.38693,0.112611,0
1.39698,0.103999,0
1.40704,0.0728464,0
1.41709,0.0425803,0
1.42714,0.0162631,0
1.43719,0.000459396,0
1.44724,0.0168197,0
1.45729,0.0698853,0
1.46734,0.121964,0
1.47739,0.125429,0
1.48744,0.0769666,0
1.49749,0.0211684,0
1.50754,6.95286e-06,0
1.51759,0.0155642,0
1.52764,0.0448898,0
1.53769,0.0711139,0
1.54774,0.0865963,0
1.55779,0.0809317,0
1.56784,0.0491999,0
1.57789,0.0113466,0
1.58794,0.0028868,0
1.59799,0.0363928,0
1.60804,0.0828221,0
1.61809,0.100893,0
1.62814,0.0789437,0
1.63819,0.0395651,0
1.64824,0.00995583,0
1.65829,0.000669466,0
1.66834,0.0109241,0
1.67839,0.0373903,0
1.68844,0.0689201,0
1.69849,0.0837778,0
1.70854,0.0668716,0
1.71859,0.0295775,0
1.72864,0.00254815,0
1.73869,0.00587593,0
1.74874,0.0317304,0
1.75879,0.0572235,0
1.76884,0.0666747,0
1.77889,0.0582747,0
1.78894,0.0370899,0
1.79899,0.0125949,0
1.80905,2.99097e-05,0
1.8191,0.0123642,0
1.82915,0.0448837,0
1.8392,0.0734234,0
1.84925,0.0747939,0
1.8593,0.048687,0
1.86935,0.0165055,0
1.8794,0.000410761,0
1.88945,0.00685897,0
1.8995,0.0276955,0
1.90955,0.0496062,0
1.9196,0.060266,0
1.92965,0.052286,0
1.9397,0.029038,0
1.94975,0.00611595,0
1.9598,0.000948082,0
1.96985,0.0174304,0
1.9799,0.0420099,0
1.98995,0.0560291,0
2,0.0509325,0
