# 20240809_113436
alpha,f0Re,f0Im
0,-0.0638432,0.00265694
0.00157237,-0.0638433,0.00265423
0.00314474,-0.0638434,0.00265167
0.00471711,-0.0638435,0.00264912
0.00628947,-0.0638436,0.00264646
0.00786184,-0.0638437,0.00264355
0.00943421,-0.0638439,0.00264027
0.0110066,-0.063844,0.00263646
0.0125789,-0.0638442,0.00263198
0.0141513,-0.0638444,0.00262694
0.0157237,-0.0638446,0.00262142
0.0172961,-0.0638449,0.00261554
0.0188684,-0.0638451,0.00260939
0.0204408,-0.0638454,0.00260306
0.0220132,-0.0638457,0.0025963
0.0235855,-0.063846,0.00258905
0.0251579,-0.0638463,0.00258137
0.0267303,-0.0638466,0.00257331
0.0283026,-0.0638469,0.00256494
0.029875,-0.0638473,0.00255632
0.0314474,-0.0638476,0.00254737
0.0330197,-0.063848,0.00253797
0.0345921,-0.0638484,0.00252815
0.0361645,-0.0638488,0.00251795
0.0377368,-0.0638492,0.00250741
0.0393092,-0.0638496,0.00249658
0.0408816,-0.0638501,0.00248546
0.042454,-0.0638505,0.00247392
0.0440263,-0.063851,0.00246196
0.0455987,-0.0638515,0.00244962
0.0471711,-0.0638519,0.00243692
0.0487434,-0.0638524,0.00242391
0.0503158,-0.0638529,0.00241059
0.0518882,-0.0638535,0.0023969
0.0534605,-0.063854,0.00238278
0.0550329,-0.0638545,0.00236828
0.0566053,-0.0638551,0.0023534
0.0581776,-0.0638556,0.00233819
0.05975,-0.0638562,0.00232266
0.0613224,-0.0638568,0.00230677
0.0628947,-0.0638574,0.00229047
0.0644671,-0.063858,0.00227377
0.0660395,-0.0638586,0.00225668
0.0676119,-0.0638592,0.00223924
0.0691842,-0.0638598,0.00222145
0.0707566,-0.0638604,0.00220334
0.072329,-0.0638611,0.00218481
0.0739013,-0.0638617,0.00216587
0.0754737,-0.0638624,0.00214653
0.0770461,-0.063863,0.00212682
0.0786184,-0.0638637,0.00210676
0.0801908,-0.0638644,0.00208635
0.0817632,-0.063865,0.00206556
0.0833355,-0.0638657,0.00204434
0.0849079,-0.0638664,0.00202272
0.0864803,-0.0638671,0.0020007
