# 20240926_133107
alpha,Dfield0Re,Dfield0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225345,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225608,0
0.0125789,0.225669,0
0.0141513,0.225723,0
0.0157237,0.225773,0
0.0172961,0.225818,0
0.0188684,0.225861,0
0.0204408,0.225903,0
0.0220132,0.225941,0
0.0235855,0.225976,0
0.0251579,0.226009,0
0.0267303,0.226042,0
0.0283026,0.226075,0
0.029875,0.22611,0
0.0314474,0.226147,0
0.0330197,0.226183,0
0.0345921,0.22622,0
0.0361645,0.226258,0
0.0377368,0.226298,0
0.0393092,0.226339,0
0.0408816,0.226383,0
0.042454,0.226429,0
0.0440263,0.226478,0
0.0455987,0.226528,0
0.0471711,0.226581,0
0.0487434,0.226635,0
0.0503158,0.226692,0
0.0518882,0.22675,0
0.0534605,0.226812,0
0.0550329,0.226876,0
0.0566053,0.226942,0
0.0581776,0.227011,0
0.05975,0.22708,0
0.0613224,0.227152,0
0.0628947,0.227226,0
0.0644671,0.227303,0
0.0660395,0.227382,0
0.0676119,0.227462,0
0.0691842,0.227544,0
0.0707566,0.227627,0
0.072329,0.227712,0
0.0739013,0.2278,0
0.0754737,0.227889,0
0.0770461,0.22798,0
0.0786184,0.228072,0
0.0801908,0.228165,0
0.0817632,0.22826,0
0.0833355,0.228357,0
0.0849079,0.228455,0
0.0864803,0.228554,0
0.0880526,0.228655,0
0.089625,0.228757,0
0.0911974,0.22886,0
0.0927698,0.228965,0
0.0943421,0.229071,0
0.0959145,0.229178,0
0.0974869,0.229286,0
0.0990592,0.229396,0
0.100632,0.229506,0
0.102204,0.229618,0
0.103776,0.229731,0
0.105349,0.229845,0
0.106921,0.22996,0
0.108493,0.230076,0
0.110066,0.230194,0
0.111638,0.230312,0
0.113211,0.230432,0
0.114783,0.230553,0
0.116355,0.230674,0
0.117928,0.230797,0
0.1195,0.230921,0
0.121072,0.231046,0
0.122645,0.231173,0
0.124217,0.2313,0
0.125789,0.231428,0
0.127362,0.231558,0
0.128934,0.231689,0
0.130507,0.23182,0
0.132079,0.231953,0
0.133651,0.232087,0
0.135224,0.232221,0
0.136796,0.232357,0
0.138368,0.232494,0
0.139941,0.232632,0
0.141513,0.232771,0
0.143086,0.232911,0
0.144658,0.233052,0
0.14623,0.233195,0
0.147803,0.233338,0
0.149375,0.233482,0
0.150947,0.233627,0
0.15252,0.233772,0
0.154092,0.233919,0
0.155665,0.234067,0
0.157237,0.234216,0
0.158809,0.234365,0
0.160382,0.234515,0
0.161954,0.234666,0
0.163526,0.234818,0
0.165099,0.234971,0
0.166671,0.235125,0
0.168243,0.235279,0
0.169816,0.235433,0
0.171388,0.235588,0
0.172961,0.235744,0
0.174533,0.235901,0
0.176105,0.236058,0
0.177678,0.236215,0
0.17925,0.236373,0
0.180822,0.236531,0
0.182395,0.236689,0
0.183967,0.236848,0
0.18554,0.237008,0
0.187112,0.237167,0
0.188684,0.237327,0
0.190257,0.237486,0
0.191829,0.237645,0
0.193401,0.237805,0
0.194974,0.237965,0
0.196546,0.238124,0
0.198118,0.238284,0
0.199691,0.238443,0
0.201263,0.238601,0
0.202836,0.23876,0
0.204408,0.238918,0
0.20598,0.239076,0
0.207553,0.239233,0
0.209125,0.23939,0
0.210697,0.239545,0
0.21227,0.239701,0
0.213842,0.239855,0
0.215415,0.240009,0
0.216987,0.240162,0
0.218559,0.240314,0
0.220132,0.240465,0
0.221704,0.240614,0
0.223276,0.240763,0
0.224849,0.24091,0
0.226421,0.241057,0
0.227993,0.241202,0
0.229566,0.241345,0
0.231138,0.241486,0
0.232711,0.241626,0
0.234283,0.241765,0
0.235855,0.241902,0
0.237428,0.242037,0
0.239,0.24217,0
0.240572,0.2423,0
0.242145,0.242429,0
0.243717,0.242556,0
0.24529,0.242681,0
0.246862,0.242804,0
0.248434,0.242924,0
0.250007,0.243041,0
0.251579,0.243155,0
0.253151,0.243267,0
0.254724,0.243378,0
0.256296,0.243485,0
0.257868,0.243589,0
0.259441,0.243689,0
0.261013,0.243785,0
0.262586,0.24388,0
0.264158,0.243972,0
0.26573,0.244061,0
0.267303,0.244146,0
0.268875,0.244226,0
0.270447,0.244301,0
0.27202,0.244373,0
0.273592,0.244444,0
0.275165,0.244511,0
0.276737,0.244573,0
0.278309,0.24463,0
0.279882,0.24468,0
0.281454,0.244726,0
0.283026,0.244773,0
0.284599,0.244817,0
0.286171,0.244856,0
0.287743,0.244885,0
0.289316,0.244902,0
0.290888,0.244907,0
0.292461,0.244909,0
0.294033,0.244911,0
0.295605,0.244912,0
0.297178,0.244914,0
0.29875,0.244914,0
0.300322,0.244914,0
0.301895,0.244901,0
0.303467,0.244874,0
0.30504,0.244835,0
0.306612,0.244788,0
0.308184,0.244737,0
0.309757,0.244684,0
0.311329,0.244628,0
0.312901,0.24456,0
0.314474,0.244483,0
0.316046,0.244396,0
0.317618,0.244303,0
0.319191,0.244205,0
0.320763,0.244101,0
0.322336,0.243988,0
0.323908,0.243863,0
0.32548,0.243729,0
0.327053,0.243587,0
0.328625,0.243437,0
0.330197,0.243281,0
0.33177,0.243115,0
0.333342,0.242937,0
0.334915,0.242748,0
0.336487,0.24255,0
0.338059,0.242342,0
0.339632,0.242126,0
0.341204,0.241901,0
0.342776,0.241664,0
0.344349,0.241413,0
0.345921,0.241152,0
0.347493,0.240879,0
0.349066,0.240597,0
0.350638,0.240305,0
0.352211,0.24,0
0.353783,0.239681,0
0.355355,0.239348,0
0.356928,0.239004,0
0.3585,0.238647,0
0.360072,0.23828,0
0.361645,0.2379,0
0.363217,0.237504,0
0.36479,0.237093,0
0.366362,0.236668,0
0.367934,0.23623,0
