# 20240926_133107
alpha,f0Re,f0Im
0,0,0
0.01,-3.59526e-05,0
0.02,-0.000104251,0
0.03,-0.000202795,0
0.04,-0.000330661,0
0.05,-0.000487665,0
0.06,-0.000674046,0
0.07,-0.000890257,0
0.08,-0.00113684,0
0.09,-0.00141433,0
0.1,-0.00172325,0
0.11,-0.00206409,0
0.12,-0.00243732,0
0.13,-0.00284341,0
0.14,-0.00328289,0
0.15,-0.00375631,0
0.16,-0.00426429,0
0.17,-0.00480755,0
0.18,-0.00538682,0
0.19,-0.00600296,0
0.2,-0.0066568,0
0.21,-0.00734926,0
0.22,-0.00808122,0
0.23,-0.00885355,0
0.24,-0.00966708,0
0.25,-0.0105225,0
0.26,-0.0114206,0
0.27,-0.0123617,0
0.28,-0.0133462,0
0.29,-0.0143742,0
0.3,-0.0154455,0
0.31,-0.0165597,0
0.32,-0.0177161,0
0.33,-0.0189134,0
0.34,-0.02015,0
0.35,-0.0214238,0
0.36,-0.0227321,0
0.37,-0.0240716,0
0.38,-0.0254381,0
0.39,-0.0268269,0
0.4,-0.0282324,0
0.41,-0.0296481,0
0.42,-0.0310667,0
0.43,-0.0324797,0
0.44,-0.033878,0
0.45,-0.0352512,0
0.46,-0.0365883,0
0.47,-0.0378769,0
0.48,-0.0391042,0
0.49,-0.0402563,0
0.5,-0.0413186,0
0.51,-0.0422759,0
0.52,-0.0431125,0
0.53,-0.0438124,0
0.54,-0.0443595,0
0.55,-0.0447377,0
0.56,-0.0449311,0
0.57,-0.0449244,0
0.58,-0.0447032,0
0.59,-0.0442541,0
0.6,-0.0435653,0
0.61,-0.0426263,0
0.62,-0.0414293,0
0.63,-0.0399681,0
0.64,-0.0382397,0
0.65,-0.0362439,0
0.66,-0.0339835,0
0.67,-0.0314649,0
0.68,-0.0286974,0
0.69,-0.0256948,0
0.7,-0.0224736,0
0.71,-0.0190541,0
0.72,-0.0154602,0
0.73,-0.0117185,0
0.74,-0.00785853,0
0.75,-0.00391239,0
0.76,8.5994e-05,0
0.77,0.0041012,0
0.78,0.00809688,0
0.79,0.0120364,0
0.8,0.0158833,0
0.81,0.0196023,0
0.82,0.0231593,0
0.83,0.0265225,0
0.84,0.0296627,0
0.85,0.0325539,0
0.86,0.0351732,0
0.87,0.0375021,0
0.88,0.0395258,0
0.89,0.0412335,0
0.9,0.0426191,0
0.91,0.0436802,0
0.92,0.0444184,0
0.93,0.0448391,0
0.94,0.0449512,0
0.95,0.0447663,0
0.96,0.0442987,0
0.97,0.0435651,0
0.98,0.0425835,0
0.99,0.0413734,0
1,0.0399551,0
1.01,0.0383494,0
1.02,0.036577,0
1.03,0.0346585,0
1.04,0.0326139,0
1.05,0.0304624,0
1.06,0.0282224,0
1.07,0.0259112,0
1.08,0.0235448,0
1.09,0.0211381,0
1.1,0.0187048,0
1.11,0.0162574,0
1.12,0.013807,0
1.13,0.0113637,0
1.14,0.00893668,0
1.15,0.0065338,0
1.16,0.0041622,0
1.17,0.001828,0
1.18,-0.000463473,0
1.19,-0.00270767,0
1.2,-0.00490085,0
1.21,-0.00703988,0
1.22,-0.00912237,0
1.23,-0.0111463,0
1.24,-0.0131105,0
1.25,-0.0150138,0
1.26,-0.0168556,0
1.27,-0.0186355,0
1.28,-0.0203532,0
1.29,-0.0220087,0
1.3,-0.023602,0
1.31,-0.025133,0
1.32,-0.0266022,0
1.33,-0.0280096,0
1.34,-0.0293558,0
1.35,-0.0306414,0
1.36,-0.0318672,0
1.37,-0.0330338,0
1.38,-0.0341421,0
1.39,-0.0351929,0
1.4,-0.0361869,0
1.41,-0.0371247,0
1.42,-0.0380068,0
1.43,-0.0388338,0
1.44,-0.0396061,0
1.45,-0.0403246,0
1.46,-0.0409898,0
1.47,-0.0416023,0
1.48,-0.0421627,0
1.49,-0.0426712,0
1.5,-0.0431281,0
1.51,-0.0435334,0
1.52,-0.0438876,0
1.53,-0.0441908,0
1.54,-0.0444433,0
1.55,-0.0446449,0
1.56,-0.0447959,0
1.57,-0.0448963,0
1.58,-0.0449459,0
