# 20240926_133107
alpha,field0Re,field0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10917e-05,0
0.0172961,-8.28707e-05,0
0.0188684,-9.51797e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121382,0
0.0235855,-0.000135896,0
0.0251579,-0.000151275,0
0.0267303,-0.000167398,0
0.0283026,-0.000184148,0
0.029875,-0.000201405,0
0.0314474,-0.000219315,0
0.0330197,-0.000238138,0
0.0345921,-0.000257797,0
0.0361645,-0.00027821,0
0.0377368,-0.000299295,0
0.0393092,-0.000320971,0
0.0408816,-0.000343229,0
0.042454,-0.000366334,0
0.0440263,-0.000390267,0
0.0455987,-0.000414968,0
0.0471711,-0.000440374,0
0.0487434,-0.000466424,0
0.0503158,-0.000493065,0
0.0518882,-0.000520476,0
0.0534605,-0.000548722,0
0.0550329,-0.000577751,0
0.0566053,-0.000607515,0
0.0581776,-0.000637964,0
0.05975,-0.000669048,0
0.0613224,-0.000700826,0
0.0628947,-0.000733447,0
0.0644671,-0.000766872,0
0.0660395,-0.000801059,0
0.0676119,-0.000835963,0
0.0691842,-0.000871544,0
0.0707566,-0.00090779,0
0.072329,-0.000944862,0
0.0739013,-0.000982758,0
0.0754737,-0.00102144,0
0.0770461,-0.00106087,0
0.0786184,-0.00110101,0
0.0801908,-0.00114183,0
0.0817632,-0.00118343,0
0.0833355,-0.00122587,0
0.0849079,-0.00126912,0
0.0864803,-0.00131315,0
0.0880526,-0.00135792,0
0.089625,-0.00140339,0
0.0911974,-0.00144959,0
0.0927698,-0.00149666,0
0.0943421,-0.00154455,0
0.0959145,-0.00159324,0
0.0974869,-0.0016427,0
0.0990592,-0.00169289,0
0.100632,-0.0017438,0
0.102204,-0.00179554,0
0.103776,-0.00184814,0
0.105349,-0.00190156,0
0.106921,-0.00195577,0
0.108493,-0.00201074,0
0.110066,-0.00206644,0
0.111638,-0.00212294,0
0.113211,-0.00218031,0
0.114783,-0.00223852,0
0.116355,-0.00229754,0
0.117928,-0.00235734,0
0.1195,-0.0024179,0
0.121072,-0.00247924,0
0.122645,-0.00254144,0
0.124217,-0.00260451,0
0.125789,-0.00266841,0
0.127362,-0.00273311,0
0.128934,-0.0027986,0
0.130507,-0.00286485,0
0.132079,-0.00293196,0
0.133651,-0.00299994,0
0.135224,-0.00306879,0
0.136796,-0.00313846,0
0.138368,-0.00320893,0
0.139941,-0.00328019,0
0.141513,-0.00335228,0
0.143086,-0.00342527,0
0.144658,-0.00349913,0
0.14623,-0.00357384,0
0.147803,-0.00364939,0
0.149375,-0.00372574,0
0.150947,-0.00380291,0
0.15252,-0.00388098,0
0.154092,-0.00395994,0
0.155665,-0.00403978,0
0.157237,-0.00412047,0
0.158809,-0.00420201,0
0.160382,-0.00428436,0
0.161954,-0.0043676,0
0.163526,-0.00445177,0
0.165099,-0.00453683,0
0.166671,-0.00462277,0
0.168243,-0.00470958,0
0.169816,-0.00479722,0
0.171388,-0.00488575,0
0.172961,-0.00497521,0
0.174533,-0.0050656,0
0.176105,-0.0051569,0
0.177678,-0.00524908,0
0.17925,-0.00534214,0
0.180822,-0.00543607,0
0.182395,-0.00553094,0
0.183967,-0.00562677,0
0.18554,-0.00572353,0
0.187112,-0.00582121,0
0.188684,-0.00591979,0
0.190257,-0.00601925,0
0.191829,-0.00611966,0
0.193401,-0.00622105,0
0.194974,-0.00632339,0
0.196546,-0.00642668,0
0.198118,-0.0065309,0
0.199691,-0.00663603,0
0.201263,-0.00674209,0
0.202836,-0.00684916,0
0.204408,-0.00695721,0
0.20598,-0.00706624,0
0.207553,-0.00717622,0
0.209125,-0.00728714,0
0.210697,-0.007399,0
0.21227,-0.00751187,0
0.213842,-0.00762575,0
0.215415,-0.00774063,0
0.216987,-0.0078565,0
0.218559,-0.00797333,0
0.220132,-0.00809112,0
0.221704,-0.00820991,0
0.223276,-0.00832975,0
0.224849,-0.00845061,0
0.226421,-0.00857248,0
0.227993,-0.00869534,0
0.229566,-0.00881919,0
0.231138,-0.00894403,0
0.232711,-0.00906993,0
0.234283,-0.00919688,0
0.235855,-0.00932487,0
0.237428,-0.00945388,0
0.239,-0.00958389,0
0.240572,-0.00971489,0
0.242145,-0.00984696,0
0.243717,-0.00998011,0
0.24529,-0.0101143,0
0.246862,-0.0102496,0
0.248434,-0.0103858,0
0.250007,-0.0105231,0
0.251579,-0.0106615,0
0.253151,-0.0108009,0
0.254724,-0.0109414,0
0.256296,-0.011083,0
0.257868,-0.0112256,0
0.259441,-0.0113693,0
0.261013,-0.0115139,0
0.262586,-0.0116597,0
0.264158,-0.0118066,0
0.26573,-0.0119546,0
0.267303,-0.0121036,0
0.268875,-0.0122537,0
0.270447,-0.0124048,0
0.27202,-0.012557,0
0.273592,-0.0127103,0
0.275165,-0.0128647,0
0.276737,-0.0130202,0
0.278309,-0.0131767,0
0.279882,-0.0133343,0
0.281454,-0.0134929,0
0.283026,-0.0136527,0
0.284599,-0.0138135,0
0.286171,-0.0139754,0
0.287743,-0.0141384,0
0.289316,-0.0143025,0
0.290888,-0.0144675,0
0.292461,-0.0146337,0
0.294033,-0.014801,0
0.295605,-0.0149694,0
0.297178,-0.0151388,0
0.29875,-0.0153093,0
0.300322,-0.0154807,0
0.301895,-0.0156533,0
0.303467,-0.0158269,0
0.30504,-0.0160017,0
0.306612,-0.0161775,0
0.308184,-0.0163543,0
0.309757,-0.0165321,0
0.311329,-0.0167109,0
0.312901,-0.0168909,0
0.314474,-0.0170719,0
0.316046,-0.0172539,0
0.317618,-0.017437,0
0.319191,-0.017621,0
0.320763,-0.017806,0
0.322336,-0.0179921,0
0.323908,-0.0181792,0
0.32548,-0.0183673,0
0.327053,-0.0185564,0
0.328625,-0.0187464,0
0.330197,-0.0189374,0
0.33177,-0.0191294,0
0.333342,-0.0193224,0
0.334915,-0.0195163,0
0.336487,-0.0197113,0
0.338059,-0.0199071,0
0.339632,-0.0201038,0
0.341204,-0.0203014,0
0.342776,-0.0205,0
0.344349,-0.0206995,0
0.345921,-0.0209,0
0.347493,-0.0211013,0
0.349066,-0.0213034,0
0.350638,-0.0215063,0
0.352211,-0.0217101,0
0.353783,-0.0219148,0
0.355355,-0.0221204,0
0.356928,-0.0223268,0
0.3585,-0.0225339,0
0.360072,-0.0227417,0
0.361645,-0.0229503,0
0.363217,-0.0231598,0
0.36479,-0.02337,0
0.366362,-0.023581,0
0.367934,-0.0237926,0
0.369507,-0.0240048,0
0.371079,-0.0242177,0
0.372651,-0.0244313,0
0.374224,-0.0246457,0
0.375796,-0.0248607,0
0.377368,-0.0250762,0
0.378941,-0.0252923,0
0.380513,-0.0255088,0
0.382086,-0.025726,0
0.383658,-0.0259438,0
0.38523,-0.0261621,0
0.386803,-0.0263808,0
0.388375,-0.0266,0
0.389947,-0.0268195,0
0.39152,-0.0270395,0
0.393092,-0.0272599,0
0.394665,-0.0274808,0
0.396237,-0.027702,0
0.397809,-0.0279235,0
0.399382,-0.0281452,0
0.400954,-0.0283671,0
0.402526,-0.0285893,0
0.404099,-0.0288118,0
0.405671,-0.0290345,0
0.407243,-0.0292574,0
0.408816,-0.0294803,0
0.410388,-0.0297031,0
0.411961,-0.0299261,0
0.413533,-0.0301493,0
0.415105,-0.0303725,0
0.416678,-0.0305957,0
0.41825,-0.0308187,0
0.419822,-0.0310415,0
0.421395,-0.0312642,0
0.422967,-0.0314868,0
0.42454,-0.0317093,0
0.426112,-0.0319316,0
0.427684,-0.0321536,0
0.429257,-0.0323751,0
0.430829,-0.0325962,0
0.432401,-0.032817,0
0.433974,-0.0330376,0
0.435546,-0.0332577,0
0.437118,-0.0334773,0
0.438691,-0.0336963,0
0.440263,-0.0339145,0
0.441836,-0.0341321,0
0.443408,-0.0343492,0
0.44498,-0.0345657,0
0.446553,-0.0347815,0
0.448125,-0.0349964,0
0.449697,-0.0352102,0
0.45127,-0.0354231,0
0.452842,-0.0356353,0
0.454415,-0.0358466,0
0.455987,-0.036057,0
0.457559,-0.0362662,0
0.459132,-0.0364741,0
0.460704,-0.0366806,0
0.462276,-0.0368861,0
0.463849,-0.0370906,0
0.465421,-0.0372938,0
0.466994,-0.0374956,0
0.468566,-0.0376958,0
0.470138,-0.0378943,0
0.471711,-0.0380913,0
0.473283,-0.0382871,0
0.474855,-0.0384814,0
0.476428,-0.038674,0
0.478,-0.0388647,0
0.479572,-0.0390533,0
0.481145,-0.0392399,0
0.482717,-0.039425,0
0.48429,-0.0396084,0
0.485862,-0.0397899,0
0.487434,-0.0399691,0
0.489007,-0.0401459,0
0.490579,-0.0403202,0
0.492151,-0.0404925,0
0.493724,-0.040663,0
0.495296,-0.0408312,0
0.496869,-0.040997,0
0.498441,-0.04116,0
0.500013,-0.0413199,0
0.501586,-0.0414773,0
0.503158,-0.0416326,0
0.50473,-0.0417855,0
0.506303,-0.0419357,0
0.507875,-0.0420827,0
0.509447,-0.0422263,0
0.51102,-0.0423665,0
0.512592,-0.0425044,0
0.514165,-0.0426398,0
0.515737,-0.0427721,0
0.517309,-0.0429011,0
0.518882,-0.0430261,0
0.520454,-0.043147,0
0.522026,-0.0432652,0
0.523599,-0.0433807,0
0.525171,-0.043493,0
0.526744,-0.0436017,0
0.528316,-0.043706,0
0.529888,-0.0438056,0
0.531461,-0.0439013,0
0.533033,-0.0439947,0
0.534605,-0.0440848,0
0.536178,-0.0441711,0
0.53775,-0.0442526,0
0.539322,-0.0443286,0
0.540895,-0.0443994,0
0.542467,-0.0444681,0
0.54404,-0.0445341,0
0.545612,-0.0445961,0
0.547184,-0.0446529,0
0.548757,-0.0447033,0
0.550329,-0.0447462,0
0.551901,-0.0447879,0
0.553474,-0.0448293,0
0.555046,-0.0448674,0
0.556619,-0.0448991,0
0.558191,-0.0449212,0
0.559763,-0.0449309,0
0.561336,-0.0449309,0
0.562908,-0.0449305,0
0.56448,-0.0449297,0
0.566053,-0.0449286,0
0.567625,-0.0449271,0
0.569197,-0.0449254,0
0.57077,-0.0449214,0
0.572342,-0.0449043,0
0.573915,-0.044875,0
0.575487,-0.0448365,0
0.577059,-0.044792,0
0.578632,-0.0447445,0
0.580204,-0.0446971,0
0.581776,-0.0446442,0
0.583349,-0.0445825,0
0.584921,-0.0445132,0
0.586494,-0.0444378,0
0.588066,-0.0443575,0
0.589638,-0.0442737,0
0.591211,-0.0441857,0
0.592783,-0.0440894,0
0.594355,-0.0439856,0
0.595928,-0.0438752,0
0.5975,-0.0437592,0
0.599072,-0.0436384,0
0.600645,-0.0435133,0
0.602217,-0.0433808,0
0.60379,-0.0432407,0
0.605362,-0.0430936,0
0.606934,-0.0429403,0
0.608507,-0.0427815,0
0.610079,-0.042618,0
0.611651,-0.042448,0
0.613224,-0.0422702,0
0.614796,-0.0420852,0
0.616369,-0.0418936,0
0.617941,-0.0416961,0
0.619513,-0.0414931,0
0.621086,-0.0412844,0
0.622658,-0.041068,0
0.62423,-0.0408442,0
0.625803,-0.0406135,0
0.627375,-0.0403765,0
0.628947,-0.0401336,0
0.63052,-0.0398853,0
0.632092,-0.0396297,0
0.633665,-0.0393666,0
0.635237,-0.0390964,0
0.636809,-0.0388196,0
0.638382,-0.0385367,0
0.639954,-0.0382482,0
0.641526,-0.0379533,0
0.643099,-0.0376507,0
0.644671,-0.0373409,0
0.646244,-0.0370244,0
