# 20240823_141438
alpha,f0Re,f0Im
0,0.090366,-0.110675
0.00157237,0.090366,-0.110678
0.00314474,0.090366,-0.110681
0.00471711,0.090366,-0.110683
0.00628947,0.090366,-0.110686
0.00786184,0.090366,-0.110689
0.00943421,0.090366,-0.110692
0.0110066,0.090366,-0.110696
0.0125789,0.090366,-0.1107
0.0141513,0.090366,-0.110705
0.0157237,0.090366,-0.110711
0.0172961,0.090366,-0.110717
0.0188684,0.090366,-0.110723
0.0204408,0.090366,-0.110729
0.0220132,0.090366,-0.110736
0.0235855,0.090366,-0.110743
0.0251579,0.090366,-0.110751
0.0267303,0.090366,-0.110759
0.0283026,0.0903659,-0.110767
0.029875,0.0903659,-0.110776
0.0314474,0.0903659,-0.110785
0.0330197,0.0903659,-0.110794
0.0345921,0.0903659,-0.110804
0.0361645,0.0903658,-0.110814
0.0377368,0.0903658,-0.110825
0.0393092,0.0903657,-0.110835
0.0408816,0.0903657,-0.110847
0.042454,0.0903657,-0.110858
0.0440263,0.0903656,-0.11087
0.0455987,0.0903656,-0.110882
0.0471711,0.0903655,-0.110895
0.0487434,0.0903654,-0.110908
0.0503158,0.0903654,-0.110921
0.0518882,0.0903653,-0.110935
0.0534605,0.0903652,-0.110949
0.0550329,0.0903651,-0.110963
0.0566053,0.090365,-0.110978
0.0581776,0.0903649,-0.110993
0.05975,0.0903648,-0.111008
0.0613224,0.0903647,-0.111024
0.0628947,0.0903645,-0.11104
0.0644671,0.0903644,-0.111057
0.0660395,0.0903643,-0.111074
0.0676119,0.0903641,-0.111091
0.0691842,0.0903639,-0.111109
0.0707566,0.0903638,-0.111126
0.072329,0.0903636,-0.111145
0.0739013,0.0903634,-0.111163
0.0754737,0.0903631,-0.111183
0.0770461,0.0903629,-0.111202
0.0786184,0.0903627,-0.111222
0.0801908,0.0903624,-0.111242
0.0817632,0.0903622,-0.111262
0.0833355,0.0903619,-0.111283
0.0849079,0.0903616,-0.111305
0.0864803,0.0903613,-0.111326
0.0880526,0.0903609,-0.111348
0.089625,0.0903606,-0.11137
0.0911974,0.0903602,-0.111393
0.0927698,0.0903598,-0.111416
0.0943421,0.0903594,-0.11144
0.0959145,0.090359,-0.111463
0.0974869,0.0903586,-0.111488
0.0990592,0.0903581,-0.111512
0.100632,0.0903576,-0.111537
0.102204,0.0903571,-0.111562
0.103776,0.0903566,-0.111588
0.105349,0.090356,-0.111614
0.106921,0.0903554,-0.111641
0.108493,0.0903548,-0.111667
0.110066,0.0903542,-0.111694
0.111638,0.0903536,-0.111722
0.113211,0.0903529,-0.11175
0.114783,0.0903522,-0.111778
0.116355,0.0903514,-0.111807
0.117928,0.0903506,-0.111836
0.1195,0.0903498,-0.111865
0.121072,0.090349,-0.111895
0.122645,0.0903481,-0.111925
0.124217,0.0903472,-0.111955
0.125789,0.0903463,-0.111986
0.127362,0.0903453,-0.112017
0.128934,0.0903443,-0.112049
0.130507,0.0903433,-0.112081
0.132079,0.0903422,-0.112113
0.133651,0.0903411,-0.112146
0.135224,0.0903399,-0.112179
0.136796,0.0903387,-0.112212
0.138368,0.0903375,-0.112246
0.139941,0.0903362,-0.11228
0.141513,0.0903349,-0.112315
0.143086,0.0903335,-0.11235
0.144658,0.0903321,-0.112385
0.14623,0.0903306,-0.112421
0.147803,0.0903291,-0.112457
0.149375,0.0903275,-0.112493
0.150947,0.0903259,-0.11253
0.15252,0.0903243,-0.112567
0.154092,0.0903225,-0.112604
0.155665,0.0903208,-0.112642
0.157237,0.0903189,-0.11268
0.158809,0.090317,-0.112719
0.160382,0.0903151,-0.112758
0.161954,0.0903131,-0.112797
0.163526,0.090311,-0.112837
0.165099,0.0903089,-0.112877
0.166671,0.0903067,-0.112918
0.168243,0.0903044,-0.112958
0.169816,0.0903021,-0.113
0.171388,0.0902997,-0.113041
0.172961,0.0902973,-0.113083
0.174533,0.0902947,-0.113126
0.176105,0.0902921,-0.113168
0.177678,0.0902895,-0.113211
0.17925,0.0902867,-0.113255
0.180822,0.0902839,-0.113299
0.182395,0.090281,-0.113343
0.183967,0.090278,-0.113387
0.18554,0.0902749,-0.113432
0.187112,0.0902718,-0.113478
0.188684,0.0902685,-0.113523
0.190257,0.0902652,-0.113569
0.191829,0.0902618,-0.113616
0.193401,0.0902583,-0.113663
0.194974,0.0902547,-0.11371
0.196546,0.090251,-0.113757
0.198118,0.0902472,-0.113805
0.199691,0.0902433,-0.113854
0.201263,0.0902393,-0.113902
0.202836,0.0902353,-0.113951
0.204408,0.0902311,-0.114001
0.20598,0.0902268,-0.114051
0.207553,0.0902224,-0.114101
0.209125,0.0902178,-0.114152
0.210697,0.0902132,-0.114202
0.21227,0.0902085,-0.114254
0.213842,0.0902036,-0.114306
0.215415,0.0901986,-0.114358
0.216987,0.0901935,-0.11441
0.218559,0.0901883,-0.114463
0.220132,0.090183,-0.114516
0.221704,0.0901775,-0.11457
0.223276,0.0901719,-0.114624
0.224849,0.0901661,-0.114678
0.226421,0.0901603,-0.114733
0.227993,0.0901543,-0.114788
0.229566,0.0901481,-0.114843
0.231138,0.0901418,-0.114899
0.232711,0.0901354,-0.114955
0.234283,0.0901288,-0.115012
0.235855,0.090122,-0.115069
0.237428,0.0901151,-0.115126
0.239,0.0901081,-0.115184
0.240572,0.0901009,-0.115242
0.242145,0.0900935,-0.1153
0.243717,0.090086,-0.115359
0.24529,0.0900782,-0.115418
0.246862,0.0900703,-0.115478
0.248434,0.0900623,-0.115538
0.250007,0.0900541,-0.115598
0.251579,0.0900457,-0.115659
0.253151,0.0900371,-0.11572
0.254724,0.0900283,-0.115781
0.256296,0.0900193,-0.115843
0.257868,0.0900101,-0.115905
0.259441,0.0900007,-0.115967
0.261013,0.0899912,-0.11603
0.262586,0.0899814,-0.116093
0.264158,0.0899714,-0.116157
0.26573,0.0899612,-0.116221
0.267303,0.0899508,-0.116285
0.268875,0.0899402,-0.116349
0.270447,0.0899294,-0.116414
0.27202,0.0899183,-0.11648
0.273592,0.089907,-0.116545
0.275165,0.0898955,-0.116611
0.276737,0.0898837,-0.116678
0.278309,0.0898717,-0.116744
0.279882,0.0898594,-0.116811
0.281454,0.0898469,-0.116878
0.283026,0.0898342,-0.116946
0.284599,0.0898211,-0.117014
0.286171,0.0898079,-0.117083
0.287743,0.0897943,-0.117151
0.289316,0.0897805,-0.11722
0.290888,0.0897664,-0.117289
0.292461,0.0897521,-0.117359
0.294033,0.0897374,-0.117429
0.295605,0.0897225,-0.117499
0.297178,0.0897072,-0.11757
0.29875,0.0896917,-0.117641
0.300322,0.0896759,-0.117712
0.301895,0.0896597,-0.117783
0.303467,0.0896433,-0.117855
0.30504,0.0896265,-0.117927
0.306612,0.0896094,-0.118
0.308184,0.089592,-0.118073
0.309757,0.0895742,-0.118146
0.311329,0.0895562,-0.118219
0.312901,0.0895378,-0.118292
0.314474,0.089519,-0.118366
0.316046,0.0894998,-0.11844
0.317618,0.0894803,-0.118515
0.319191,0.0894605,-0.118589
0.320763,0.0894403,-0.118664
0.322336,0.0894197,-0.118739
0.323908,0.0893987,-0.118815
0.32548,0.0893774,-0.11889
