# 20250122_110627
alpha,field0Re,field0Im
0,0.055973,0
0.00157237,0.0559743,0
0.00314474,0.0559757,0
0.00471711,0.0559771,0
0.00628947,0.0559784,0
0.00786184,0.0559794,0
0.00943421,0.0559801,0
0.0110066,0.0559805,0
0.0125789,0.0559808,0
0.0141513,0.055981,0
0.0157237,0.0559812,0
0.0172961,0.0559814,0
0.0188684,0.0559815,0
0.0204408,0.0559815,0
0.0220132,0.0559814,0
0.0235855,0.0559811,0
0.0251579,0.0559808,0
0.0267303,0.0559804,0
0.0283026,0.0559799,0
0.029875,0.0559795,0
0.0314474,0.055979,0
0.0330197,0.0559785,0
0.0345921,0.0559779,0
0.0361645,0.0559773,0
0.0377368,0.0559767,0
0.0393092,0.055976,0
0.0408816,0.0559754,0
0.042454,0.0559747,0
0.0440263,0.055974,0
0.0455987,0.0559732,0
0.0471711,0.0559725,0
0.0487434,0.0559717,0
0.0503158,0.0559709,0
0.0518882,0.0559702,0
0.0534605,0.0559693,0
0.0550329,0.0559685,0
0.0566053,0.0559677,0
0.0581776,0.0559668,0
0.05975,0.0559659,0
0.0613224,0.0559651,0
0.0628947,0.0559642,0
0.0644671,0.0559632,0
0.0660395,0.0559623,0
0.0676119,0.0559613,0
0.0691842,0.0559604,0
0.0707566,0.0559594,0
0.072329,0.0559584,0
0.0739013,0.0559573,0
0.0754737,0.0559563,0
0.0770461,0.0559552,0
0.0786184,0.0559541,0
0.0801908,0.055953,0
0.0817632,0.0559518,0
0.0833355,0.0559507,0
0.0849079,0.0559495,0
0.0864803,0.0559483,0
0.0880526,0.055947,0
0.089625,0.0559458,0
0.0911974,0.0559445,0
0.0927698,0.0559431,0
0.0943421,0.0559418,0
0.0959145,0.0559404,0
0.0974869,0.055939,0
0.0990592,0.0559376,0
0.100632,0.0559361,0
0.102204,0.0559346,0
0.103776,0.0559331,0
0.105349,0.0559315,0
0.106921,0.0559299,0
0.108493,0.0559283,0
0.110066,0.0559266,0
0.111638,0.0559249,0
0.113211,0.0559232,0
0.114783,0.0559214,0
0.116355,0.0559196,0
0.117928,0.0559177,0
0.1195,0.0559159,0
0.121072,0.055914,0
0.122645,0.055912,0
0.124217,0.05591,0
0.125789,0.055908,0
0.127362,0.0559059,0
0.128934,0.0559038,0
0.130507,0.0559017,0
0.132079,0.0558995,0
0.133651,0.0558973,0
0.135224,0.0558951,0
0.136796,0.0558928,0
0.138368,0.0558904,0
0.139941,0.0558881,0
0.141513,0.0558857,0
0.143086,0.0558832,0
0.144658,0.0558807,0
0.14623,0.0558782,0
0.147803,0.0558756,0
0.149375,0.0558729,0
0.150947,0.0558703,0
0.15252,0.0558676,0
0.154092,0.0558648,0
0.155665,0.055862,0
0.157237,0.0558592,0
0.158809,0.0558563,0
0.160382,0.0558533,0
0.161954,0.0558503,0
0.163526,0.0558473,0
0.165099,0.0558442,0
0.166671,0.0558411,0
0.168243,0.0558379,0
0.169816,0.0558347,0
0.171388,0.0558314,0
0.172961,0.0558281,0
0.174533,0.0558247,0
0.176105,0.0558213,0
0.177678,0.0558178,0
0.17925,0.0558142,0
0.180822,0.0558107,0
0.182395,0.055807,0
0.183967,0.0558033,0
0.18554,0.0557995,0
0.187112,0.0557957,0
0.188684,0.0557919,0
0.190257,0.0557879,0
0.191829,0.0557839,0
0.193401,0.0557799,0
0.194974,0.0557758,0
0.196546,0.0557716,0
0.198118,0.0557674,0
0.199691,0.0557631,0
0.201263,0.0557587,0
0.202836,0.0557543,0
0.204408,0.0557498,0
0.20598,0.0557452,0
0.207553,0.0557406,0
0.209125,0.0557359,0
0.210697,0.0557311,0
0.21227,0.0557263,0
0.213842,0.0557214,0
0.215415,0.0557164,0
0.216987,0.0557113,0
0.218559,0.0557062,0
0.220132,0.055701,0
0.221704,0.0556957,0
0.223276,0.0556903,0
0.224849,0.0556849,0
0.226421,0.0556794,0
0.227993,0.0556737,0
0.229566,0.0556681,0
0.231138,0.0556623,0
0.232711,0.0556564,0
0.234283,0.0556505,0
0.235855,0.0556444,0
0.237428,0.0556383,0
0.239,0.0556321,0
0.240572,0.0556258,0
0.242145,0.0556194,0
0.243717,0.0556129,0
0.24529,0.0556063,0
0.246862,0.0555996,0
0.248434,0.0555929,0
0.250007,0.055586,0
0.251579,0.055579,0
0.253151,0.0555719,0
0.254724,0.0555648,0
0.256296,0.0555575,0
0.257868,0.0555501,0
0.259441,0.0555426,0
0.261013,0.055535,0
0.262586,0.0555273,0
0.264158,0.0555195,0
0.26573,0.0555115,0
0.267303,0.0555035,0
0.268875,0.0554953,0
0.270447,0.0554871,0
0.27202,0.0554787,0
0.273592,0.0554702,0
0.275165,0.0554615,0
0.276737,0.0554528,0
0.278309,0.0554439,0
0.279882,0.0554349,0
0.281454,0.0554258,0
0.283026,0.0554166,0
0.284599,0.0554072,0
0.286171,0.0553977,0
0.287743,0.0553881,0
0.289316,0.0553783,0
0.290888,0.0553684,0
0.292461,0.0553584,0
0.294033,0.0553482,0
0.295605,0.0553379,0
0.297178,0.0553275,0
0.29875,0.0553169,0
0.300322,0.0553062,0
0.301895,0.0552953,0
0.303467,0.0552843,0
0.30504,0.0552731,0
0.306612,0.0552618,0
0.308184,0.0552503,0
0.309757,0.0552387,0
0.311329,0.055227,0
0.312901,0.0552151,0
0.314474,0.055203,0
