# 20240926_142827
alpha,f0Re,f0Im
0,0.00862471,0
0.01,0.00859059,0
0.02,0.00852575,0
0.03,0.00843208,0
0.04,0.00831039,0
0.05,0.00816071,0
0.06,0.00798266,0
0.07,0.00777564,0
0.08,0.00753891,0
0.09,0.00727174,0
0.1,0.00697336,0
0.11,0.00664302,0
0.12,0.00627997,0
0.13,0.00588341,0
0.14,0.00545254,0
0.15,0.00498644,0
0.16,0.00448417,0
0.17,0.0039447,0
0.18,0.00336693,0
0.19,0.00274972,0
0.2,0.00209192,0
0.21,0.00139235,0
0.22,0.000649896,0
0.23,-0.000136463,0
0.24,-0.000967632,0
0.25,-0.00184432,0
0.26,-0.00276702,0
0.27,-0.00373589,0
0.28,-0.00475071,0
0.29,-0.00581083,0
0.3,-0.00691504,0
0.31,-0.00806148,0
0.32,-0.00924757,0
0.33,-0.0104699,0
0.34,-0.0117239,0
0.35,-0.0130043,0
0.36,-0.0143042,0
0.37,-0.0156157,0
0.38,-0.0169291,0
0.39,-0.0182335,0
0.4,-0.0195162,0
0.41,-0.020763,0
0.42,-0.0219578,0
0.43,-0.023083,0
0.44,-0.0241195,0
0.45,-0.0250468,0
0.46,-0.0258432,0
0.47,-0.0264859,0
0.48,-0.0269521,0
0.49,-0.0272184,0
0.5,-0.0272622,0
0.51,-0.0270619,0
0.52,-0.0265976,0
0.53,-0.0258521,0
0.54,-0.0248112,0
0.55,-0.023465,0
0.56,-0.0218085,0
0.57,-0.0198426,0
0.58,-0.0175743,0
0.59,-0.0150179,0
0.6,-0.0121953,0
0.61,-0.0091365,0
0.62,-0.00587923,0
0.63,-0.0024693,0
0.64,0.0010401,0
0.65,0.00458906,0
0.66,0.00811209,0
0.67,0.0115395,0
0.68,0.0147989,0
0.69,0.0178176,0
0.7,0.0205241,0
0.71,0.0228511,0
0.72,0.0247372,0
0.73,0.0261293,0
0.74,0.0269849,0
0.75,0.0272737,0
0.76,0.0269791,0
0.77,0.0260991,0
0.78,0.0246471,0
0.79,0.0226516,0
0.8,0.0201556,0
0.81,0.0172156,0
0.82,0.0138998,0
0.83,0.0102857,0
0.84,0.00645837,0
0.85,0.00250685,0
0.86,-0.00147814,0
0.87,-0.00540719,0
0.88,-0.00919494,0
0.89,-0.0127625,0
0.9,-0.0160395,0
0.91,-0.0189657,0
0.92,-0.0214926,0
0.93,-0.0235833,0
0.94,-0.0252136,0
0.95,-0.0263709,0
0.96,-0.0270545,0
0.97,-0.0272736,0
0.98,-0.0270469,0
0.99,-0.0264006,0
1,-0.0253674,0
1.01,-0.0239846,0
1.02,-0.0222928,0
1.03,-0.0203346,0
1.04,-0.0181532,0
1.05,-0.0157916,0
1.06,-0.0132915,0
1.07,-0.0106924,0
1.08,-0.00803168,0
1.09,-0.00534348,0
1.1,-0.00265898,0
1.11,-6.04107e-06,0
1.12,0.00259058,0
1.13,0.00510959,0
1.14,0.00753252,0
1.15,0.00984394,0
1.16,0.0120312,0
1.17,0.0140841,0
1.18,0.0159948,0
1.19,0.0177577,0
1.2,0.0193688,0
1.21,0.0208262,0
1.22,0.0221291,0
1.23,0.0232782,0
1.24,0.0242752,0
1.25,0.0251224,0
1.26,0.0258231,0
1.27,0.0263808,0
1.28,0.0267999,0
1.29,0.0270845,0
1.3,0.0272395,0
1.31,0.0272698,0
1.32,0.0271806,0
1.33,0.0269771,0
1.34,0.0266646,0
1.35,0.0262486,0
1.36,0.0257344,0
1.37,0.0251272,0
1.38,0.024432,0
1.39,0.0236538,0
1.4,0.0227977,0
1.41,0.0218684,0
1.42,0.0208709,0
1.43,0.01981,0
1.44,0.0186905,0
1.45,0.0175166,0
1.46,0.0162927,0
1.47,0.0150226,0
1.48,0.0137105,0
1.49,0.0123604,0
1.5,0.0109768,0
1.51,0.00956401,0
1.52,0.00812615,0
1.53,0.00666697,0
1.54,0.00519058,0
1.55,0.00370222,0
1.56,0.00220755,0
1.57,0.000714088,0
1.58,-0.000746778,0
