# 20240809_110321
alpha,f0Re,f0Im
0,0.0635792,0.0063792
0.01,0.0635774,0.00639709
0.02,0.063574,0.00643106
0.03,0.063569,0.00648008
0.04,0.0635625,0.00654368
0.05,0.0635544,0.00662177
0.06,0.0635447,0.00671446
0.07,0.0635332,0.00682198
0.08,0.0635199,0.00694458
0.09,0.0635047,0.00708255
0.1,0.0634874,0.00723613
0.11,0.0634678,0.00740557
0.12,0.0634459,0.00759113
0.13,0.0634214,0.00779305
0.14,0.0633942,0.0080116
0.15,0.063364,0.00824711
0.16,0.0633306,0.00849992
0.17,0.0632937,0.00877044
0.18,0.063253,0.00905911
0.19,0.0632082,0.00936643
0.2,0.063159,0.00969296
0.21,0.0631049,0.0100393
0.22,0.0630454,0.010406
0.23,0.0629802,0.0107938
0.24,0.0629086,0.0112032
0.25,0.0628302,0.0116351
0.26,0.0627442,0.0120901
0.27,0.0626501,0.0125689
0.28,0.062547,0.0130721
0.29,0.0624342,0.0136006
0.3,0.0623109,0.0141548
0.31,0.0621761,0.0147356
0.32,0.0620289,0.0153435
0.33,0.0618683,0.015979
0.34,0.061693,0.0166428
0.35,0.061502,0.0173353
0.36,0.061294,0.018057
0.37,0.0610677,0.0188081
0.38,0.0608217,0.0195889
0.39,0.0605547,0.0203996
0.4,0.060265,0.0212402
0.41,0.0599511,0.0221105
0.42,0.0596115,0.0230105
0.43,0.0592444,0.0239397
0.44,0.0588483,0.0248976
0.45,0.0584213,0.0258835
0.46,0.0579618,0.0268967
0.47,0.0574681,0.0279362
0.48,0.0569383,0.0290008
0.49,0.0563707,0.0300891
0.5,0.0557636,0.0311998
0.51,0.0551154,0.0323312
0.52,0.0544243,0.0334815
0.53,0.0536887,0.0346487
0.54,0.0529072,0.0358307
0.55,0.0520782,0.0370252
0.56,0.0512005,0.0382298
0.57,0.0502727,0.0394419
0.58,0.0492937,0.0406588
0.59,0.0482626,0.0418775
0.6,0.0471786,0.0430951
0.61,0.0460409,0.0443085
0.62,0.0448492,0.0455144
0.63,0.0436032,0.0467094
0.64,0.0423029,0.0478903
0.65,0.0409485,0.0490534
0.66,0.0395405,0.0501952
0.67,0.0380797,0.0513123
0.68,0.036567,0.052401
0.69,0.0350038,0.0534579
0.7,0.0333915,0.0544795
0.71,0.0317321,0.0554624
0.72,0.0300277,0.0564034
0.73,0.0282806,0.0572994
0.74,0.0264935,0.0581473
0.75,0.0246692,0.0589444
0.76,0.0228109,0.0596881
0.77,0.020922,0.0603762
0.78,0.0190058,0.0610065
0.79,0.0170663,0.0615772
0.8,0.0151072,0.0620869
0.81,0.0131325,0.0625344
0.82,0.0111463,0.0629188
0.83,0.00915282,0.0632395
0.84,0.0071562,0.0634964
0.85,0.00516065,0.0636897
0.86,0.00317035,0.0638197
0.87,0.00118938,0.0638874
0.88,-0.000778257,0.0638937
0.89,-0.00272871,0.0638401
0.9,-0.00465829,0.0637284
0.91,-0.00656351,0.0635604
0.92,-0.00844114,0.0633384
0.93,-0.0102881,0.0630648
0.94,-0.0121018,0.062742
0.95,-0.0138797,0.0623728
0.96,-0.0156197,0.0619599
0.97,-0.0173199,0.0615064
0.98,-0.0189788,0.0610149
0.99,-0.020595,0.0604885
1,-0.0221678,0.05993
1.01,-0.0236963,0.0593422
1.02,-0.0251802,0.0587279
1.03,-0.0266193,0.0580898
1.04,-0.0280136,0.0574304
1.05,-0.0293634,0.0567521
1.06,-0.0306692,0.0560572
1.07,-0.0319316,0.0553479
1.08,-0.0331513,0.054626
1.09,-0.0343293,0.0538935
1.1,-0.0354664,0.0531521
1.11,-0.0365638,0.0524032
1.12,-0.0376225,0.0516484
1.13,-0.0386437,0.0508888
1.14,-0.0396285,0.0501257
1.15,-0.0405781,0.0493602
1.16,-0.0414937,0.0485931
1.17,-0.0423763,0.0478253
1.18,-0.0432271,0.0470577
1.19,-0.0440474,0.0462908
1.2,-0.0448382,0.0455253
1.21,-0.0456006,0.0447615
1.22,-0.0463359,0.044
1.23,-0.0470451,0.0432409
1.24,-0.0477293,0.0424844
1.25,-0.0483896,0.0417307
1.26,-0.0490271,0.0409799
1.27,-0.0496427,0.040232
1.28,-0.0502374,0.0394869
1.29,-0.0508119,0.0387448
1.3,-0.0513672,0.0380056
1.31,-0.0519039,0.0372693
1.32,-0.0524227,0.0365359
1.33,-0.0529242,0.0358056
1.34,-0.0534092,0.035078
1.35,-0.0538782,0.0343533
1.36,-0.0543319,0.0336311
1.37,-0.0547709,0.0329114
1.38,-0.0551958,0.0321937
1.39,-0.0556071,0.0314779
1.4,-0.0560054,0.0307638
1.41,-0.056391,0.0300511
1.42,-0.0567643,0.0293398
1.43,-0.0571257,0.0286297
1.44,-0.0574756,0.0279207
1.45,-0.0578143,0.0272124
1.46,-0.0581422,0.0265046
1.47,-0.0584597,0.0257967
1.48,-0.0587672,0.0250885
1.49,-0.0590647,0.0243797
1.5,-0.0593526,0.0236703
1.51,-0.0596308,0.0229603
1.52,-0.0598997,0.0222493
1.53,-0.0601595,0.021537
1.54,-0.0604102,0.0208234
1.55,-0.0606518,0.0201088
1.56,-0.0608843,0.0193938
1.57,-0.0611071,0.0186798
1.58,-0.0613163,0.017981
