# 20240809_110321
# initdata:	data/init_piplus/init1.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.18,0
0.0100503,5265.92,0
0.0201005,4930.49,0
0.0301508,4426.47,0
0.040201,3792.23,0
0.0502513,3052.18,0
0.0603015,2251.09,0
0.0703518,1486.43,0
0.080402,887.102,0
0.0904523,538.759,0
0.100503,418.173,0
0.110553,405.228,0
0.120603,372.91,0
0.130653,277.144,0
0.140704,165,0
0.150754,101.67,0
0.160804,97.4732,0
0.170854,107.238,0
0.180905,89.1244,0
0.190955,48.0191,0
0.201005,18.3431,0
0.211055,17.3792,0
0.221106,28.6789,0
0.231156,28.8726,0
0.241206,16.9031,0
0.251256,9.526,0
0.261307,15.3488,0
0.271357,24.3149,0
0.281407,23.3081,0
0.291457,13.2457,0
0.301508,5.41314,0
0.311558,5.47145,0
0.321608,7.98163,0
0.331658,6.33831,0
0.341709,1.91451,0
0.351759,0.419288,0
0.361809,2.94717,0
0.371859,5.06139,0
0.38191,3.84182,0
0.39196,1.73044,0
0.40201,2.20647,0
0.41206,4.55657,0
0.422111,5.26071,0
0.432161,3.1755,0
0.442211,0.768492,0
0.452261,0.290658,0
0.462312,0.976469,0
0.472362,0.931114,0
0.482412,0.165007,0
0.492462,0.202244,0
0.502513,1.38321,0
0.512563,2.23749,0
0.522613,1.70623,0
0.532663,0.655742,0
0.542714,0.499776,0
0.552764,1.18557,0
0.562814,1.48345,0
0.572864,0.875059,0
0.582915,0.149882,0
0.592965,0.0707785,0
0.603015,0.334749,0
0.613065,0.285923,0
0.623116,0.0378606,0
0.633166,0.220503,0
0.643216,0.867424,0
0.653266,1.2523,0
0.663317,0.914292,0
0.673367,0.291074,0
0.683417,0.0604534,0
0.693467,0.244751,0
0.703518,0.355784,0
0.713568,0.20409,0
0.723618,0.0978218,0
0.733668,0.245631,0
0.743719,0.399712,0
0.753769,0.283559,0
0.763819,0.0689105,0
0.773869,0.128152,0
0.78392,0.455413,0
0.79397,0.65116,0
0.80402,0.478609,0
0.81407,0.156651,0
0.824121,0.00699981,0
0.834171,0.0385764,0
0.844221,0.0562435,0
0.854271,0.0282448,0
0.864322,0.104594,0
0.874372,0.30275,0
0.884422,0.411342,0
0.894472,0.28682,0
0.904523,0.0791406,0
0.914573,0.0321997,0
0.924623,0.157711,0
0.934673,0.254485,0
0.944724,0.207867,0
0.954774,0.112684,0
0.964824,0.0817531,0
0.974874,0.0808287,0
0.984925,0.0363957,0
0.994975,0.00115776,0
1.00503,0.084599,0
1.01508,0.255513,0
1.02513,0.341858,0
1.03518,0.249492,0
1.04523,0.0832734,0
1.05528,0.00215067,0
1.06533,0.0289477,0
1.07538,0.0728164,0
1.08543,0.0866021,0
1.09548,0.106486,0
1.10553,0.145214,0
1.11558,0.144765,0
1.12563,0.0747099,0
1.13568,0.00845168,0
1.14573,0.0369106,0
1.15578,0.138684,0
1.16583,0.201292,0
1.17588,0.164114,0
1.18593,0.0799571,0
1.19598,0.0255881,0
1.20603,0.0103662,0
1.21608,0.00637329,0
1.22613,0.020804,0
1.23618,0.0797794,0
1.24623,0.156306,0
1.25628,0.176205,0
1.26633,0.111935,0
1.27638,0.0277601,0
1.28643,0.00427112,0
1.29648,0.0456625,0
1.30653,0.0919878,0
1.31658,0.102766,0
1.32663,0.0892503,0
1.33668,0.0705799,0
1.34673,0.0431269,0
1.35678,0.00971056,0
1.36683,0.00365373,0
1.37688,0.0501824,0
1.38693,0.118121,0
1.39698,0.143617,0
1.40704,0.10337,0
1.41709,0.0389719,0
1.42714,0.00306317,0
1.43719,0.00542301,0
1.44724,0.0242346,0
1.45729,0.0468506,0
1.46734,0.0734658,0
1.47739,0.0913719,0
1.48744,0.0775934,0
1.49749,0.0349434,0
1.50754,0.00250666,0
1.51759,0.0141071,0
1.52764,0.0575364,0
1.53769,0.0899713,0
1.54774,0.0866171,0
1.55779,0.0587335,0
1.56784,0.0286358,0
1.57789,0.00727203,0
1.58794,0.00075206,0
1.59799,0.0186107,0
1.60804,0.0589439,0
1.61809,0.0946128,0
1.62814,0.0934783,0
1.63819,0.0547676,0
1.64824,0.0128293,0
1.65829,0.000617708,0
1.66834,0.0187635,0
1.67839,0.0445787,0
1.68844,0.0602632,0
1.69849,0.0621786,0
1.70854,0.0507694,0
1.71859,0.0277048,0
1.72864,0.0049467,0
1.73869,0.0024553,0
1.74874,0.0272792,0
1.75879,0.0606313,0
1.76884,0.0744302,0
1.77889,0.0591719,0
1.78894,0.0298196,0
1.79899,0.00701372,0
1.80905,0.00054393,0
1.8191,0.0103802,0
1.82915,0.032492,0
1.8392,0.0568,0
1.84925,0.0666609,0
1.8593,0.0515952,0
1.86935,0.0215877,0
1.8794,0.00137492,0
1.88945,0.00697492,0
1.8995,0.0309937,0
1.90955,0.0524904,0
1.9196,0.0570037,0
1.92965,0.0445703,0
1.9397,0.0238505,0
1.94975,0.00563265,0
1.9598,0.0004277,0
1.96985,0.0135983,0
1.9799,0.0381191,0
1.98995,0.056159,0
2,0.0534445,0
