# 20240809_110321
# initdata:	data/init_piplus/init1.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.7,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.37,0
0.0703518,2359.31,0
0.080402,1388.34,0
0.0904523,1086.54,0
0.100503,890.772,0
0.110553,633.719,0
0.120603,371.333,0
0.130653,204.415,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.522,0
0.170854,95.1673,0
0.180905,42.4071,0
0.190955,35.6292,0
0.201005,61.7933,0
0.211055,76.3154,0
0.221106,59.1679,0
0.231156,31.9946,0
0.241206,22.9584,0
0.251256,31.5013,0
0.261307,35.6705,0
0.271357,24.161,0
0.281407,8.14704,0
0.291457,2.39511,0
0.301508,6.16886,0
0.311558,8.33839,0
0.321608,4.67492,0
0.331658,1.80181,0
0.341709,5.20033,0
0.351759,10.799,0
0.361809,11.3562,0
0.371859,6.60151,0
0.38191,2.61206,0
0.39196,2.89345,0
0.40201,4.54545,0
0.41206,3.70229,0
0.422111,1.08129,0
0.432161,0.0179174,0
0.442211,1.18697,0
0.452261,2.11023,0
0.462312,1.34829,0
0.472362,0.523745,0
0.482412,1.45932,0
0.492462,3.23539,0
0.502513,3.54749,0
0.512563,1.99859,0
0.522613,0.431626,0
0.532663,0.20733,0
0.542714,0.644235,0
0.552764,0.551393,0
0.562814,0.0973318,0
0.572864,0.246258,0
0.582915,1.00821,0
0.592965,1.36262,0
0.603015,0.850631,0
0.613065,0.272659,0
0.623116,0.470494,0
0.633166,1.11601,0
0.643216,1.26495,0
0.653266,0.710893,0
0.663317,0.137415,0
0.673367,0.0419901,0
0.683417,0.15535,0
0.693467,0.0869113,0
0.703518,0.00648788,0
0.713568,0.289345,0
0.723618,0.788041,0
0.733668,0.943846,0
0.743719,0.57617,0
0.753769,0.139627,0
0.763819,0.0857986,0
0.773869,0.299151,0
0.78392,0.378732,0
0.79397,0.240912,0
0.80402,0.140427,0
0.81407,0.196225,0
0.824121,0.224697,0
0.834171,0.101899,0
0.844221,0.0149038,0
0.854271,0.17925,0
0.864322,0.472407,0
0.874372,0.565114,0
0.884422,0.359853,0
0.894472,0.0949593,0
0.904523,0.000612404,0
0.914573,0.0388572,0
0.924623,0.062287,0
0.934673,0.0709758,0
0.944724,0.159991,0
0.954774,0.292751,0
0.964824,0.307342,0
0.974874,0.162313,0
0.984925,0.0286025,0
0.994975,0.0676371,0
1.00503,0.216875,0
1.01508,0.288049,0
1.02513,0.216331,0
1.03518,0.105357,0
1.04523,0.0492748,0
1.05528,0.0277418,0
1.06533,0.00433796,0
1.07538,0.0234885,0
1.08543,0.131342,0
1.09548,0.258009,0
1.10553,0.274231,0
1.11558,0.159106,0
1.12563,0.0328579,0
1.13568,0.00535482,0
1.14573,0.0566303,0
1.15578,0.100586,0
1.16583,0.109338,0
1.17588,0.115117,0
1.18593,0.121953,0
1.19598,0.0922661,0
1.20603,0.0289411,0
1.21608,0.00432111,0
1.22613,0.0690841,0
1.23618,0.170628,0
1.24623,0.207721,0
1.25628,0.150014,0
1.26633,0.0608665,0
1.27638,0.00936307,0
1.28643,0.00337071,0
1.29648,0.0205206,0
1.30653,0.0572054,0
1.31658,0.112501,0
1.32663,0.150919,0
1.33668,0.128532,0
1.34673,0.0571385,0
1.35678,0.00514165,0
1.36683,0.0203873,0
1.37688,0.0765831,0
1.38693,0.112588,0
1.39698,0.103956,0
1.40704,0.0728084,0
1.41709,0.0425637,0
1.42714,0.0162631,0
1.43719,0.00046062,0
1.44724,0.0168205,0
1.45729,0.069898,0
1.46734,0.122004,0
1.47739,0.125478,0
1.48744,0.0770023,0
1.49749,0.0211803,0
1.50754,7.01395e-06,0
1.51759,0.0155646,0
1.52764,0.0448817,0
1.53769,0.0710961,0
1.54774,0.0865629,0
1.55779,0.080896,0
1.56784,0.0491854,0
1.57789,0.0113433,0
1.58794,0.00288732,0
1.59799,0.036394,0
1.60804,0.0828281,0
1.61809,0.100911,0
1.62814,0.078962,0
1.63819,0.0395757,0
1.64824,0.00995794,0
1.65829,0.000669866,0
1.66834,0.0109259,0
1.67839,0.0373868,0
1.68844,0.0689112,0
1.69849,0.0837657,0
1.70854,0.0668631,0
1.71859,0.0295751,0
1.72864,0.00254844,0
1.73869,0.00587628,0
1.74874,0.0317331,0
1.75879,0.0572047,0
1.76884,0.0666895,0
1.77889,0.0582806,0
1.78894,0.0370922,0
1.79899,0.012596,0
1.80905,2.99821e-05,0
1.8191,0.0123604,0
1.82915,0.0448765,0
1.8392,0.073418,0
1.84925,0.0747938,0
1.8593,0.0486917,0
1.86935,0.0165088,0
1.8794,0.000410879,0
1.88945,0.00685984,0
1.8995,0.0276976,0
1.90955,0.0496121,0
1.9196,0.0602598,0
1.92965,0.0522716,0
1.9397,0.0290251,0
1.94975,0.00611115,0
1.9598,0.000948196,0
1.96985,0.0174293,0
1.9799,0.0420102,0
1.98995,0.0560408,0
2,0.0509574,0
