# 20240809_111817
alpha,f0Re,f0Im
0,0.0108606,0.0629687
0.00157237,0.010858,0.0629692
0.00314474,0.0108554,0.0629696
0.00471711,0.0108529,0.06297
0.00628947,0.0108503,0.0629705
0.00786184,0.0108474,0.062971
0.00943421,0.0108442,0.0629715
0.0110066,0.0108404,0.0629722
0.0125789,0.010836,0.0629729
0.0141513,0.010831,0.0629738
0.0157237,0.0108256,0.0629747
0.0172961,0.0108198,0.0629757
0.0188684,0.0108137,0.0629768
0.0204408,0.0108075,0.0629778
0.0220132,0.0108008,0.062979
0.0235855,0.0107937,0.0629802
0.0251579,0.0107861,0.0629815
0.0267303,0.0107781,0.0629829
0.0283026,0.0107699,0.0629843
0.029875,0.0107614,0.0629857
0.0314474,0.0107526,0.0629872
0.0330197,0.0107433,0.0629888
0.0345921,0.0107336,0.0629905
0.0361645,0.0107235,0.0629922
0.0377368,0.0107131,0.062994
0.0393092,0.0107025,0.0629958
0.0408816,0.0106915,0.0629976
0.042454,0.0106801,0.0629996
0.0440263,0.0106683,0.0630016
0.0455987,0.0106561,0.0630036
0.0471711,0.0106436,0.0630057
0.0487434,0.0106307,0.0630079
0.0503158,0.0106176,0.0630101
0.0518882,0.0106041,0.0630124
0.0534605,0.0105902,0.0630147
0.0550329,0.0105758,0.0630172
0.0566053,0.0105612,0.0630196
0.0581776,0.0105461,0.0630221
0.05975,0.0105308,0.0630247
0.0613224,0.0105151,0.0630273
0.0628947,0.0104991,0.06303
0.0644671,0.0104826,0.0630327
0.0660395,0.0104657,0.0630355
0.0676119,0.0104485,0.0630384
0.0691842,0.0104309,0.0630413
0.0707566,0.010413,0.0630443
0.072329,0.0103947,0.0630473
0.0739013,0.010376,0.0630504
0.0754737,0.010357,0.0630535
0.0770461,0.0103375,0.0630567
0.0786184,0.0103177,0.0630599
0.0801908,0.0102975,0.0630632
0.0817632,0.010277,0.0630666
0.0833355,0.010256,0.06307
0.0849079,0.0102347,0.0630735
0.0864803,0.010213,0.063077
0.0880526,0.0101908,0.0630806
0.089625,0.0101684,0.0630842
0.0911974,0.0101456,0.0630879
0.0927698,0.0101223,0.0630916
0.0943421,0.0100987,0.0630954
0.0959145,0.0100746,0.0630992
0.0974869,0.0100502,0.0631031
0.0990592,0.0100254,0.0631071
0.100632,0.0100002,0.0631111
0.102204,0.00997464,0.0631151
0.103776,0.00994864,0.0631192
0.105349,0.00992224,0.0631234
0.106921,0.00989544,0.0631276
0.108493,0.00986826,0.0631318
0.110066,0.00984071,0.0631361
0.111638,0.00981277,0.0631405
0.113211,0.00978439,0.0631449
0.114783,0.00975559,0.0631493
0.116355,0.00972639,0.0631538
0.117928,0.00969679,0.0631584
0.1195,0.00966682,0.063163
0.121072,0.00963646,0.0631676
0.122645,0.00960567,0.0631723
0.124217,0.00957444,0.0631771
0.125789,0.0095428,0.0631818
0.127362,0.00951075,0.0631867
0.128934,0.00947831,0.0631916
0.130507,0.00944548,0.0631965
0.132079,0.00941223,0.0632014
0.133651,0.00937853,0.0632064
0.135224,0.0093444,0.0632115
0.136796,0.00930986,0.0632166
0.138368,0.00927491,0.0632217
0.139941,0.00923956,0.0632269
0.141513,0.0092038,0.0632321
0.143086,0.00916758,0.0632374
0.144658,0.00913092,0.0632427
0.14623,0.00909383,0.063248
0.147803,0.00905632,0.0632534
0.149375,0.0090184,0.0632588
0.150947,0.00898007,0.0632643
0.15252,0.00894128,0.0632698
0.154092,0.00890203,0.0632753
0.155665,0.00886235,0.0632809
0.157237,0.00882222,0.0632865
0.158809,0.00878167,0.0632921
0.160382,0.0087407,0.0632978
0.161954,0.00869927,0.0633035
0.163526,0.00865738,0.0633092
0.165099,0.00861503,0.063315
0.166671,0.00857222,0.0633208
0.168243,0.00852898,0.0633267
0.169816,0.0084853,0.0633325
0.171388,0.00844117,0.0633384
0.172961,0.00839656,0.0633444
0.174533,0.00835147,0.0633503
0.176105,0.00830592,0.0633563
0.177678,0.00825991,0.0633623
0.17925,0.00821344,0.0633684
0.180822,0.00816653,0.0633744
0.182395,0.00811912,0.0633805
0.183967,0.00807122,0.0633866
0.18554,0.00802284,0.0633928
0.187112,0.00797398,0.0633989
0.188684,0.00792465,0.0634051
0.190257,0.00787486,0.0634113
0.191829,0.00782457,0.0634176
0.193401,0.00777378,0.0634238
0.194974,0.00772248,0.0634301
0.196546,0.00767069,0.0634364
0.198118,0.00761841,0.0634427
0.199691,0.00756565,0.063449
0.201263,0.00751239,0.0634553
0.202836,0.00745861,0.0634616
0.204408,0.0074043,0.063468
0.20598,0.00734949,0.0634744
0.207553,0.00729416,0.0634808
0.209125,0.00723833,0.0634871
0.210697,0.007182,0.0634935
0.21227,0.00712513,0.0634999
0.213842,0.00706772,0.0635064
0.215415,0.00700978,0.0635128
0.216987,0.00695131,0.0635192
0.218559,0.00689231,0.0635256
0.220132,0.0068328,0.0635321
0.221704,0.00677274,0.0635385
0.223276,0.00671212,0.0635449
0.224849,0.00665095,0.0635514
0.226421,0.00658923,0.0635578
0.227993,0.00652696,0.0635642
0.229566,0.00646415,0.0635706
0.231138,0.0064008,0.063577
0.232711,0.00633687,0.0635834
0.234283,0.00627235,0.0635898
0.235855,0.00620727,0.0635962
0.237428,0.00614162,0.0636026
0.239,0.00607541,0.063609
0.240572,0.00600864,0.0636153
0.242145,0.00594128,0.0636216
0.243717,0.00587332,0.0636279
0.24529,0.00580476,0.0636342
0.246862,0.00573562,0.0636405
0.248434,0.00566589,0.0636467
