# 20240926_135036
alpha,f0Re,f0Im
0,0.0202471,0
0.01,0.020217,0
0.02,0.0201598,0
0.03,0.0200772,0
0.04,0.0199697,0
0.05,0.0198374,0
0.06,0.0196798,0
0.07,0.0194964,0
0.08,0.0192865,0
0.09,0.0190491,0
0.1,0.0187835,0
0.11,0.0184889,0
0.12,0.0181644,0
0.13,0.017809,0
0.14,0.0174217,0
0.15,0.0170015,0
0.16,0.016547,0
0.17,0.0160569,0
0.18,0.0155298,0
0.19,0.0149639,0
0.2,0.0143577,0
0.21,0.0137091,0
0.22,0.0130164,0
0.23,0.0122774,0
0.24,0.0114902,0
0.25,0.0106527,0
0.26,0.00976263,0
0.27,0.00881811,0
0.28,0.00781709,0
0.29,0.00675769,0
0.3,0.00563817,0
0.31,0.00445701,0
0.32,0.00321294,0
0.33,0.00190503,0
0.34,0.000532772,0
0.35,-0.000903862,0
0.36,-0.00240428,0
0.37,-0.00396723,0
0.38,-0.00559065,0
0.39,-0.00727154,0
0.4,-0.00900591,0
0.41,-0.0107886,0
0.42,-0.0126132,0
0.43,-0.0144721,0
0.44,-0.0163561,0
0.45,-0.0182544,0
0.46,-0.0201551,0
0.47,-0.0220441,0
0.48,-0.0239063,0
0.49,-0.0257248,0
0.5,-0.0274811,0
0.51,-0.0291555,0
0.52,-0.0307272,0
0.53,-0.0321742,0
0.54,-0.0334738,0
0.55,-0.0346029,0
0.56,-0.035538,0
0.57,-0.0362563,0
0.58,-0.0367353,0
0.59,-0.0369541,0
0.6,-0.0368931,0
0.61,-0.0365353,0
0.62,-0.0358663,0
0.63,-0.0348751,0
0.64,-0.0335548,0
0.65,-0.0319026,0
0.66,-0.0299206,0
0.67,-0.0276163,0
0.68,-0.0250022,0
0.69,-0.0220969,0
0.7,-0.0189244,0
0.71,-0.0155137,0
0.72,-0.0118998,0
0.73,-0.00812179,0
0.74,-0.00422307,0
0.75,-0.000250556,0
0.76,0.00374632,0
0.77,0.0077165,0
0.78,0.0116083,0
0.79,0.0153704,0
0.8,0.0189532,0
0.81,0.0223094,0
0.82,0.0253957,0
0.83,0.028173,0
0.84,0.0306077,0
0.85,0.0326718,0
0.86,0.0343443,0
0.87,0.0356105,0
0.88,0.0364628,0
0.89,0.0369003,0
0.9,0.0369285,0
0.91,0.0365593,0
0.92,0.0358098,0
0.93,0.0347021,0
0.94,0.0332625,0
0.95,0.0315202,0
0.96,0.0295071,0
0.97,0.0272567,0
0.98,0.0248033,0
0.99,0.0221811,0
1,0.019424,0
1.01,0.0165648,0
1.02,0.0136344,0
1.03,0.010662,0
1.04,0.00767456,0
1.05,0.00469669,0
1.06,0.00175033,0
1.07,-0.00114494,0
1.08,-0.0039721,0
1.09,-0.00671655,0
1.1,-0.00936593,0
1.11,-0.0119099,0
1.12,-0.0143404,0
1.13,-0.0166506,0
1.14,-0.0188358,0
1.15,-0.0208924,0
1.16,-0.0228181,0
1.17,-0.0246119,0
1.18,-0.0262736,0
1.19,-0.027804,0
1.2,-0.0292045,0
1.21,-0.0304772,0
1.22,-0.0316247,0
1.23,-0.03265,0
1.24,-0.0335564,0
1.25,-0.0343473,0
1.26,-0.0350264,0
1.27,-0.0355974,0
1.28,-0.0360638,0
1.29,-0.0364293,0
1.3,-0.0366975,0
1.31,-0.036872,0
1.32,-0.0369564,0
1.33,-0.0369541,0
1.34,-0.0368687,0
1.35,-0.0367033,0
1.36,-0.0364614,0
1.37,-0.0361459,0
1.38,-0.0357599,0
1.39,-0.035306,0
1.4,-0.0347871,0
1.41,-0.0342057,0
1.42,-0.0335644,0
1.43,-0.0328657,0
1.44,-0.032112,0
1.45,-0.0313055,0
1.46,-0.0304481,0
1.47,-0.0295416,0
1.48,-0.0285879,0
1.49,-0.0275888,0
1.5,-0.0265464,0
1.51,-0.0254626,0
1.52,-0.0243393,0
1.53,-0.0231779,0
1.54,-0.0219804,0
1.55,-0.0207494,0
1.56,-0.0194881,0
1.57,-0.0182014,0
1.58,-0.0169235,0
