# 20240926_135036
alpha,field0Re,field0Im
0,0.0202471,0
0.00157237,0.0202426,0
0.00314474,0.0202383,0
0.00471711,0.020234,0
0.00628947,0.0202296,0
0.00786184,0.0202247,0
0.00943421,0.0202192,0
0.0110066,0.0202128,0
0.0125789,0.0202053,0
0.0141513,0.0201969,0
0.0157237,0.0201876,0
0.0172961,0.0201777,0
0.0188684,0.0201674,0
0.0204408,0.0201568,0
0.0220132,0.0201455,0
0.0235855,0.0201333,0
0.0251579,0.0201204,0
0.0267303,0.0201069,0
0.0283026,0.0200928,0
0.029875,0.0200783,0
0.0314474,0.0200633,0
0.0330197,0.0200475,0
0.0345921,0.020031,0
0.0361645,0.0200138,0
0.0377368,0.0199961,0
0.0393092,0.0199778,0
0.0408816,0.0199591,0
0.042454,0.0199396,0
0.0440263,0.0199195,0
0.0455987,0.0198987,0
0.0471711,0.0198773,0
0.0487434,0.0198553,0
0.0503158,0.0198328,0
0.0518882,0.0198097,0
0.0534605,0.0197858,0
0.0550329,0.0197613,0
0.0566053,0.0197361,0
0.0581776,0.0197104,0
0.05975,0.0196841,0
0.0613224,0.0196572,0
0.0628947,0.0196295,0
0.0644671,0.0196012,0
0.0660395,0.0195722,0
0.0676119,0.0195426,0
0.0691842,0.0195123,0
0.0707566,0.0194815,0
0.072329,0.01945,0
0.0739013,0.0194178,0
0.0754737,0.0193848,0
0.0770461,0.0193512,0
0.0786184,0.019317,0
0.0801908,0.0192822,0
0.0817632,0.0192467,0
0.0833355,0.0192104,0
0.0849079,0.0191734,0
0.0864803,0.0191358,0
0.0880526,0.0190974,0
0.089625,0.0190585,0
0.0911974,0.0190188,0
0.0927698,0.0189785,0
0.0943421,0.0189373,0
0.0959145,0.0188955,0
0.0974869,0.0188529,0
0.0990592,0.0188097,0
0.100632,0.0187658,0
0.102204,0.0187212,0
0.103776,0.0186758,0
0.105349,0.0186296,0
0.106921,0.0185827,0
0.108493,0.0185351,0
0.110066,0.0184869,0
0.111638,0.0184379,0
0.113211,0.0183881,0
0.114783,0.0183375,0
0.116355,0.0182861,0
0.117928,0.0182341,0
0.1195,0.0181813,0
0.121072,0.0181278,0
0.122645,0.0180735,0
0.124217,0.0180183,0
0.125789,0.0179624,0
0.127362,0.0179057,0
0.128934,0.0178483,0
0.130507,0.0177902,0
0.132079,0.0177312,0
0.133651,0.0176714,0
0.135224,0.0176107,0
0.136796,0.0175493,0
