# 20240823_143314
alpha,f0Re,f0Im
0,0.045183,-0.090366
0.01,0.045161,-0.0903406
0.02,0.0451192,-0.0902923
0.03,0.0450588,-0.0902225
0.04,0.0449804,-0.0901319
0.05,0.0448841,-0.0900205
0.06,0.0447696,-0.0898881
0.07,0.0446367,-0.0897343
0.08,0.044485,-0.0895585
0.09,0.044314,-0.0893603
0.1,0.0441234,-0.089139
0.11,0.0439127,-0.0888943
0.12,0.0436816,-0.0886254
0.13,0.0434296,-0.0883319
0.14,0.0431562,-0.088013
0.15,0.0428608,-0.0876681
0.16,0.042543,-0.0872963
0.17,0.042202,-0.0868967
0.18,0.041837,-0.0864683
0.19,0.0414472,-0.0860099
0.2,0.0410317,-0.0855203
0.21,0.0405894,-0.084998
0.22,0.0401193,-0.0844418
0.23,0.0396203,-0.0838499
0.24,0.0390911,-0.0832207
0.25,0.0385305,-0.0825525
0.26,0.0379372,-0.0818435
0.27,0.0373098,-0.0810916
0.28,0.0366469,-0.0802949
0.29,0.0359471,-0.0794513
0.3,0.0352089,-0.0785587
0.31,0.0344309,-0.0776148
0.32,0.0336115,-0.0766173
0.33,0.0327491,-0.0755639
0.34,0.0318424,-0.0744522
0.35,0.0308896,-0.0732798
0.36,0.0298894,-0.0720442
0.37,0.0288402,-0.070743
0.38,0.0277406,-0.0693737
0.39,0.0265894,-0.0679338
0.4,0.0253851,-0.0664212
0.41,0.0241267,-0.0648333
0.42,0.0228131,-0.0631682
0.43,0.0214432,-0.0614235
0.44,0.0200164,-0.0595975
0.45,0.0185319,-0.0576883
0.46,0.0169892,-0.0556942
0.47,0.0153881,-0.0536138
0.48,0.0137284,-0.0514457
0.49,0.0120102,-0.0491891
0.5,0.0102337,-0.0468431
0.51,0.00839949,-0.044407
0.52,0.00650819,-0.0418808
0.53,0.00456074,-0.0392643
0.54,0.00255836,-0.0365578
0.55,0.000502402,-0.0337621
0.56,-0.00160539,-0.0308781
0.57,-0.00376314,-0.0279071
0.58,-0.00596858,-0.0248509
0.59,-0.00821927,-0.0217115
0.6,-0.0105124,-0.0184916
0.61,-0.0128449,-0.015194
0.62,-0.0152135,-0.0118222
0.63,-0.0176145,-0.00838007
0.64,-0.0200439,-0.00487189
0.65,-0.0224977,-0.00130241
0.66,-0.0249714,0.00232316
0.67,-0.0274602,0.00599918
0.68,-0.0299594,0.00971962
0.69,-0.0324637,0.013478
0.7,-0.034968,0.0172676
0.71,-0.0374668,0.0210812
0.72,-0.0399547,0.0249116
0.73,-0.0424261,0.0287509
0.74,-0.0448754,0.0325914
0.75,-0.0472971,0.036425
0.76,-0.0496856,0.0402438
0.77,-0.0520355,0.0440396
0.78,-0.0543415,0.0478043
0.79,-0.0565985,0.0515299
0.8,-0.0588016,0.0552085
0.81,-0.0609461,0.0588325
0.82,-0.0630276,0.0623944
0.83,-0.0650422,0.065887
0.84,-0.066986,0.0693037
0.85,-0.0688559,0.0726381
0.86,-0.0706489,0.0758844
0.87,-0.0723625,0.0790372
0.88,-0.0739947,0.0820918
0.89,-0.075544,0.085044
0.9,-0.0770093,0.0878901
0.91,-0.0783899,0.0906274
0.92,-0.0796856,0.0932536
0.93,-0.0808968,0.0957669
0.94,-0.082024,0.0981665
0.95,-0.0830685,0.100452
0.96,-0.0840314,0.102623
0.97,-0.0849148,0.104682
0.98,-0.0857206,0.106628
0.99,-0.086451,0.108464
1,-0.0871087,0.110192
1.01,-0.0876962,0.111815
1.02,-0.0882165,0.113335
1.03,-0.0886724,0.114755
1.04,-0.0890668,0.116079
1.05,-0.0894029,0.11731
1.06,-0.0896835,0.118452
1.07,-0.0899117,0.119509
1.08,-0.0900903,0.120484
1.09,-0.0902222,0.12138
1.1,-0.0903101,0.122202
1.11,-0.0903567,0.122953
1.12,-0.0903644,0.123637
1.13,-0.0903358,0.124257
1.14,-0.090273,0.124815
1.15,-0.0901783,0.125317
1.16,-0.0900538,0.125763
1.17,-0.0899013,0.126158
1.18,-0.0897227,0.126503
1.19,-0.0895197,0.126802
1.2,-0.0892939,0.127058
1.21,-0.0890467,0.127271
1.22,-0.0887797,0.127446
1.23,-0.0884939,0.127583
1.24,-0.0881905,0.127684
1.25,-0.0878706,0.127753
1.26,-0.0875351,0.127789
1.27,-0.0871848,0.127796
1.28,-0.0868206,0.127773
1.29,-0.0864431,0.127723
1.3,-0.086053,0.127647
1.31,-0.0856509,0.127546
1.32,-0.0852374,0.127421
1.33,-0.0848131,0.127273
1.34,-0.0843784,0.127103
1.35,-0.0839337,0.126911
1.36,-0.0834794,0.1267
1.37,-0.0830156,0.126468
1.38,-0.0825426,0.126218
1.39,-0.0820605,0.125948
1.4,-0.0815696,0.125661
1.41,-0.0810698,0.125356
1.42,-0.0805616,0.125033
1.43,-0.0800449,0.124694
1.44,-0.0795198,0.124338
1.45,-0.0789864,0.123966
1.46,-0.0784446,0.123577
1.47,-0.0778941,0.123173
1.48,-0.0773349,0.122752
1.49,-0.076767,0.122316
1.5,-0.0761903,0.121863
1.51,-0.075605,0.121395
1.52,-0.0750108,0.120912
1.53,-0.0744077,0.120412
1.54,-0.0737955,0.119897
1.55,-0.0731746,0.119366
1.56,-0.0725456,0.118821
1.57,-0.07191,0.118262
1.58,-0.0712803,0.117702
