# 20250121_104013
alpha,Dfield0Re,Dfield0Im
0,0.118313,0.0384422
0.00157237,0.118313,0.0384422
0.00314474,0.118313,0.0384422
0.00471711,0.118313,0.0384422
0.00628947,0.118313,0.0384422
0.00786184,0.118313,0.0384422
0.00943421,0.118313,0.0384422
0.0110066,0.118313,0.0384422
0.0125789,0.118313,0.0384422
0.0141513,0.118313,0.0384422
0.0157237,0.118313,0.0384422
0.0172961,0.118313,0.0384422
0.0188684,0.118313,0.0384422
0.0204408,0.118313,0.0384422
0.0220132,0.118313,0.0384422
0.0235855,0.118313,0.0384422
0.0251579,0.118313,0.0384422
0.0267303,0.118313,0.0384422
0.0283026,0.118313,0.0384422
0.029875,0.118313,0.0384422
0.0314474,0.118313,0.0384422
0.0330197,0.118313,0.0384422
0.0345921,0.118313,0.0384422
0.0361645,0.118313,0.0384422
0.0377368,0.118313,0.0384422
0.0393092,0.118313,0.0384422
0.0408816,0.118313,0.0384422
0.042454,0.118313,0.0384422
0.0440263,0.118313,0.0384422
0.0455987,0.118313,0.0384422
0.0471711,0.118313,0.0384422
0.0487434,0.118313,0.0384422
0.0503158,0.118313,0.0384422
0.0518882,0.118313,0.0384422
0.0534605,0.118313,0.0384422
0.0550329,0.118313,0.0384422
0.0566053,0.118313,0.0384422
0.0581776,0.118313,0.0384422
0.05975,0.118313,0.0384422
0.0613224,0.118313,0.0384422
0.0628947,0.118313,0.0384422
0.0644671,0.118313,0.0384422
0.0660395,0.118313,0.0384422
0.0676119,0.118313,0.0384422
0.0691842,0.118313,0.0384422
0.0707566,0.118313,0.0384422
0.072329,0.118313,0.0384422
0.0739013,0.118313,0.0384422
0.0754737,0.118313,0.0384422
0.0770461,0.118313,0.0384422
0.0786184,0.118313,0.0384422
0.0801908,0.118313,0.0384422
0.0817632,0.118313,0.0384422
0.0833355,0.118313,0.0384422
0.0849079,0.118313,0.0384422
0.0864803,0.118313,0.0384422
0.0880526,0.118313,0.0384422
0.089625,0.118313,0.0384422
0.0911974,0.118313,0.0384422
0.0927698,0.118313,0.0384422
0.0943421,0.118313,0.0384422
0.0959145,0.118313,0.0384422
0.0974869,0.118313,0.0384422
0.0990592,0.118313,0.0384422
0.100632,0.118313,0.0384422
0.102204,0.118313,0.0384422
0.103776,0.118313,0.0384422
0.105349,0.118313,0.0384422
0.106921,0.118313,0.0384422
0.108493,0.118313,0.0384422
0.110066,0.118313,0.0384422
0.111638,0.118313,0.0384422
0.113211,0.118313,0.0384422
0.114783,0.118313,0.0384422
0.116355,0.118313,0.0384422
0.117928,0.118313,0.0384422
0.1195,0.118313,0.0384422
0.121072,0.118313,0.0384422
0.122645,0.118313,0.0384422
0.124217,0.118313,0.0384422
0.125789,0.118313,0.0384422
0.127362,0.118313,0.0384422
0.128934,0.118313,0.0384422
0.130507,0.118313,0.0384422
0.132079,0.118313,0.0384422
0.133651,0.118313,0.0384422
0.135224,0.118313,0.0384422
0.136796,0.118313,0.0384422
0.138368,0.118313,0.0384422
0.139941,0.118313,0.0384422
0.141513,0.118313,0.0384422
0.143086,0.118313,0.0384422
0.144658,0.118313,0.0384422
0.14623,0.118313,0.0384422
0.147803,0.118313,0.0384422
0.149375,0.118313,0.0384422
0.150947,0.118313,0.0384422
0.15252,0.118313,0.0384422
0.154092,0.118313,0.0384422
0.155665,0.118313,0.0384422
0.157237,0.118313,0.0384422
0.158809,0.118313,0.0384422
0.160382,0.118313,0.0384422
