# 20250122_111625
alpha,field0Re,field0Im
0,0.0373047,0
0.00157237,0.0373063,0
0.00314474,0.0373081,0
0.00471711,0.03731,0
0.00628947,0.0373116,0
0.00786184,0.037313,0
0.00943421,0.037314,0
0.0110066,0.0373144,0
0.0125789,0.0373148,0
0.0141513,0.0373151,0
0.0157237,0.0373154,0
0.0172961,0.0373156,0
0.0188684,0.0373157,0
0.0204408,0.0373157,0
0.0220132,0.0373156,0
0.0235855,0.0373152,0
0.0251579,0.0373148,0
0.0267303,0.0373143,0
0.0283026,0.0373137,0
0.029875,0.0373131,0
0.0314474,0.0373125,0
0.0330197,0.0373119,0
0.0345921,0.0373111,0
0.0361645,0.0373103,0
0.0377368,0.0373095,0
0.0393092,0.0373086,0
0.0408816,0.0373078,0
0.042454,0.0373069,0
0.0440263,0.0373059,0
0.0455987,0.037305,0
0.0471711,0.037304,0
0.0487434,0.037303,0
0.0503158,0.037302,0
0.0518882,0.0373009,0
0.0534605,0.0372999,0
0.0550329,0.0372988,0
0.0566053,0.0372977,0
0.0581776,0.0372966,0
0.05975,0.0372954,0
0.0613224,0.0372943,0
0.0628947,0.0372931,0
0.0644671,0.0372919,0
0.0660395,0.0372907,0
0.0676119,0.0372894,0
0.0691842,0.0372881,0
0.0707566,0.0372869,0
0.072329,0.0372855,0
0.0739013,0.0372842,0
0.0754737,0.0372828,0
0.0770461,0.0372814,0
0.0786184,0.03728,0
0.0801908,0.0372785,0
0.0817632,0.037277,0
0.0833355,0.0372755,0
0.0849079,0.0372739,0
0.0864803,0.0372724,0
0.0880526,0.0372707,0
0.089625,0.0372691,0
0.0911974,0.0372674,0
0.0927698,0.0372657,0
0.0943421,0.0372639,0
0.0959145,0.0372621,0
0.0974869,0.0372602,0
0.0990592,0.0372584,0
0.100632,0.0372565,0
0.102204,0.0372545,0
0.103776,0.0372525,0
0.105349,0.0372504,0
0.106921,0.0372484,0
0.108493,0.0372462,0
0.110066,0.0372441,0
0.111638,0.0372418,0
0.113211,0.0372396,0
