# 20240926_130821
alpha,f0Re,f0Im
0,0.0613219,0
0.00157237,0.0613184,0
0.00314474,0.0613152,0
0.00471711,0.061312,0
0.00628947,0.0613086,0
0.00786184,0.0613049,0
0.00943421,0.0613008,0
0.0110066,0.061296,0
0.0125789,0.0612903,0
0.0141513,0.0612839,0
0.0157237,0.0612769,0
0.0172961,0.0612694,0
0.0188684,0.0612616,0
0.0204408,0.0612536,0
0.0220132,0.061245,0
0.0235855,0.0612358,0
0.0251579,0.0612261,0
0.0267303,0.0612159,0
0.0283026,0.0612052,0
0.029875,0.0611943,0
0.0314474,0.0611829,0
0.0330197,0.061171,0
0.0345921,0.0611585,0
0.0361645,0.0611455,0
0.0377368,0.0611321,0
0.0393092,0.0611184,0
0.0408816,0.0611042,0
0.042454,0.0610895,0
0.0440263,0.0610743,0
0.0455987,0.0610586,0
0.0471711,0.0610424,0
0.0487434,0.0610258,0
0.0503158,0.0610088,0
0.0518882,0.0609914,0
0.0534605,0.0609734,0
0.0550329,0.0609548,0
0.0566053,0.0609358,0
0.0581776,0.0609164,0
0.05975,0.0608965,0
0.0613224,0.0608762,0
0.0628947,0.0608554,0
0.0644671,0.060834,0
0.0660395,0.0608121,0
0.0676119,0.0607897,0
0.0691842,0.0607669,0
0.0707566,0.0607437,0
0.072329,0.0607199,0
0.0739013,0.0606956,0
0.0754737,0.0606707,0
0.0770461,0.0606454,0
0.0786184,0.0606196,0
0.0801908,0.0605933,0
0.0817632,0.0605665,0
0.0833355,0.0605392,0
0.0849079,0.0605113,0
0.0864803,0.0604829,0
0.0880526,0.0604539,0
0.089625,0.0604246,0
0.0911974,0.0603947,0
0.0927698,0.0603642,0
0.0943421,0.0603332,0
0.0959145,0.0603017,0
0.0974869,0.0602696,0
0.0990592,0.060237,0
0.100632,0.0602039,0
0.102204,0.0601703,0
0.103776,0.0601361,0
0.105349,0.0601013,0
0.106921,0.060066,0
0.108493,0.0600301,0
0.110066,0.0599937,0
0.111638,0.0599568,0
0.113211,0.0599193,0
0.114783,0.0598812,0
0.116355,0.0598425,0
0.117928,0.0598033,0
0.1195,0.0597635,0
0.121072,0.0597232,0
0.122645,0.0596823,0
0.124217,0.0596408,0
0.125789,0.0595987,0
0.127362,0.059556,0
0.128934,0.0595128,0
0.130507,0.059469,0
0.132079,0.0594246,0
0.133651,0.0593795,0
0.135224,0.0593339,0
0.136796,0.0592876,0
0.138368,0.0592408,0
0.139941,0.0591933,0
0.141513,0.0591453,0
0.143086,0.0590966,0
0.144658,0.0590473,0
0.14623,0.0589974,0
0.147803,0.0589468,0
0.149375,0.0588956,0
0.150947,0.0588439,0
0.15252,0.0587914,0
0.154092,0.0587383,0
0.155665,0.0586845,0
0.157237,0.0586301,0
0.158809,0.0585751,0
0.160382,0.0585194,0
0.161954,0.058463,0
0.163526,0.058406,0
0.165099,0.0583482,0
0.166671,0.0582898,0
0.168243,0.0582307,0
0.169816,0.0581709,0
0.171388,0.0581105,0
0.172961,0.0580493,0
0.174533,0.0579875,0
0.176105,0.0579249,0
0.177678,0.0578616,0
0.17925,0.0577976,0
0.180822,0.0577329,0
0.182395,0.0576674,0
0.183967,0.0576012,0
0.18554,0.0575343,0
0.187112,0.0574666,0
0.188684,0.0573981,0
0.190257,0.057329,0
0.191829,0.057259,0
0.193401,0.0571883,0
0.194974,0.0571168,0
0.196546,0.0570445,0
0.198118,0.0569714,0
0.199691,0.0568976,0
0.201263,0.0568229,0
0.202836,0.0567475,0
0.204408,0.0566712,0
0.20598,0.056594,0
0.207553,0.0565161,0
0.209125,0.0564373,0
0.210697,0.0563578,0
0.21227,0.0562773,0
0.213842,0.056196,0
0.215415,0.0561138,0
0.216987,0.0560308,0
0.218559,0.0559469,0
0.220132,0.0558621,0
0.221704,0.0557764,0
0.223276,0.0556899,0
0.224849,0.0556024,0
0.226421,0.0555139,0
0.227993,0.0554246,0
0.229566,0.0553344,0
0.231138,0.0552432,0
0.232711,0.0551511,0
0.234283,0.055058,0
0.235855,0.054964,0
0.237428,0.0548689,0
0.239,0.054773,0
0.240572,0.054676,0
0.242145,0.0545781,0
0.243717,0.0544791,0
0.24529,0.0543792,0
0.246862,0.0542782,0
0.248434,0.0541762,0
0.250007,0.0540732,0
0.251579,0.0539691,0
0.253151,0.053864,0
0.254724,0.0537577,0
0.256296,0.0536505,0
0.257868,0.0535421,0
0.259441,0.0534327,0
0.261013,0.0533222,0
0.262586,0.0532106,0
0.264158,0.0530978,0
0.26573,0.0529839,0
0.267303,0.0528689,0
0.268875,0.0527527,0
0.270447,0.0526355,0
0.27202,0.052517,0
0.273592,0.0523974,0
0.275165,0.0522766,0
0.276737,0.0521545,0
0.278309,0.0520313,0
0.279882,0.0519069,0
0.281454,0.0517813,0
0.283026,0.0516544,0
0.284599,0.0515263,0
0.286171,0.0513969,0
0.287743,0.0512663,0
0.289316,0.0511344,0
0.290888,0.0510013,0
0.292461,0.0508668,0
0.294033,0.050731,0
0.295605,0.0505939,0
0.297178,0.0504555,0
0.29875,0.0503158,0
0.300322,0.0501747,0
0.301895,0.0500323,0
0.303467,0.0498885,0
0.30504,0.0497433,0
0.306612,0.0495967,0
0.308184,0.0494487,0
0.309757,0.0492994,0
0.311329,0.0491486,0
0.312901,0.0489964,0
0.314474,0.0488427,0
0.316046,0.0486875,0
0.317618,0.0485309,0
0.319191,0.0483729,0
0.320763,0.0482134,0
0.322336,0.0480524,0
0.323908,0.0478898,0
0.32548,0.0477257,0
0.327053,0.04756,0
0.328625,0.0473929,0
0.330197,0.0472242,0
0.33177,0.047054,0
0.333342,0.0468821,0
0.334915,0.0467086,0
0.336487,0.0465336,0
0.338059,0.0463569,0
0.339632,0.0461787,0
0.341204,0.0459988,0
0.342776,0.0458172,0
0.344349,0.045634,0
0.345921,0.0454491,0
0.347493,0.0452625,0
0.349066,0.0450742,0
0.350638,0.0448843,0
0.352211,0.0446927,0
0.353783,0.0444992,0
0.355355,0.044304,0
0.356928,0.0441071,0
0.3585,0.0439084,0
0.360072,0.043708,0
0.361645,0.0435059,0
0.363217,0.0433018,0
0.36479,0.043096,0
0.366362,0.0428883,0
0.367934,0.0426788,0
0.369507,0.0424675,0
0.371079,0.0422544,0
0.372651,0.0420393,0
0.374224,0.0418224,0
0.375796,0.0416035,0
0.377368,0.0413828,0
0.378941,0.0411602,0
0.380513,0.0409357,0
0.382086,0.0407093,0
0.383658,0.0404808,0
0.38523,0.0402504,0
0.386803,0.040018,0
0.388375,0.0397837,0
0.389947,0.0395475,0
0.39152,0.0393093,0
0.393092,0.039069,0
0.394665,0.0388266,0
0.396237,0.0385822,0
0.397809,0.0383358,0
0.399382,0.0380874,0
0.400954,0.037837,0
0.402526,0.0375845,0
0.404099,0.0373298,0
0.405671,0.0370731,0
0.407243,0.0368142,0
0.408816,0.0365533,0
0.410388,0.0362903,0
0.411961,0.0360252,0
0.413533,0.0357579,0
0.415105,0.0354884,0
0.416678,0.0352168,0
0.41825,0.034943,0
0.419822,0.0346672,0
0.421395,0.0343892,0
0.422967,0.0341089,0
0.42454,0.0338264,0
0.426112,0.0335417,0
0.427684,0.0332548,0
0.429257,0.0329657,0
0.430829,0.0326745,0
0.432401,0.032381,0
0.433974,0.0320852,0
0.435546,0.0317871,0
0.437118,0.0314868,0
0.438691,0.0311843,0
0.440263,0.0308796,0
0.441836,0.0305726,0
0.443408,0.0302633,0
0.44498,0.0299516,0
0.446553,0.0296377,0
0.448125,0.0293215,0
0.449697,0.0290031,0
0.45127,0.0286824,0
0.452842,0.0283593,0
0.454415,0.0280339,0
0.455987,0.0277061,0
0.457559,0.0273761,0
0.459132,0.0270438,0
0.460704,0.0267093,0
0.462276,0.0263724,0
0.463849,0.026033,0
0.465421,0.0256913,0
0.466994,0.0253473,0
0.468566,0.025001,0
0.470138,0.0246525,0
0.471711,0.0243016,0
0.473283,0.0239483,0
0.474855,0.0235926,0
0.476428,0.0232346,0
0.478,0.0228743,0
0.479572,0.0225117,0
0.481145,0.0221469,0
0.482717,0.0217796,0
0.48429,0.0214099,0
0.485862,0.0210378,0
0.487434,0.0206635,0
0.489007,0.0202869,0
0.490579,0.019908,0
0.492151,0.0195268,0
0.493724,0.0191432,0
0.495296,0.0187572,0
0.496869,0.0183689,0
0.498441,0.0179783,0
0.500013,0.0175856,0
0.501586,0.0171905,0
0.503158,0.0167931,0
0.50473,0.0163933,0
0.506303,0.0159912,0
0.507875,0.0155869,0
0.509447,0.0151804,0
0.51102,0.0147717,0
0.512592,0.0143607,0
0.514165,0.0139473,0
0.515737,0.0135317,0
0.517309,0.0131138,0
0.518882,0.0126938,0
0.520454,0.0122718,0
0.522026,0.0118474,0
0.523599,0.0114208,0
0.525171,0.0109919,0
0.526744,0.0105609,0
0.528316,0.0101277,0
0.529888,0.00969259,0
0.531461,0.00925532,0
0.533033,0.0088158,0
0.534605,0.0083741,0
0.536178,0.0079303,0
0.53775,0.00748446,0
0.539322,0.00703666,0
0.540895,0.0065869,0
0.542467,0.00613499,0
0.54404,0.00568097,0
0.545612,0.0052249,0
0.547184,0.00476688,0
0.548757,0.00430697,0
0.550329,0.00384524,0
0.551901,0.00338152,0
0.553474,0.00291575,0
0.555046,0.00244803,0
0.556619,0.00197844,0
0.558191,0.00150706,0
0.559763,0.00103397,0
0.561336,0.00055911,0
0.562908,8.23107e-05,0
0.56448,-0.000396344,0
