# 20240926_130821
alpha,f0Re,f0Im
0,0.0613219,0
0.01,0.0612991,0
0.02,0.0612559,0
0.03,0.0611934,0
0.04,0.0611122,0
0.05,0.0610123,0
0.06,0.0608933,0
0.07,0.0607549,0
0.08,0.0605965,0
0.09,0.0604175,0
0.1,0.0602173,0
0.11,0.0599953,0
0.12,0.0597508,0
0.13,0.0594831,0
0.14,0.0591915,0
0.15,0.0588751,0
0.16,0.0585329,0
0.17,0.0581639,0
0.18,0.0577668,0
0.19,0.0573403,0
0.2,0.056883,0
0.21,0.0563932,0
0.22,0.0558692,0
0.23,0.0553093,0
0.24,0.0547114,0
0.25,0.0540736,0
0.26,0.0533935,0
0.27,0.052669,0
0.28,0.0518975,0
0.29,0.0510766,0
0.3,0.0502038,0
0.31,0.0492761,0
0.32,0.048291,0
0.33,0.0472455,0
0.34,0.0461367,0
0.35,0.0449616,0
0.36,0.0437173,0
0.37,0.0424008,0
0.38,0.0410092,0
0.39,0.0395396,0
0.4,0.0379892,0
0.41,0.0363555,0
0.42,0.0346359,0
0.43,0.0328283,0
0.44,0.0309308,0
0.45,0.0289415,0
0.46,0.0268594,0
0.47,0.0246833,0
0.48,0.0224127,0
0.49,0.0200478,0
0.5,0.0175889,0
0.51,0.0150371,0
0.52,0.0123939,0
0.53,0.0096616,0
0.54,0.00684311,0
0.55,0.00394201,0
0.56,0.000962597,0
0.57,-0.00209004,0
0.58,-0.00521012,0
0.59,-0.00839096,0
0.6,-0.0116252,0
0.61,-0.0149046,0
0.62,-0.0182202,0
0.63,-0.0215621,0
0.64,-0.02492,0
0.65,-0.0282826,0
0.66,-0.0316382,0
0.67,-0.0349745,0
0.68,-0.0382786,0
0.69,-0.0415375,0
0.7,-0.0447377,0
0.71,-0.0478658,0
0.72,-0.0509083,0
0.73,-0.0538518,0
0.74,-0.0566833,0
0.75,-0.0593901,0
0.76,-0.0619601,0
0.77,-0.064382,0
0.78,-0.066645,0
0.79,-0.0687397,0
0.8,-0.0706573,0
0.81,-0.0723905,0
0.82,-0.0739331,0
0.83,-0.0752802,0
0.84,-0.0764283,0
0.85,-0.0773752,0
0.86,-0.0781204,0
0.87,-0.0786644,0
0.88,-0.0790094,0
0.89,-0.0791587,0
0.9,-0.079117,0
0.91,-0.0788901,0
0.92,-0.0784848,0
0.93,-0.0779087,0
0.94,-0.0771706,0
0.95,-0.0762794,0
0.96,-0.0752448,0
0.97,-0.074077,0
0.98,-0.0727859,0
0.99,-0.0713821,0
1,-0.0698757,0
1.01,-0.0682768,0
1.02,-0.0665953,0
1.03,-0.0648407,0
1.04,-0.063022,0
1.05,-0.0611481,0
1.06,-0.0592268,0
1.07,-0.0572659,0
1.08,-0.0552724,0
1.09,-0.0532527,0
1.1,-0.0512128,0
1.11,-0.0491581,0
1.12,-0.0470935,0
1.13,-0.0450234,0
1.14,-0.0429519,0
1.15,-0.0408826,0
1.16,-0.0388186,0
1.17,-0.0367628,0
1.18,-0.0347178,0
1.19,-0.0326858,0
1.2,-0.0306685,0
1.21,-0.0286675,0
1.22,-0.026684,0
1.23,-0.0247189,0
1.24,-0.022773,0
1.25,-0.0208465,0
1.26,-0.0189399,0
1.27,-0.0170532,0
1.28,-0.0151867,0
1.29,-0.0133403,0
1.3,-0.0115142,0
1.31,-0.00970842,0
1.32,-0.00792303,0
1.33,-0.00615802,0
1.34,-0.00441326,0
1.35,-0.00268849,0
1.36,-0.000983298,0
1.37,0.000702845,0
1.38,0.00237052,0
1.39,0.00402027,0
1.4,0.00565257,0
1.41,0.00726774,0
1.42,0.00886602,0
1.43,0.0104476,0
1.44,0.0120129,0
1.45,0.0135625,0
1.46,0.0150969,0
1.47,0.0166171,0
1.48,0.0181236,0
1.49,0.0196166,0
1.5,0.0210962,0
1.51,0.0225624,0
1.52,0.0240153,0
1.53,0.0254556,0
1.54,0.0268833,0
1.55,0.0282974,0
1.56,0.0296966,0
1.57,0.0310778,0
1.58,0.0324133,0
