# 20240926_131917
alpha,f0Re,f0Im
0,0.036268,0
0.01,0.0362402,0
0.02,0.0361872,0
0.03,0.0361107,0
0.04,0.0360113,0
0.05,0.0358889,0
0.06,0.0357434,0
0.07,0.035574,0
0.08,0.0353803,0
0.09,0.0351614,0
0.1,0.0349167,0
0.11,0.0346454,0
0.12,0.0343469,0
0.13,0.0340203,0
0.14,0.0336647,0
0.15,0.0332791,0
0.16,0.0328625,0
0.17,0.0324135,0
0.18,0.0319308,0
0.19,0.031413,0
0.2,0.0308584,0
0.21,0.0302653,0
0.22,0.0296317,0
0.23,0.0289556,0
0.24,0.028235,0
0.25,0.0274676,0
0.26,0.0266511,0
0.27,0.0257832,0
0.28,0.0248614,0
0.29,0.0238833,0
0.3,0.0228462,0
0.31,0.0217477,0
0.32,0.0205852,0
0.33,0.0193561,0
0.34,0.0180582,0
0.35,0.0166891,0
0.36,0.0152465,0
0.37,0.0137285,0
0.38,0.0121334,0
0.39,0.0104599,0
0.4,0.00870677,0
0.41,0.00687353,0
0.42,0.00496004,0
0.43,0.00296681,0
0.44,0.000894888,0
0.45,-0.00125385,0
0.46,-0.00347688,0
0.47,-0.0057708,0
0.48,-0.00813134,0
0.49,-0.0105533,0
0.5,-0.0130306,0
0.51,-0.015556,0
0.52,-0.0181213,0
0.53,-0.0207172,0
0.54,-0.0233335,0
0.55,-0.0259588,0
0.56,-0.0285806,0
0.57,-0.0311856,0
0.58,-0.0337593,0
0.59,-0.0362866,0
0.6,-0.0387514,0
0.61,-0.041137,0
0.62,-0.0434261,0
0.63,-0.0456012,0
0.64,-0.0476444,0
0.65,-0.0495379,0
0.66,-0.051264,0
0.67,-0.0528058,0
0.68,-0.0541467,0
0.69,-0.0552713,0
0.7,-0.0561653,0
0.71,-0.056816,0
0.72,-0.0572121,0
0.73,-0.0573446,0
0.74,-0.0572062,0
0.75,-0.0567921,0
0.76,-0.0560998,0
0.77,-0.0551294,0
0.78,-0.0538834,0
0.79,-0.0523671,0
0.8,-0.050588,0
0.81,-0.0485565,0
0.82,-0.0462849,0
0.83,-0.043788,0
0.84,-0.0410825,0
0.85,-0.0381868,0
0.86,-0.0351207,0
0.87,-0.0319054,0
0.88,-0.0285628,0
0.89,-0.0251154,0
0.9,-0.0215857,0
0.91,-0.0179963,0
0.92,-0.0143693,0
0.93,-0.010726,0
0.94,-0.00708694,0
0.95,-0.00347122,0
0.96,0.000103303,0
0.97,0.00362032,0
0.98,0.00706507,0
0.99,0.0104246,0
1,0.0136875,0
1.01,0.0168441,0
1.02,0.0198865,0
1.03,0.0228081,0
1.04,0.0256041,0
1.05,0.0282708,0
1.06,0.030806,0
1.07,0.0332084,0
1.08,0.0354779,0
1.09,0.0376151,0
1.1,0.0396216,0
1.11,0.0414992,0
1.12,0.0432507,0
1.13,0.0448789,0
1.14,0.0463872,0
1.15,0.0477791,0
1.16,0.0490582,0
1.17,0.0502286,0
1.18,0.051294,0
1.19,0.0522585,0
1.2,0.0531261,0
1.21,0.0539008,0
1.22,0.0545866,0
1.23,0.0551872,0
1.24,0.0557065,0
1.25,0.056148,0
1.26,0.0565151,0
1.27,0.0568111,0
1.28,0.0570391,0
1.29,0.0572021,0
1.3,0.0573026,0
1.31,0.0573434,0
1.32,0.057327,0
1.33,0.0572556,0
1.34,0.0571316,0
1.35,0.0569571,0
1.36,0.056734,0
1.37,0.0564641,0
1.38,0.056149,0
1.39,0.0557904,0
1.4,0.0553896,0
1.41,0.054948,0
1.42,0.0544668,0
1.43,0.0539474,0
1.44,0.0533908,0
1.45,0.0527979,0
1.46,0.0521695,0
1.47,0.0515064,0
1.48,0.050809,0
1.49,0.050078,0
1.5,0.0493142,0
1.51,0.0485184,0
1.52,0.047691,0
1.53,0.0468325,0
1.54,0.0459433,0
1.55,0.0450246,0
1.56,0.044078,0
1.57,0.0431063,0
1.58,0.0421291,0
