# 20240926_131917
alpha,f0Re,f0Im
0,0.036268,0
0.00157237,0.0362638,0
0.00314474,0.0362598,0
0.00471711,0.0362559,0
0.00628947,0.0362518,0
0.00786184,0.0362473,0
0.00943421,0.0362422,0
0.0110066,0.0362362,0
0.0125789,0.0362293,0
0.0141513,0.0362215,0
0.0157237,0.0362129,0
0.0172961,0.0362038,0
0.0188684,0.0361942,0
0.0204408,0.0361844,0
0.0220132,0.0361739,0
0.0235855,0.0361626,0
0.0251579,0.0361507,0
0.0267303,0.0361382,0
0.0283026,0.0361252,0
0.029875,0.0361118,0
0.0314474,0.0360979,0
0.0330197,0.0360832,0
0.0345921,0.0360679,0
0.0361645,0.0360521,0
0.0377368,0.0360357,0
0.0393092,0.0360188,0
0.0408816,0.0360015,0
0.042454,0.0359835,0
0.0440263,0.0359649,0
0.0455987,0.0359456,0
0.0471711,0.0359258,0
0.0487434,0.0359055,0
0.0503158,0.0358847,0
0.0518882,0.0358633,0
0.0534605,0.0358413,0
0.0550329,0.0358186,0
0.0566053,0.0357954,0
0.0581776,0.0357716,0
0.05975,0.0357473,0
0.0613224,0.0357224,0
0.0628947,0.0356969,0
0.0644671,0.0356707,0
0.0660395,0.035644,0
0.0676119,0.0356166,0
0.0691842,0.0355887,0
0.0707566,0.0355603,0
0.072329,0.0355312,0
0.0739013,0.0355014,0
0.0754737,0.035471,0
0.0770461,0.03544,0
0.0786184,0.0354084,0
0.0801908,0.0353763,0
0.0817632,0.0353436,0
0.0833355,0.0353101,0
0.0849079,0.035276,0
0.0864803,0.0352413,0
0.0880526,0.0352059,0
0.089625,0.03517,0
0.0911974,0.0351335,0
0.0927698,0.0350963,0
0.0943421,0.0350584,0
0.0959145,0.0350198,0
0.0974869,0.0349806,0
0.0990592,0.0349408,0
0.100632,0.0349004,0
0.102204,0.0348593,0
0.103776,0.0348174,0
0.105349,0.0347749,0
0.106921,0.0347318,0
0.108493,0.034688,0
0.110066,0.0346436,0
0.111638,0.0345985,0
0.113211,0.0345527,0
0.114783,0.0345061,0
0.116355,0.0344589,0
0.117928,0.034411,0
0.1195,0.0343625,0
0.121072,0.0343133,0
0.122645,0.0342634,0
0.124217,0.0342127,0
0.125789,0.0341613,0
0.127362,0.0341092,0
0.128934,0.0340564,0
