# 20240823_135154
alpha,f0Re,f0Im
0,0,-0.0638984
0.01,2.54224e-05,-0.0639296
0.02,7.37164e-05,-0.0639887
0.03,0.000143398,-0.064074
0.04,0.000233814,-0.0641846
0.05,0.000344837,-0.0643203
0.06,0.000476638,-0.0644813
0.07,0.000629543,-0.0646679
0.08,0.000803941,-0.0648805
0.09,0.00100023,-0.0651195
0.1,0.00121879,-0.0653853
0.11,0.00145998,-0.0656782
0.12,0.00172418,-0.0659985
0.13,0.00201179,-0.0663465
0.14,0.00232318,-0.0667226
0.15,0.00265885,-0.0671272
0.16,0.00301932,-0.0675606
0.17,0.00340519,-0.0680235
0.18,0.00381714,-0.0685164
0.19,0.00425592,-0.0690399
0.2,0.00472234,-0.0695948
0.21,0.00521729,-0.0701817
0.22,0.0057417,-0.0708014
0.23,0.00629655,-0.0714548
0.24,0.00688285,-0.0721425
0.25,0.00750166,-0.0728655
0.26,0.00815402,-0.0736243
0.27,0.00884102,-0.0744198
0.28,0.00956372,-0.0752527
0.29,0.0103232,-0.0761234
0.3,0.0111206,-0.0770326
0.31,0.0119568,-0.0779806
0.32,0.012833,-0.0789679
0.33,0.01375,-0.0799946
0.34,0.0147088,-0.0810608
0.35,0.0157102,-0.0821664
0.36,0.016755,-0.0833111
0.37,0.0178439,-0.0844945
0.38,0.0189774,-0.0857159
0.39,0.0201558,-0.0869744
0.4,0.0213796,-0.0882688
0.41,0.0226486,-0.0895977
0.42,0.0239629,-0.0909593
0.43,0.0253223,-0.0923517
0.44,0.0267261,-0.0937725
0.45,0.0281738,-0.0952192
0.46,0.0296644,-0.0966887
0.47,0.0311967,-0.098178
0.48,0.0327696,-0.0996834
0.49,0.0343812,-0.101201
0.5,0.0360298,-0.102727
0.51,0.0377134,-0.104257
0.52,0.0394296,-0.105786
0.53,0.0411759,-0.107309
0.54,0.0429495,-0.108822
0.55,0.0447474,-0.110318
0.56,0.0465664,-0.111793
0.57,0.0484029,-0.11324
0.58,0.0502535,-0.114654
0.59,0.052114,-0.116029
0.6,0.0539804,-0.117357
0.61,0.0558484,-0.118634
0.62,0.0577135,-0.119853
0.63,0.0595711,-0.121008
0.64,0.0614162,-0.122092
0.65,0.0632441,-0.123099
0.66,0.0650496,-0.124023
0.67,0.0668278,-0.124859
0.68,0.0685733,-0.1256
0.69,0.0702813,-0.126242
0.7,0.0719464,-0.126779
0.71,0.0735639,-0.127207
0.72,0.0751286,-0.127522
0.73,0.076636,-0.127719
0.74,0.0780814,-0.127796
0.75,0.0794606,-0.127749
0.76,0.0807695,-0.127578
0.77,0.0820044,-0.127279
0.78,0.0831619,-0.126853
0.79,0.0842388,-0.126299
0.8,0.0852326,-0.125618
0.81,0.0861411,-0.124811
0.82,0.0869624,-0.123879
0.83,0.0876952,-0.122825
0.84,0.0883386,-0.121652
0.85,0.0888923,-0.120363
0.86,0.0893563,-0.118964
0.87,0.0897311,-0.117459
0.88,0.0900178,-0.115853
0.89,0.0902178,-0.114152
0.9,0.090333,-0.112362
0.91,0.0903657,-0.11049
0.92,0.0903183,-0.108541
0.93,0.090194,-0.106524
0.94,0.0899959,-0.104444
0.95,0.0897274,-0.10231
0.96,0.0893921,-0.100127
0.97,0.0889939,-0.0979018
0.98,0.0885365,-0.095642
0.99,0.0880239,-0.0933535
1,0.0874601,-0.0910423
1.01,0.0868488,-0.088714
1.02,0.0861939,-0.0863742
1.03,0.0854992,-0.0840277
1.04,0.0847682,-0.0816792
1.05,0.0840043,-0.0793329
1.06,0.0832108,-0.0769925
1.07,0.0823909,-0.0746614
1.08,0.0815474,-0.0723426
1.09,0.080683,-0.0700388
1.1,0.0798002,-0.0677521
1.11,0.0789014,-0.0654846
1.12,0.0779887,-0.063238
1.13,0.0770641,-0.0610136
1.14,0.0761294,-0.0588127
1.15,0.0751861,-0.0566362
1.16,0.074236,-0.054485
1.17,0.0732803,-0.0523596
1.18,0.0723202,-0.0502605
1.19,0.0713569,-0.048188
1.2,0.0703913,-0.0461422
1.21,0.0694242,-0.0441229
1.22,0.0684564,-0.04213
1.23,0.0674884,-0.0401629
1.24,0.0665206,-0.0382213
1.25,0.0655533,-0.0363043
1.26,0.0645868,-0.0344113
1.27,0.0636212,-0.0325416
1.28,0.0626568,-0.0306943
1.29,0.0616936,-0.0288689
1.3,0.0607318,-0.0270646
1.31,0.0597715,-0.025281
1.32,0.0588128,-0.0235175
1.33,0.0578559,-0.0217735
1.34,0.0569006,-0.0200484
1.35,0.055947,-0.0183414
1.36,0.0549949,-0.0166518
1.37,0.054044,-0.0149786
1.38,0.0530942,-0.0133208
1.39,0.052145,-0.0116776
1.4,0.0511963,-0.0100482
1.41,0.050248,-0.00843184
1.42,0.0492997,-0.00682805
1.43,0.0483516,-0.00523629
1.44,0.0474032,-0.00365592
1.45,0.0464544,-0.00208616
1.46,0.0455047,-0.000525972
1.47,0.0445534,0.00102566
1.48,0.0436002,0.00256963
1.49,0.0426449,0.0041065
1.5,0.0416874,0.00563649
1.51,0.0407275,0.00715988
1.52,0.039765,0.00867723
1.53,0.0387994,0.0101893
1.54,0.0378307,0.0116965
1.55,0.0368592,0.0131981
1.56,0.0358858,0.0146928
1.57,0.0349127,0.0161777
1.58,0.0339599,0.0176244
