# 20240822_171108
alpha,Df0Re,Df0Im
0,-0.159012,0.159012
0.01,-0.159498,0.159454
0.02,-0.15973,0.159599
0.03,-0.159887,0.159634
0.04,-0.160063,0.159649
0.05,-0.160295,0.159684
0.06,-0.160594,0.159747
0.07,-0.160956,0.159835
0.08,-0.161374,0.159939
0.09,-0.161843,0.160052
0.1,-0.162358,0.160168
0.11,-0.162919,0.160286
0.12,-0.163525,0.160404
0.13,-0.16418,0.160524
0.14,-0.164885,0.160645
0.15,-0.165645,0.160769
0.16,-0.16646,0.160895
0.17,-0.167331,0.161021
0.18,-0.168257,0.161144
0.19,-0.169239,0.161259
0.2,-0.170273,0.161363
0.21,-0.171359,0.161449
0.22,-0.172492,0.16151
0.23,-0.173671,0.16154
0.24,-0.174893,0.161533
0.25,-0.176156,0.161482
0.26,-0.177458,0.16138
0.27,-0.178796,0.161219
0.28,-0.180169,0.160993
0.29,-0.181573,0.160694
0.3,-0.183006,0.160312
0.31,-0.184463,0.159839
0.32,-0.185941,0.159264
0.33,-0.187433,0.158577
0.34,-0.188933,0.157765
0.35,-0.190434,0.156815
0.36,-0.191928,0.155714
0.37,-0.193403,0.154446
0.38,-0.19485,0.152997
0.39,-0.196257,0.151352
0.4,-0.197613,0.149494
0.41,-0.198904,0.147408
0.42,-0.200117,0.14508
0.43,-0.201238,0.142494
0.44,-0.202255,0.139636
0.45,-0.203153,0.136492
0.46,-0.203917,0.13305
0.47,-0.204534,0.129298
0.48,-0.20499,0.125225
0.49,-0.20527,0.120821
0.5,-0.205359,0.116077
0.51,-0.205244,0.110986
0.52,-0.204909,0.105543
0.53,-0.204341,0.0997422
0.54,-0.203524,0.0935811
0.55,-0.202445,0.0870588
0.56,-0.201089,0.0801763
0.57,-0.199443,0.0729373
0.58,-0.197495,0.0653475
0.59,-0.195233,0.0574158
0.6,-0.192646,0.049154
0.61,-0.189727,0.0405767
0.62,-0.186469,0.0317021
0.63,-0.182866,0.0225512
0.64,-0.178918,0.0131489
0.65,-0.174624,0.00352275
0.66,-0.169987,-0.00629667
0.67,-0.165014,-0.0162753
0.68,-0.159712,-0.0263773
0.69,-0.154093,-0.0365637
0.7,-0.148171,-0.0467935
0.71,-0.141961,-0.0570243
0.72,-0.135483,-0.0672113
0.73,-0.128757,-0.077309
0.74,-0.121807,-0.0872705
0.75,-0.114659,-0.0970482
0.76,-0.107339,-0.106594
0.77,-0.0998771,-0.11586
0.78,-0.0923037,-0.124799
0.79,-0.0846518,-0.133364
0.8,-0.0769552,-0.141508
0.81,-0.0692492,-0.14919
0.82,-0.0615699,-0.15637
0.83,-0.0539539,-0.16301
0.84,-0.0464377,-0.169078
0.85,-0.0390575,-0.174549
0.86,-0.0318482,-0.179401
0.87,-0.0248431,-0.183619
0.88,-0.0180732,-0.187198
0.89,-0.0115666,-0.190135
0.9,-0.00534804,-0.192439
0.91,0.000561428,-0.194121
0.92,0.00614475,-0.195202
0.93,0.0113891,-0.195704
0.94,0.0162855,-0.195658
0.95,0.0208293,-0.195095
0.96,0.0250193,-0.19405
0.97,0.0288575,-0.19256
0.98,0.0323494,-0.190661
0.99,0.0355026,-0.188391
1,0.0383272,-0.185788
1.01,0.0408353,-0.182889
1.02,0.0430407,-0.17973
1.03,0.0449585,-0.176348
1.04,0.0466053,-0.17278
1.05,0.0479985,-0.16906
1.06,0.0491566,-0.165223
1.07,0.0500984,-0.161302
1.08,0.0508433,-0.157328
1.09,0.05141,-0.153331
1.1,0.0518169,-0.149335
1.11,0.0520811,-0.145363
1.12,0.0522184,-0.141432
1.13,0.0522424,-0.137552
1.14,0.0521649,-0.133734
1.15,0.0519959,-0.12998
1.16,0.0517437,-0.126292
1.17,0.0514159,-0.12267
1.18,0.0510193,-0.119117
1.19,0.0505616,-0.115633
1.2,0.0500513,-0.112225
1.21,0.0494982,-0.108903
1.22,0.0489138,-0.105678
1.23,0.0483102,-0.102564
1.24,0.0476995,-0.0995763
1.25,0.0470925,-0.0967241
1.26,0.0464973,-0.0940127
1.27,0.0459176,-0.0914392
1.28,0.0453526,-0.0889921
1.29,0.0447969,-0.0866519
1.3,0.0442413,-0.0843942
1.31,0.0436755,-0.0821935
1.32,0.0430907,-0.0800291
1.33,0.0424831,-0.0778906
1.34,0.0418561,-0.0757814
1.35,0.0412219,-0.0737204
1.36,0.0406,-0.0717386
1.37,0.0400143,-0.0698735
1.38,0.0394876,-0.0681592
1.39,0.0390362,-0.0666167
1.4,0.0386653,-0.0652486
1.41,0.0383695,-0.0640391
1.42,0.0381384,-0.062965
1.43,0.0379677,-0.0620146
1.44,0.0378754,-0.0612123
1.45,0.0379138,-0.0606363
1.46,0.0381716,-0.0604198
1.47,0.0387577,-0.0607215
1.48,0.0397638,-0.0616673
1.49,0.0412188,-0.0632817
1.5,0.0430656,-0.0654574
1.51,0.0452076,-0.0680319
1.52,0.0476635,-0.0710203
1.53,0.0508072,-0.0749614
1.54,0.0555466,-0.0811522
1.55,0.0631985,-0.0914317
1.56,0.075169,-0.107694
1.57,0.0945374,-0.134136
1.58,0.138487,-0.194647
