# 20240822_171209
alpha,f0Re,f0Im
0,0.045183,-0.0638984
0.01,0.045205,-0.0639296
0.02,0.0452468,-0.0639887
0.03,0.0453071,-0.064074
0.04,0.0453854,-0.0641846
0.05,0.0454813,-0.0643203
0.06,0.0455952,-0.0644813
0.07,0.0457271,-0.0646679
0.08,0.0458775,-0.0648805
0.09,0.0460465,-0.0651195
0.1,0.0462344,-0.0653853
0.11,0.0464415,-0.0656782
0.12,0.046668,-0.0659985
0.13,0.0469141,-0.0663465
0.14,0.04718,-0.0667226
0.15,0.0474661,-0.0671272
0.16,0.0477726,-0.0675606
0.17,0.0480999,-0.0680235
0.18,0.0484484,-0.0685164
0.19,0.0488186,-0.0690399
0.2,0.0492109,-0.0695948
0.21,0.0496259,-0.0701817
0.22,0.0500642,-0.0708014
0.23,0.0505262,-0.0714548
0.24,0.0510125,-0.0721425
0.25,0.0515237,-0.0728655
0.26,0.0520603,-0.0736243
0.27,0.0526228,-0.0744198
0.28,0.0532117,-0.0752527
0.29,0.0538274,-0.0761234
0.3,0.0544703,-0.0770326
0.31,0.0551406,-0.0779806
0.32,0.0558387,-0.0789679
0.33,0.0565647,-0.0799946
0.34,0.0573186,-0.0810608
0.35,0.0581004,-0.0821664
0.36,0.0589099,-0.0833111
0.37,0.0597467,-0.0844945
0.38,0.0606103,-0.0857159
0.39,0.0615002,-0.0869744
0.4,0.0624155,-0.0882688
0.41,0.0633551,-0.0895977
0.42,0.064318,-0.0909593
0.43,0.0653025,-0.0923517
0.44,0.0663072,-0.0937725
0.45,0.0673301,-0.0952192
0.46,0.0683693,-0.0966887
0.47,0.0694223,-0.098178
0.48,0.0704868,-0.0996834
0.49,0.07156,-0.101201
0.5,0.072639,-0.102727
0.51,0.0737209,-0.104257
0.52,0.0748021,-0.105786
0.53,0.0758793,-0.107309
0.54,0.0769488,-0.108822
0.55,0.0780069,-0.110318
0.56,0.0790497,-0.111793
0.57,0.080073,-0.11324
0.58,0.0810727,-0.114654
0.59,0.0820446,-0.116029
0.6,0.0829842,-0.117357
0.61,0.0838871,-0.118634
0.62,0.084749,-0.119853
0.63,0.0855654,-0.121008
0.64,0.0863319,-0.122092
0.65,0.087044,-0.123099
0.66,0.0876977,-0.124023
0.67,0.0882886,-0.124859
0.68,0.0888129,-0.1256
0.69,0.0892667,-0.126242
0.7,0.0896466,-0.126779
0.71,0.0899492,-0.127207
0.72,0.0901715,-0.127522
0.73,0.090311,-0.127719
0.74,0.0903653,-0.127796
0.75,0.0903325,-0.127749
0.76,0.0902111,-0.127578
0.77,0.09,-0.127279
0.78,0.0896988,-0.126853
0.79,0.0893071,-0.126299
0.8,0.0888254,-0.125618
0.81,0.0882544,-0.124811
0.82,0.0875954,-0.123879
0.83,0.0868501,-0.122825
0.84,0.0860207,-0.121652
0.85,0.0851098,-0.120363
0.86,0.0841205,-0.118964
0.87,0.0830561,-0.117459
0.88,0.0819205,-0.115853
0.89,0.0807177,-0.114152
0.9,0.0794519,-0.112362
0.91,0.0781279,-0.11049
0.92,0.0767502,-0.108541
0.93,0.0753237,-0.106524
0.94,0.0738533,-0.104444
0.95,0.0723438,-0.10231
0.96,0.0708001,-0.100127
0.97,0.069227,-0.0979018
0.98,0.0676291,-0.095642
0.99,0.0660109,-0.0933535
1,0.0643766,-0.0910423
1.01,0.0627303,-0.088714
1.02,0.0610758,-0.0863742
1.03,0.0594166,-0.0840277
1.04,0.057756,-0.0816792
1.05,0.0560968,-0.0793329
1.06,0.0544419,-0.0769925
1.07,0.0527936,-0.0746614
1.08,0.051154,-0.0723426
1.09,0.0495249,-0.0700388
1.1,0.047908,-0.0677521
1.11,0.0463046,-0.0654846
1.12,0.044716,-0.063238
1.13,0.0431431,-0.0610136
1.14,0.0415869,-0.0588127
1.15,0.0400479,-0.0566362
1.16,0.0385267,-0.054485
1.17,0.0370238,-0.0523596
1.18,0.0355396,-0.0502605
1.19,0.0340741,-0.048188
1.2,0.0326274,-0.0461422
1.21,0.0311996,-0.0441229
1.22,0.0297904,-0.04213
1.23,0.0283995,-0.0401629
1.24,0.0270265,-0.0382213
1.25,0.025671,-0.0363043
1.26,0.0243325,-0.0344113
1.27,0.0230104,-0.0325416
1.28,0.0217042,-0.0306943
1.29,0.0204134,-0.0288689
1.3,0.0191376,-0.0270646
1.31,0.0178764,-0.025281
1.32,0.0166294,-0.0235175
1.33,0.0153962,-0.0217735
1.34,0.0141763,-0.0200484
1.35,0.0129693,-0.0183414
1.36,0.0117746,-0.0166518
1.37,0.0105915,-0.0149786
1.38,0.00941926,-0.0133208
1.39,0.00825734,-0.0116776
1.4,0.00710514,-0.0100482
1.41,0.00596221,-0.00843184
1.42,0.00482816,-0.00682805
1.43,0.00370261,-0.00523629
1.44,0.00258513,-0.00365592
1.45,0.00147513,-0.00208616
1.46,0.000371918,-0.000525972
1.47,-0.000725252,0.00102566
1.48,-0.001817,0.00256963
1.49,-0.00290373,0.0041065
1.5,-0.0039856,0.00563649
1.51,-0.0050628,0.00715988
1.52,-0.00613573,0.00867723
1.53,-0.00720495,0.0101893
1.54,-0.0082707,0.0116965
1.55,-0.00933247,0.0131981
1.56,-0.0103894,0.0146928
1.57,-0.0114394,0.0161777
1.58,-0.0124623,0.0176244
