# 20240826_201342
alpha,f0Re,f0Im
0,0.00966347,0
0.01,0.00969561,0
0.02,0.0097566,0
0.03,0.00984442,0
0.04,0.00995808,0
0.05,0.0100972,0
0.06,0.0102616,0
0.07,0.0104514,0
0.08,0.0106665,0
0.09,0.0109071,0
0.1,0.0111728,0
0.11,0.0114634,0
0.12,0.0117784,0
0.13,0.0121174,0
0.14,0.0124796,0
0.15,0.0128642,0
0.16,0.0132703,0
0.17,0.013697,0
0.18,0.0141429,0
0.19,0.0146066,0
0.2,0.0150864,0
0.21,0.0155802,0
0.22,0.0160857,0
0.23,0.0166,0
0.24,0.0171198,0
0.25,0.0176412,0
0.26,0.0181596,0
0.27,0.0186698,0
0.28,0.0191658,0
0.29,0.0196407,0
0.3,0.0200868,0
0.31,0.0204955,0
0.32,0.0208571,0
0.33,0.0211612,0
0.34,0.0213961,0
0.35,0.0215495,0
0.36,0.0216079,0
0.37,0.0215576,0
0.38,0.0213839,0
0.39,0.0210722,0
0.4,0.0206077,0
0.41,0.0199764,0
0.42,0.0191648,0
0.43,0.0181613,0
0.44,0.0169561,0
0.45,0.0155425,0
0.46,0.0139172,0
0.47,0.012081,0
0.48,0.01004,0
0.49,0.00780608,0
0.5,0.00539733,0
0.51,0.0028389,0
0.52,0.000163214,0
0.53,-0.00258988,0
0.54,-0.00537323,0
0.55,-0.00813284,0
0.56,-0.0108086,0
0.57,-0.0133357,0
0.58,-0.0156458,0
0.59,-0.0176695,0
0.6,-0.0193385,0
0.61,-0.0205881,0
0.62,-0.0213604,0
0.63,-0.0216075,0
0.64,-0.0212937,0
0.65,-0.0203994,0
0.66,-0.0189229,0
0.67,-0.0168822,0
0.68,-0.0143165,0
0.69,-0.0112861,0
0.7,-0.00787205,0
0.71,-0.00417366,0
0.72,-0.000306031,0
0.73,0.00360403,0
0.74,0.00742289,0
0.75,0.0110155,0
0.76,0.0142513,0
0.77,0.0170103,0
0.78,0.0191881,0
0.79,0.0207016,0
0.8,0.0214929,0
0.81,0.0215316,0
0.82,0.0208172,0
0.83,0.0193784,0
0.84,0.017272,0
0.85,0.0145797,0
0.86,0.0114044,0
0.87,0.00786469,0
0.88,0.00408939,0
0.89,0.000211719,0
0.9,-0.00363663,0
0.91,-0.0073309,0
0.92,-0.010758,0
0.93,-0.0138203,0
0.94,-0.0164385,0
0.95,-0.0185529,0
0.96,-0.0201244,0
0.97,-0.021134,0
0.98,-0.0215813,0
0.99,-0.021483,0
1,-0.02087,0
1.01,-0.0197852,0
1.02,-0.0182805,0
1.03,-0.016414,0
1.04,-0.0142476,0
1.05,-0.0118444,0
1.06,-0.00926694,0
1.07,-0.00657541,0
1.08,-0.0038264,0
1.09,-0.00107196,0
1.1,0.00164108,0
1.11,0.00427146,0
1.12,0.00678366,0
1.13,0.00914781,0
1.14,0.0113395,0
1.15,0.0133396,0
1.16,0.0151336,0
1.17,0.0167117,0
1.18,0.018068,0
1.19,0.0192001,0
1.2,0.0201086,0
1.21,0.0207971,0
1.22,0.021271,0
1.23,0.0215378,0
1.24,0.0216061,0
1.25,0.0214858,0
1.26,0.0211876,0
1.27,0.0207226,0
1.28,0.0201025,0
1.29,0.0193391,0
1.3,0.0184446,0
1.31,0.0174308,0
1.32,0.0163101,0
1.33,0.0150942,0
1.34,0.0137949,0
1.35,0.0124234,0
1.36,0.0109905,0
1.37,0.0095068,0
1.38,0.00798207,0
1.39,0.00642593,0
1.4,0.00484764,0
1.41,0.0032562,0
1.42,0.00166034,0
1.43,6.84299e-05,0
1.44,-0.00151166,0
1.45,-0.00307262,0
1.46,-0.00460768,0
1.47,-0.00611047,0
1.48,-0.00757471,0
1.49,-0.00899418,0
1.5,-0.0103626,0
1.51,-0.0116742,0
1.52,-0.0129235,0
1.53,-0.0141059,0
1.54,-0.0152164,0
1.55,-0.0162497,0
1.56,-0.0172007,0
1.57,-0.0180641,0
1.58,-0.0188228,0
