# 20240826_183153
alpha,f0Re,f0Im
0,0.0202471,0
0.01,0.0202772,0
0.02,0.0203343,0
0.03,0.0204165,0
0.04,0.020523,0
0.05,0.0206534,0
0.06,0.0208077,0
0.07,0.0209861,0
0.08,0.0211887,0
0.09,0.0214155,0
0.1,0.0216667,0
0.11,0.0219422,0
0.12,0.0222418,0
0.13,0.0225654,0
0.14,0.0229127,0
0.15,0.0232834,0
0.16,0.0236773,0
0.17,0.0240941,0
0.18,0.0245332,0
0.19,0.0249944,0
0.2,0.0254769,0
0.21,0.0259803,0
0.22,0.0265035,0
0.23,0.0270457,0
0.24,0.0276056,0
0.25,0.0281816,0
0.26,0.028772,0
0.27,0.0293746,0
0.28,0.0299869,0
0.29,0.0306059,0
0.3,0.0312282,0
0.31,0.0318499,0
0.32,0.0324665,0
0.33,0.0330729,0
0.34,0.0336633,0
0.35,0.0342313,0
0.36,0.0347699,0
0.37,0.0352711,0
0.38,0.0357265,0
0.39,0.0361266,0
0.4,0.0364615,0
0.41,0.0367204,0
0.42,0.036892,0
0.43,0.0369645,0
0.44,0.0369255,0
0.45,0.0367626,0
0.46,0.0364631,0
0.47,0.0360143,0
0.48,0.0354039,0
0.49,0.0346203,0
0.5,0.0336524,0
0.51,0.0324903,0
0.52,0.0311258,0
0.53,0.0295519,0
0.54,0.0277641,0
0.55,0.0257603,0
0.56,0.0235409,0
0.57,0.0211095,0
0.58,0.0184731,0
0.59,0.015642,0
0.6,0.0126306,0
0.61,0.00945731,0
0.62,0.00614411,0
0.63,0.00271723,0
0.64,-0.000793303,0
0.65,-0.00435388,0
0.66,-0.00792767,0
0.67,-0.0114751,0
0.68,-0.0149543,0
0.69,-0.0183219,0
0.7,-0.021534,0
0.71,-0.0245466,0
0.72,-0.0273167,0
0.73,-0.0298035,0
0.74,-0.031969,0
0.75,-0.0337791,0
0.76,-0.0352041,0
0.77,-0.0362203,0
0.78,-0.0368095,0
0.79,-0.0369605,0
0.8,-0.036669,0
0.81,-0.035938,0
0.82,-0.0347772,0
0.83,-0.0332036,0
0.84,-0.0312405,0
0.85,-0.0289174,0
0.86,-0.0262689,0
0.87,-0.0233341,0
0.88,-0.0201555,0
0.89,-0.016778,0
0.9,-0.0132479,0
0.91,-0.00961217,0
0.92,-0.00591683,0
0.93,-0.0022066,0
0.94,0.00147615,0
0.95,0.00509205,0
0.96,0.00860525,0
0.97,0.0119838,0
0.98,0.0152001,0
0.99,0.0182305,0
1,0.0210562,0
1.01,0.0236621,0
1.02,0.0260375,0
1.03,0.0281753,0
1.04,0.0300719,0
1.05,0.0317267,0
1.06,0.0331417,0
1.07,0.0343216,0
1.08,0.0352725,0
1.09,0.0360025,0
1.1,0.0365207,0
1.11,0.0368372,0
1.12,0.0369627,0
1.13,0.0369085,0
1.14,0.036686,0
1.15,0.0363067,0
1.16,0.0357821,0
1.17,0.0351235,0
1.18,0.0343419,0
1.19,0.033448,0
1.2,0.032452,0
1.21,0.0313637,0
1.22,0.0301924,0
1.23,0.0289466,0
1.24,0.0276344,0
1.25,0.0262633,0
1.26,0.0248404,0
1.27,0.0233722,0
1.28,0.0218647,0
1.29,0.0203235,0
1.3,0.0187542,0
1.31,0.0171618,0
1.32,0.0155509,0
1.33,0.013926,0
1.34,0.0122912,0
1.35,0.0106501,0
1.36,0.00900595,0
1.37,0.00736178,0
1.38,0.00572023,0
1.39,0.00408383,0
1.4,0.00245498,0
1.41,0.000836116,0
1.42,-0.000770416,0
1.43,-0.00236241,0
1.44,-0.00393785,0
1.45,-0.00549507,0
1.46,-0.00703265,0
1.47,-0.00854933,0
1.48,-0.0100437,0
1.49,-0.0115142,0
1.5,-0.0129588,0
1.51,-0.0143759,0
1.52,-0.0157639,0
1.53,-0.0171217,0
1.54,-0.0184478,0
1.55,-0.0197395,0
1.56,-0.0209942,0
1.57,-0.0222078,0
1.58,-0.0233555,0
