# 20240826_195655
alpha,f0Re,f0Im
0,0.013207,0
0.01,0.0132371,0
0.02,0.0132941,0
0.03,0.0133762,0
0.04,0.0134824,0
0.05,0.0136123,0
0.06,0.0137658,0
0.07,0.0139427,0
0.08,0.0141432,0
0.09,0.0143671,0
0.1,0.0146142,0
0.11,0.0148841,0
0.12,0.0151763,0
0.13,0.0154902,0
0.14,0.0158252,0
0.15,0.0161804,0
0.16,0.0165549,0
0.17,0.0169476,0
0.18,0.0173573,0
0.19,0.0177827,0
0.2,0.018222,0
0.21,0.0186733,0
0.22,0.0191345,0
0.23,0.0196027,0
0.24,0.0200751,0
0.25,0.020548,0
0.26,0.0210173,0
0.27,0.0214783,0
0.28,0.0219256,0
0.29,0.0223531,0
0.3,0.022754,0
0.31,0.0231206,0
0.32,0.0234445,0
0.33,0.0237162,0
0.34,0.0239255,0
0.35,0.0240616,0
0.36,0.0241125,0
0.37,0.0240658,0
0.38,0.0239085,0
0.39,0.0236271,0
0.4,0.0232082,0
0.41,0.0226383,0
0.42,0.0219046,0
0.43,0.0209951,0
0.44,0.0198993,0
0.45,0.0186083,0
0.46,0.0171161,0
0.47,0.0154196,0
0.48,0.0135191,0
0.49,0.0114198,0
0.5,0.00913133,0
0.51,0.00666896,0
0.52,0.00405379,0
0.53,0.00131314,0
0.54,-0.00151931,0
0.55,-0.00440349,0
0.56,-0.0072933,0
0.57,-0.0101371,0
0.58,-0.0128784,0
0.59,-0.0154571,0
0.6,-0.0178109,0
0.61,-0.019877,0
0.62,-0.021594,0
0.63,-0.0229042,0
0.64,-0.0237559,0
0.65,-0.0241056,0
0.66,-0.0239208,0
0.67,-0.0231818,0
0.68,-0.0218837,0
0.69,-0.0200379,0
0.7,-0.0176728,0
0.71,-0.014834,0
0.72,-0.0115844,0
0.73,-0.00800217,0
0.74,-0.00417935,0
0.75,-0.00021882,0
0.76,0.00376897,0
0.77,0.00766978,0
0.78,0.0113697,0
0.79,0.0147594,0
0.8,0.0177385,0
0.81,0.020219,0
0.82,0.0221293,0
0.83,0.023416,0
0.84,0.0240466,0
0.85,0.0240097,0
0.86,0.0233156,0
0.87,0.021995,0
0.88,0.0200972,0
0.89,0.0176877,0
0.9,0.0148449,0
0.91,0.0116566,0
0.92,0.00821685,0
0.93,0.00462157,0
0.94,0.000965648,0
0.95,-0.00266041,0
0.96,-0.00617299,0
0.97,-0.00949744,0
0.98,-0.0125696,0
0.99,-0.0153365,0
1,-0.0177574,0
1.01,-0.0198028,0
1.02,-0.0214546,0
1.03,-0.0227049,0
1.04,-0.0235551,0
1.05,-0.0240147,0
1.06,-0.0240998,0
1.07,-0.0238322,0
1.08,-0.0232376,0
1.09,-0.0223451,0
1.1,-0.0211854,0
1.11,-0.0197905,0
1.12,-0.0181927,0
1.13,-0.016424,0
1.14,-0.0145152,0
1.15,-0.0124963,0
1.16,-0.0103953,0
1.17,-0.00823869,0
1.18,-0.00605069,0
1.19,-0.00385362,0
1.2,-0.0016676,0
1.21,0.000489392,0
1.22,0.00260156,0
1.23,0.00465488,0
1.24,0.00663749,0
1.25,0.00853899,0
1.26,0.0103507,0
1.27,0.0120653,0
1.28,0.0136766,0
1.29,0.0151796,0
1.3,0.0165703,0
1.31,0.0178455,0
1.32,0.0190031,0
1.33,0.0200416,0
1.34,0.0209604,0
1.35,0.0217594,0
1.36,0.0224394,0
1.37,0.0230012,0
1.38,0.0234464,0
1.39,0.0237766,0
1.4,0.0239938,0
1.41,0.0241002,0
1.42,0.0240982,0
1.43,0.0239907,0
1.44,0.0237804,0
1.45,0.0234704,0
1.46,0.0230639,0
1.47,0.0225638,0
1.48,0.0219734,0
1.49,0.0212961,0
1.5,0.0205356,0
1.51,0.0196956,0
1.52,0.0187801,0
1.53,0.0177926,0
1.54,0.0167372,0
1.55,0.0156191,0
1.56,0.0144438,0
1.57,0.0132191,0
1.58,0.0119741,0
