# 20240826_195655
alpha,f0Re,f0Im
0,0.013207,0
0.00157237,0.0132116,0
0.00314474,0.0132158,0
0.00471711,0.0132201,0
0.00628947,0.0132246,0
0.00786184,0.0132294,0
0.00943421,0.0132349,0
0.0110066,0.0132413,0
0.0125789,0.0132488,0
0.0141513,0.0132572,0
0.0157237,0.0132664,0
0.0172961,0.0132763,0
0.0188684,0.0132866,0
0.0204408,0.0132971,0
0.0220132,0.0133084,0
0.0235855,0.0133205,0
0.0251579,0.0133333,0
0.0267303,0.0133468,0
0.0283026,0.0133607,0
0.029875,0.0133751,0
0.0314474,0.01339,0
0.0330197,0.0134056,0
0.0345921,0.013422,0
0.0361645,0.0134389,0
0.0377368,0.0134564,0
0.0393092,0.0134744,0
0.0408816,0.0134928,0
0.042454,0.013512,0
0.0440263,0.0135318,0
0.0455987,0.0135522,0
0.0471711,0.0135733,0
0.0487434,0.0135948,0
0.0503158,0.0136168,0
0.0518882,0.0136394,0
0.0534605,0.0136627,0
0.0550329,0.0136866,0
0.0566053,0.0137111,0
0.0581776,0.0137361,0
0.05975,0.0137617,0
0.0613224,0.0137877,0
0.0628947,0.0138145,0
0.0644671,0.0138419,0
0.0660395,0.0138699,0
0.0676119,0.0138984,0
0.0691842,0.0139275,0
0.0707566,0.013957,0
0.072329,0.0139873,0
0.0739013,0.0140181,0
0.0754737,0.0140496,0
0.0770461,0.0140816,0
0.0786184,0.0141142,0
0.0801908,0.0141473,0
0.0817632,0.014181,0
0.0833355,0.0142153,0
0.0849079,0.0142502,0
0.0864803,0.0142857,0
0.0880526,0.0143218,0
0.089625,0.0143583,0
0.0911974,0.0143955,0
0.0927698,0.0144332,0
0.0943421,0.0144716,0
0.0959145,0.0145105,0
0.0974869,0.01455,0
0.0990592,0.01459,0
0.100632,0.0146305,0
0.102204,0.0146717,0
0.103776,0.0147134,0
0.105349,0.0147557,0
0.106921,0.0147986,0
0.108493,0.014842,0
0.110066,0.0148859,0
0.111638,0.0149304,0
0.113211,0.0149754,0
0.114783,0.0150211,0
0.116355,0.0150672,0
0.117928,0.015114,0
0.1195,0.0151612,0
0.121072,0.0152089,0
0.122645,0.0152572,0
0.124217,0.015306,0
0.125789,0.0153554,0
0.127362,0.0154054,0
0.128934,0.0154558,0
0.130507,0.0155067,0
0.132079,0.0155581,0
0.133651,0.0156101,0
0.135224,0.0156626,0
0.136796,0.0157157,0
0.138368,0.0157692,0
0.139941,0.0158232,0
0.141513,0.0158776,0
0.143086,0.0159326,0
0.144658,0.0159882,0
0.14623,0.0160442,0
0.147803,0.0161007,0
0.149375,0.0161576,0
0.150947,0.016215,0
0.15252,0.0162729,0
0.154092,0.0163313,0
0.155665,0.0163902,0
0.157237,0.0164496,0
0.158809,0.0165093,0
0.160382,0.0165695,0
0.161954,0.0166302,0
0.163526,0.0166913,0
0.165099,0.0167529,0
0.166671,0.0168149,0
0.168243,0.0168774,0
0.169816,0.0169402,0
0.171388,0.0170035,0
0.172961,0.0170672,0
0.174533,0.0171313,0
0.176105,0.0171958,0
0.177678,0.0172608,0
0.17925,0.0173261,0
0.180822,0.0173917,0
0.182395,0.0174578,0
0.183967,0.0175243,0
0.18554,0.0175911,0
0.187112,0.0176584,0
0.188684,0.0177259,0
0.190257,0.0177938,0
0.191829,0.017862,0
0.193401,0.0179306,0
0.194974,0.0179996,0
0.196546,0.0180688,0
0.198118,0.0181384,0
0.199691,0.0182082,0
0.201263,0.0182784,0
0.202836,0.0183488,0
0.204408,0.0184196,0
0.20598,0.0184906,0
0.207553,0.0185619,0
0.209125,0.0186334,0
0.210697,0.0187052,0
0.21227,0.0187772,0
0.213842,0.0188495,0
0.215415,0.018922,0
0.216987,0.0189947,0
0.218559,0.0190676,0
0.220132,0.0191406,0
0.221704,0.0192138,0
0.223276,0.0192872,0
0.224849,0.0193608,0
0.226421,0.0194345,0
0.227993,0.0195084,0
0.229566,0.0195823,0
0.231138,0.0196563,0
0.232711,0.0197305,0
0.234283,0.0198047,0
0.235855,0.0198791,0
0.237428,0.0199535,0
0.239,0.0200278,0
0.240572,0.0201022,0
0.242145,0.0201766,0
0.243717,0.020251,0
0.24529,0.0203254,0
0.246862,0.0203998,0
0.248434,0.0204741,0
0.250007,0.0205483,0
0.251579,0.0206224,0
0.253151,0.0206964,0
0.254724,0.0207704,0
0.256296,0.0208442,0
0.257868,0.0209179,0
0.259441,0.0209913,0
0.261013,0.0210644,0
0.262586,0.0211374,0
