# 20240826_183516
alpha,f0Re,f0Im
0,0.0261389,0
0.00157237,0.0261428,0
0.00314474,0.0261464,0
0.00471711,0.02615,0
0.00628947,0.0261538,0
0.00786184,0.0261579,0
0.00943421,0.0261625,0
0.0110066,0.0261679,0
0.0125789,0.0261742,0
0.0141513,0.0261814,0
0.0157237,0.0261892,0
0.0172961,0.0261975,0
0.0188684,0.0262061,0
0.0204408,0.0262151,0
0.0220132,0.0262246,0
0.0235855,0.0262349,0
0.0251579,0.0262457,0
0.0267303,0.026257,0
0.0283026,0.0262688,0
0.029875,0.026281,0
0.0314474,0.0262936,0
0.0330197,0.0263068,0
0.0345921,0.0263206,0
0.0361645,0.0263349,0
0.0377368,0.0263497,0
0.0393092,0.0263649,0
0.0408816,0.0263805,0
0.042454,0.0263967,0
0.0440263,0.0264134,0
0.0455987,0.0264307,0
0.0471711,0.0264485,0
0.0487434,0.0264667,0
0.0503158,0.0264853,0
0.0518882,0.0265044,0
0.0534605,0.0265241,0
0.0550329,0.0265443,0
0.0566053,0.026565,0
0.0581776,0.0265861,0
0.05975,0.0266077,0
0.0613224,0.0266298,0
0.0628947,0.0266524,0
0.0644671,0.0266756,0
0.0660395,0.0266992,0
0.0676119,0.0267233,0
0.0691842,0.0267479,0
0.0707566,0.0267729,0
0.072329,0.0267985,0
0.0739013,0.0268246,0
0.0754737,0.0268512,0
0.0770461,0.0268783,0
0.0786184,0.0269058,0
0.0801908,0.0269338,0
0.0817632,0.0269623,0
0.0833355,0.0269913,0
0.0849079,0.0270209,0
0.0864803,0.0270509,0
0.0880526,0.0270814,0
0.089625,0.0271124,0
0.0911974,0.0271438,0
0.0927698,0.0271757,0
0.0943421,0.0272082,0
0.0959145,0.0272411,0
0.0974869,0.0272745,0
0.0990592,0.0273084,0
0.100632,0.0273427,0
0.102204,0.0273776,0
0.103776,0.0274129,0
0.105349,0.0274487,0
0.106921,0.027485,0
0.108493,0.0275218,0
0.110066,0.027559,0
0.111638,0.0275967,0
0.113211,0.0276348,0
0.114783,0.0276735,0
0.116355,0.0277127,0
0.117928,0.0277523,0
0.1195,0.0277923,0
0.121072,0.0278328,0
0.122645,0.0278737,0
0.124217,0.0279152,0
0.125789,0.0279571,0
0.127362,0.0279994,0
0.128934,0.0280422,0
0.130507,0.0280854,0
0.132079,0.0281291,0
0.133651,0.0281733,0
0.135224,0.0282179,0
0.136796,0.028263,0
0.138368,0.0283085,0
0.139941,0.0283544,0
0.141513,0.0284007,0
0.143086,0.0284475,0
0.144658,0.0284947,0
0.14623,0.0285424,0
0.147803,0.0285905,0
0.149375,0.028639,0
0.150947,0.0286879,0
0.15252,0.0287373,0
0.154092,0.0287871,0
0.155665,0.0288373,0
0.157237,0.0288879,0
0.158809,0.0289389,0
0.160382,0.0289903,0
0.161954,0.0290421,0
0.163526,0.0290944,0
0.165099,0.029147,0
0.166671,0.0292001,0
0.168243,0.0292535,0
0.169816,0.0293073,0
0.171388,0.0293615,0
0.172961,0.0294161,0
0.174533,0.0294711,0
0.176105,0.0295265,0
0.177678,0.0295822,0
0.17925,0.0296383,0
0.180822,0.0296948,0
0.182395,0.0297516,0
0.183967,0.0298088,0
0.18554,0.0298664,0
0.187112,0.0299243,0
0.188684,0.0299826,0
0.190257,0.0300412,0
0.191829,0.0301001,0
0.193401,0.0301594,0
0.194974,0.0302191,0
0.196546,0.0302791,0
0.198118,0.0303393,0
0.199691,0.0303999,0
0.201263,0.0304608,0
0.202836,0.0305221,0
0.204408,0.0305836,0
0.20598,0.0306455,0
0.207553,0.0307076,0
0.209125,0.0307701,0
0.210697,0.0308327,0
0.21227,0.0308957,0
0.213842,0.030959,0
0.215415,0.0310226,0
0.216987,0.0310864,0
0.218559,0.0311505,0
0.220132,0.0312147,0
0.221704,0.0312793,0
0.223276,0.0313441,0
0.224849,0.0314091,0
0.226421,0.0314744,0
0.227993,0.0315399,0
0.229566,0.0316055,0
0.231138,0.0316714,0
0.232711,0.0317375,0
0.234283,0.0318038,0
0.235855,0.0318702,0
0.237428,0.0319369,0
0.239,0.0320037,0
0.240572,0.0320706,0
0.242145,0.0321376,0
0.243717,0.0322049,0
0.24529,0.0322723,0
0.246862,0.0323398,0
0.248434,0.0324073,0
0.250007,0.032475,0
0.251579,0.0325427,0
0.253151,0.0326106,0
0.254724,0.0326786,0
0.256296,0.0327466,0
0.257868,0.0328146,0
0.259441,0.0328827,0
0.261013,0.0329507,0
0.262586,0.0330188,0
0.264158,0.033087,0
0.26573,0.0331552,0
0.267303,0.0332233,0
0.268875,0.0332913,0
0.270447,0.0333593,0
0.27202,0.0334272,0
0.273592,0.0334951,0
0.275165,0.033563,0
0.276737,0.0336307,0
0.278309,0.0336983,0
0.279882,0.0337657,0
0.281454,0.033833,0
0.283026,0.0339002,0
0.284599,0.0339672,0
0.286171,0.0340341,0
0.287743,0.0341007,0
0.289316,0.034167,0
0.290888,0.0342331,0
0.292461,0.034299,0
0.294033,0.0343646,0
0.295605,0.03443,0
0.297178,0.0344951,0
0.29875,0.0345598,0
0.300322,0.0346241,0
0.301895,0.034688,0
0.303467,0.0347517,0
0.30504,0.034815,0
0.306612,0.0348779,0
0.308184,0.0349403,0
0.309757,0.0350022,0
0.311329,0.0350635,0
0.312901,0.0351244,0
0.314474,0.035185,0
0.316046,0.0352449,0
0.317618,0.0353043,0
0.319191,0.035363,0
0.320763,0.0354209,0
0.322336,0.0354784,0
0.323908,0.0355353,0
0.32548,0.0355916,0
0.327053,0.0356472,0
0.328625,0.0357019,0
0.330197,0.0357557,0
0.33177,0.0358088,0
0.333342,0.0358612,0
0.334915,0.0359129,0
0.336487,0.0359638,0
0.338059,0.0360137,0
0.339632,0.0360624,0
0.341204,0.0361101,0
0.342776,0.0361572,0
0.344349,0.0362034,0
0.345921,0.0362486,0
0.347493,0.0362927,0
0.349066,0.0363354,0
0.350638,0.0363768,0
0.352211,0.0364173,0
0.353783,0.036457,0
0.355355,0.0364955,0
0.356928,0.0365327,0
0.3585,0.0365684,0
0.360072,0.0366024,0
0.361645,0.0366352,0
0.363217,0.0366671,0
0.36479,0.036698,0
0.366362,0.0367273,0
0.367934,0.0367549,0
0.369507,0.0367803,0
0.371079,0.0368039,0
0.372651,0.036827,0
0.374224,0.0368491,0
0.375796,0.0368697,0
0.377368,0.036888,0
0.378941,0.0369036,0
0.380513,0.0369161,0
0.382086,0.0369279,0
0.383658,0.0369391,0
0.38523,0.0369492,0
0.386803,0.0369574,0
