# 20240826_183516
alpha,f0Re,f0Im
0,0.0261389,0
0.01,0.0261643,0
0.02,0.0262125,0
0.03,0.0262819,0
0.04,0.0263717,0
0.05,0.0264815,0
0.06,0.0266112,0
0.07,0.0267608,0
0.08,0.0269304,0
0.09,0.0271198,0
0.1,0.0273289,0
0.11,0.0275574,0
0.12,0.0278051,0
0.13,0.0280715,0
0.14,0.0283561,0
0.15,0.0286584,0
0.16,0.0289778,0
0.17,0.0293137,0
0.18,0.0296652,0
0.19,0.0300316,0
0.2,0.0304119,0
0.21,0.0308049,0
0.22,0.0312094,0
0.23,0.0316237,0
0.24,0.0320462,0
0.25,0.0324747,0
0.26,0.0329069,0
0.27,0.03334,0
0.28,0.0337708,0
0.29,0.0341958,0
0.3,0.0346109,0
0.31,0.0350117,0
0.32,0.0353929,0
0.33,0.035749,0
0.34,0.0360737,0
0.35,0.0363601,0
0.36,0.0366009,0
0.37,0.0367878,0
0.38,0.0369123,0
0.39,0.0369649,0
0.4,0.0369359,0
0.41,0.0368151,0
0.42,0.0365916,0
0.43,0.0362546,0
0.44,0.0357931,0
0.45,0.0351959,0
0.46,0.0344523,0
0.47,0.0335518,0
0.48,0.0324848,0
0.49,0.0312425,0
0.5,0.0298172,0
0.51,0.0282027,0
0.52,0.0263949,0
0.53,0.0243913,0
0.54,0.0221921,0
0.55,0.0198003,0
0.56,0.0172213,0
0.57,0.0144642,0
0.58,0.0115415,0
0.59,0.00846898,0
0.6,0.00526624,0
0.61,0.00195661,0
0.62,-0.00143299,0
0.63,-0.00487221,0
0.64,-0.00832739,0
0.65,-0.011762,0
0.66,-0.0151373,0
0.67,-0.0184125,0
0.68,-0.0215458,0
0.69,-0.0244951,0
0.7,-0.0272186,0
0.71,-0.0296759,0
0.72,-0.031829,0
0.73,-0.0336429,0
0.74,-0.0350867,0
0.75,-0.0361344,0
0.76,-0.0367655,0
0.77,-0.0369657,0
0.78,-0.0367275,0
0.79,-0.0360502,0
0.8,-0.0349402,0
0.81,-0.0334112,0
0.82,-0.0314833,0
0.83,-0.0291835,0
0.84,-0.0265441,0
0.85,-0.0236027,0
0.86,-0.0204011,0
0.87,-0.0169843,0
0.88,-0.0133992,0
0.89,-0.00969427,0
0.9,-0.00591764,0
0.91,-0.00211668,0
0.92,0.00166315,0
0.93,0.00537905,0
0.94,0.00899157,0
0.95,0.0124652,0
0.96,0.0157689,0
0.97,0.0188758,0
0.98,0.0217641,0
0.99,0.0244163,0
1,0.0268197,0
1.01,0.0289657,0
1.02,0.0308495,0
1.03,0.0324703,0
1.04,0.03383,0
1.05,0.0349336,0
1.06,0.0357882,0
1.07,0.036403,0
1.08,0.0367884,0
1.09,0.0369563,0
1.1,0.0369191,0
1.11,0.03669,0
1.12,0.0362823,0
1.13,0.0357094,0
1.14,0.0349846,0
1.15,0.034121,0
1.16,0.0331314,0
1.17,0.032028,0
1.18,0.0308228,0
1.19,0.0295269,0
1.2,0.0281509,0
1.21,0.0267048,0
1.22,0.0251979,0
1.23,0.0236387,0
1.24,0.0220351,0
1.25,0.0203944,0
1.26,0.0187232,0
1.27,0.0170278,0
1.28,0.0153136,0
1.29,0.0135861,0
1.3,0.0118502,0
1.31,0.0101104,0
1.32,0.00837103,0
1.33,0.00663603,0
1.34,0.00490897,0
1.35,0.00319298,0
1.36,0.00149087,0
1.37,-0.000194908,0
1.38,-0.00186214,0
1.39,-0.00350877,0
1.4,-0.00513281,0
1.41,-0.00673228,0
1.42,-0.00830523,0
1.43,-0.00984984,0
1.44,-0.0113645,0
1.45,-0.012848,0
1.46,-0.0142991,0
1.47,-0.0157169,0
1.48,-0.0171004,0
1.49,-0.0184483,0
1.5,-0.0197589,0
1.51,-0.0210308,0
1.52,-0.022263,0
1.53,-0.0234543,0
1.54,-0.0246037,0
1.55,-0.0257089,0
1.56,-0.0267678,0
1.57,-0.0277773,0
1.58,-0.0287152,0
