# 20240826_183516
alpha,Dfield0Re,Dfield0Im
0,-0.159012,0
0.00157237,-0.159071,0
0.00314474,-0.159139,0
0.00471711,-0.159207,0
0.00628947,-0.159269,0
0.00786184,-0.159316,0
0.00943421,-0.159341,0
0.0110066,-0.159342,0
0.0125789,-0.159338,0
0.0141513,-0.15933,0
0.0157237,-0.159319,0
0.0172961,-0.159305,0
0.0188684,-0.15929,0
0.0204408,-0.159273,0
0.0220132,-0.159247,0
0.0235855,-0.15921,0
0.0251579,-0.159165,0
0.0267303,-0.159115,0
0.0283026,-0.159063,0
0.029875,-0.159012,0
0.0314474,-0.15896,0
0.0330197,-0.158904,0
0.0345921,-0.158845,0
0.0361645,-0.158783,0
0.0377368,-0.158719,0
0.0393092,-0.158654,0
0.0408816,-0.158588,0
0.042454,-0.15852,0
0.0440263,-0.15845,0
0.0455987,-0.158378,0
0.0471711,-0.158304,0
0.0487434,-0.158229,0
0.0503158,-0.158152,0
0.0518882,-0.158074,0
0.0534605,-0.157994,0
0.0550329,-0.157912,0
0.0566053,-0.157828,0
0.0581776,-0.157743,0
0.05975,-0.157655,0
0.0613224,-0.157566,0
0.0628947,-0.157475,0
0.0644671,-0.157381,0
0.0660395,-0.157286,0
0.0676119,-0.157189,0
0.0691842,-0.157089,0
0.0707566,-0.156988,0
0.072329,-0.156884,0
0.0739013,-0.156777,0
0.0754737,-0.156668,0
0.0770461,-0.156557,0
0.0786184,-0.156444,0
0.0801908,-0.156328,0
0.0817632,-0.156209,0
0.0833355,-0.156087,0
0.0849079,-0.155963,0
0.0864803,-0.155836,0
0.0880526,-0.155707,0
0.089625,-0.155574,0
0.0911974,-0.15544,0
0.0927698,-0.155301,0
0.0943421,-0.15516,0
0.0959145,-0.155016,0
0.0974869,-0.154869,0
0.0990592,-0.154719,0
0.100632,-0.154566,0
0.102204,-0.15441,0
0.103776,-0.154251,0
0.105349,-0.154088,0
0.106921,-0.153922,0
0.108493,-0.153754,0
0.110066,-0.153582,0
0.111638,-0.153407,0
0.113211,-0.153228,0
0.114783,-0.153046,0
0.116355,-0.15286,0
0.117928,-0.152671,0
0.1195,-0.152479,0
0.121072,-0.152284,0
0.122645,-0.152085,0
0.124217,-0.151882,0
0.125789,-0.151676,0
0.127362,-0.151466,0
0.128934,-0.151253,0
0.130507,-0.151036,0
0.132079,-0.150816,0
0.133651,-0.150591,0
0.135224,-0.150363,0
0.136796,-0.150131,0
0.138368,-0.149895,0
0.139941,-0.149656,0
0.141513,-0.149413,0
0.143086,-0.149166,0
0.144658,-0.148914,0
0.14623,-0.148659,0
0.147803,-0.148399,0
0.149375,-0.148136,0
0.150947,-0.147868,0
0.15252,-0.147596,0
0.154092,-0.14732,0
