# 20240926_180823
alpha,f0Re,f0Im
0,0.0113156,0
0.01,0.0112877,0
0.02,0.0112347,0
0.03,0.0111578,0
0.04,0.0110576,0
0.05,0.0109337,0
0.06,0.0107856,0
0.07,0.0106123,0
0.08,0.0104127,0
0.09,0.0101857,0
0.1,0.00993006,0
0.11,0.00964449,0
0.12,0.00932766,0
0.13,0.00897814,0
0.14,0.00859443,0
0.15,0.00817496,0
0.16,0.00771803,0
0.17,0.00722189,0
0.18,0.00668472,0
0.19,0.00610465,0
0.2,0.00547983,0
0.21,0.00480847,0
0.22,0.00408887,0
0.23,0.00331956,0
0.24,0.00249934,0
0.25,0.0016274,0
0.26,0.000703411,0
0.27,-0.00027227,0
0.28,-0.00129854,0
0.29,-0.00237332,0
0.3,-0.00349338,0
0.31,-0.00465419,0
0.32,-0.00584965,0
0.33,-0.00707191,0
0.34,-0.00831113,0
0.35,-0.00955529,0
0.36,-0.01079,0
0.37,-0.0119985,0
0.38,-0.0131611,0
0.39,-0.0142559,0
0.4,-0.0152583,0
0.41,-0.0161414,0
0.42,-0.0168764,0
0.43,-0.0174334,0
0.44,-0.0177817,0
0.45,-0.0178909,0
0.46,-0.0177324,0
0.47,-0.0172802,0
0.48,-0.0165132,0
0.49,-0.015416,0
0.5,-0.0139813,0
0.51,-0.0122115,0
0.52,-0.0101201,0
0.53,-0.00773348,0
0.54,-0.00509167,0
0.55,-0.00224902,0
0.56,0.00072584,0
0.57,0.00375094,0
0.58,0.00673261,0
0.59,0.00956822,0
0.6,0.0121497,0
0.61,0.0143683,0
0.62,0.0161195,0
0.63,0.0173092,0
0.64,0.0178599,0
0.65,0.0177163,0
0.66,0.016851,0
0.67,0.0152687,0
0.68,0.0130096,0
0.69,0.0101494,0
0.7,0.00679932,0
0.71,0.00310144,0
0.72,-0.000776569,0
0.73,-0.00464979,0
0.74,-0.00832582,0
0.75,-0.0116158,0
0.76,-0.0143457,0
0.77,-0.0163675,0
0.78,-0.0175686,0
0.79,-0.0178799,0
0.8,-0.0172804,0
0.81,-0.0157993,0
0.82,-0.0135146,0
0.83,-0.0105478,0
0.84,-0.00705711,0
0.85,-0.00322665,0
0.86,0.000744564,0
0.87,0.00465492,0
0.88,0.00831204,0
0.89,0.0115435,0
0.9,0.0142056,0
0.91,0.01619,0
0.92,0.0174272,0
0.93,0.0178879,0
0.94,0.0175815,0
0.95,0.0165521,0
0.96,0.0148738,0
0.97,0.0126436,0
0.98,0.00997487,0
0.99,0.00698992,0
1,0.00381371,0
1.01,0.000567766,0
1.02,-0.00263458,0
1.03,-0.00569197,0
1.04,-0.00851765,0
1.05,-0.0110409,0
1.06,-0.0132076,0
1.07,-0.0149801,0
1.08,-0.0163359,0
1.09,-0.0172668,0
1.1,-0.0177768,0
1.11,-0.0178803,0
1.12,-0.0176005,0
1.13,-0.016967,0
1.14,-0.0160146,0
1.15,-0.0147816,0
1.16,-0.0133082,0
1.17,-0.0116353,0
1.18,-0.00980359,0
1.19,-0.00785272,0
1.2,-0.00582043,0
1.21,-0.00374212,0
1.22,-0.00165043,0
1.23,0.000424868,0
1.24,0.00245708,0
1.25,0.00442261,0
1.26,0.00630076,0
1.27,0.0080736,0
1.28,0.00972596,0
1.29,0.0112452,0
1.3,0.0126208,0
1.31,0.0138447,0
1.32,0.0149111,0
1.33,0.0158157,0
1.34,0.0165565,0
1.35,0.0171328,0
1.36,0.0175457,0
1.37,0.0177973,0
1.38,0.0178907,0
1.39,0.0178301,0
1.4,0.0176205,0
1.41,0.0172677,0
1.42,0.0167782,0
1.43,0.016159,0
1.44,0.015418,0
1.45,0.0145631,0
1.46,0.0136025,0
1.47,0.0125447,0
1.48,0.0113984,0
1.49,0.0101728,0
1.5,0.00887762,0
1.51,0.0075227,0
1.52,0.00611787,0
1.53,0.00467276,0
1.54,0.00319752,0
1.55,0.00170347,0
1.56,0.000202397,0
1.57,-0.00129232,0
1.58,-0.00274445,0
