# 20240807_212249
alpha,f0Re,f0Im
0,0.098991,0
0.01,0.0990138,0
0.02,0.0990569,0
0.03,0.0991192,0
0.04,0.0991998,0
0.05,0.0992987,0
0.06,0.099416,0
0.07,0.0995517,0
0.08,0.0997062,0
0.09,0.0998796,0
0.1,0.100072,0
0.11,0.100284,0
0.12,0.100515,0
0.13,0.100766,0
0.14,0.101036,0
0.15,0.101326,0
0.16,0.101636,0
0.17,0.101966,0
0.18,0.102317,0
0.19,0.102688,0
0.2,0.10308,0
0.21,0.103492,0
0.22,0.103927,0
0.23,0.104382,0
0.24,0.10486,0
0.25,0.105359,0
0.26,0.10588,0
0.27,0.106424,0
0.28,0.106989,0
0.29,0.107576,0
0.3,0.108185,0
0.31,0.108815,0
0.32,0.109466,0
0.33,0.110137,0
0.34,0.110827,0
0.35,0.111535,0
0.36,0.112261,0
0.37,0.113002,0
0.38,0.113757,0
0.39,0.114525,0
0.4,0.115303,0
0.41,0.116089,0
0.42,0.11688,0
0.43,0.117674,0
0.44,0.118467,0
0.45,0.119256,0
0.46,0.120038,0
0.47,0.120808,0
0.48,0.121563,0
0.49,0.122298,0
0.5,0.123008,0
0.51,0.12369,0
0.52,0.124337,0
0.53,0.124946,0
0.54,0.125511,0
0.55,0.126026,0
0.56,0.126486,0
0.57,0.126886,0
0.58,0.12722,0
0.59,0.127483,0
0.6,0.12767,0
0.61,0.127775,0
0.62,0.127792,0
0.63,0.127718,0
0.64,0.127547,0
0.65,0.127274,0
0.66,0.126895,0
0.67,0.126406,0
0.68,0.125804,0
0.69,0.125086,0
0.7,0.124248,0
0.71,0.123289,0
0.72,0.122206,0
0.73,0.121,0
0.74,0.119669,0
0.75,0.118214,0
0.76,0.116635,0
0.77,0.114935,0
0.78,0.113114,0
0.79,0.111176,0
0.8,0.109123,0
0.81,0.106961,0
0.82,0.104694,0
0.83,0.102326,0
0.84,0.0998634,0
0.85,0.0973124,0
0.86,0.0946796,0
0.87,0.0919717,0
0.88,0.0891961,0
0.89,0.0863602,0
0.9,0.0834716,0
0.91,0.080538,0
0.92,0.0775671,0
0.93,0.0745665,0
0.94,0.0715436,0
0.95,0.0685059,0
0.96,0.0654601,0
0.97,0.062413,0
0.98,0.0593708,0
0.99,0.0563396,0
1,0.0533246,0
1.01,0.0503308,0
1.02,0.0473627,0
1.03,0.0444244,0
1.04,0.0415192,0
1.05,0.0386504,0
1.06,0.0358205,0
1.07,0.0330315,0
1.08,0.0302852,0
1.09,0.0275831,0
1.1,0.024926,0
1.11,0.0223147,0
1.12,0.0197496,0
1.13,0.017231,0
1.14,0.0147589,0
1.15,0.0123331,0
1.16,0.00995336,0
1.17,0.00761927,0
1.18,0.00533028,0
1.19,0.00308569,0
1.2,0.000884689,0
1.21,-0.00127366,0
1.22,-0.00339045,0
1.23,-0.00546685,0
1.24,-0.00750418,0
1.25,-0.00950378,0
1.26,-0.011467,0
1.27,-0.0133952,0
1.28,-0.0152897,0
1.29,-0.0171517,0
1.3,-0.0189821,0
1.31,-0.0207822,0
1.32,-0.0225528,0
1.33,-0.0242948,0
1.34,-0.0260093,0
1.35,-0.0276972,0
1.36,-0.0293599,0
1.37,-0.0309983,0
1.38,-0.0326139,0
1.39,-0.0342075,0
1.4,-0.0357804,0
1.41,-0.0373333,0
1.42,-0.0388669,0
1.43,-0.0403819,0
1.44,-0.041879,0
1.45,-0.0433593,0
1.46,-0.0448238,0
1.47,-0.0462735,0
1.48,-0.0477094,0
1.49,-0.0491322,0
1.5,-0.0505421,0
1.51,-0.0519394,0
1.52,-0.0533247,0
1.53,-0.0546989,0
1.54,-0.0560622,0
1.55,-0.0574141,0
1.56,-0.0587535,0
1.57,-0.0600778,0
1.58,-0.0613606,0
