# 20240807_212249
alpha,Dfield0Re,Dfield0Im
0,-0.142225,0
0.00157237,-0.14229,0
0.00314474,-0.14236,0
0.00471711,-0.142431,0
0.00628947,-0.142498,0
0.00786184,-0.142556,0
0.00943421,-0.142599,0
0.0110066,-0.142628,0
0.0125789,-0.142654,0
0.0141513,-0.142677,0
0.0157237,-0.142696,0
0.0172961,-0.142711,0
0.0188684,-0.142721,0
0.0204408,-0.142724,0
0.0220132,-0.142726,0
0.0235855,-0.142727,0
0.0251579,-0.142728,0
0.0267303,-0.142729,0
0.0283026,-0.14273,0
0.029875,-0.14273,0
0.0314474,-0.142729,0
0.0330197,-0.142726,0
0.0345921,-0.142723,0
0.0361645,-0.142719,0
0.0377368,-0.142715,0
0.0393092,-0.142712,0
0.0408816,-0.14271,0
0.042454,-0.142708,0
0.0440263,-0.142706,0
0.0455987,-0.142705,0
0.0471711,-0.142703,0
0.0487434,-0.142703,0
0.0503158,-0.142702,0
0.0518882,-0.142703,0
0.0534605,-0.142704,0
0.0550329,-0.142705,0
0.0566053,-0.142707,0
0.0581776,-0.142709,0
0.05975,-0.142711,0
0.0613224,-0.142714,0
0.0628947,-0.142717,0
0.0644671,-0.14272,0
0.0660395,-0.142724,0
0.0676119,-0.142729,0
0.0691842,-0.142733,0
0.0707566,-0.142737,0
0.072329,-0.142741,0
0.0739013,-0.142746,0
0.0754737,-0.142751,0
0.0770461,-0.142756,0
0.0786184,-0.142761,0
0.0801908,-0.142766,0
0.0817632,-0.14277,0
0.0833355,-0.142775,0
0.0849079,-0.14278,0
0.0864803,-0.142785,0
0.0880526,-0.142789,0
0.089625,-0.142794,0
0.0911974,-0.142798,0
0.0927698,-0.142802,0
0.0943421,-0.142806,0
0.0959145,-0.14281,0
0.0974869,-0.142813,0
0.0990592,-0.142817,0
0.100632,-0.14282,0
0.102204,-0.142823,0
0.103776,-0.142826,0
0.105349,-0.142829,0
0.106921,-0.142831,0
0.108493,-0.142833,0
0.110066,-0.142835,0
0.111638,-0.142837,0
0.113211,-0.142838,0
0.114783,-0.14284,0
0.116355,-0.142841,0
0.117928,-0.142842,0
0.1195,-0.142843,0
0.121072,-0.142843,0
0.122645,-0.142843,0
0.124217,-0.142843,0
0.125789,-0.142842,0
0.127362,-0.142842,0
0.128934,-0.142842,0
0.130507,-0.142842,0
0.132079,-0.142841,0
0.133651,-0.14284,0
0.135224,-0.142838,0
0.136796,-0.142837,0
0.138368,-0.142835,0
0.139941,-0.142833,0
0.141513,-0.142831,0
0.143086,-0.142829,0
0.144658,-0.142826,0
0.14623,-0.142823,0
0.147803,-0.14282,0
0.149375,-0.142817,0
0.150947,-0.142814,0
0.15252,-0.14281,0
0.154092,-0.142807,0
0.155665,-0.142803,0
0.157237,-0.142798,0
0.158809,-0.142794,0
0.160382,-0.142789,0
0.161954,-0.142784,0
0.163526,-0.142778,0
0.165099,-0.142773,0
0.166671,-0.142767,0
0.168243,-0.14276,0
0.169816,-0.142754,0
0.171388,-0.142747,0
0.172961,-0.142739,0
0.174533,-0.142731,0
0.176105,-0.142723,0
0.177678,-0.142715,0
0.17925,-0.142706,0
0.180822,-0.142696,0
0.182395,-0.142686,0
0.183967,-0.142676,0
0.18554,-0.142665,0
0.187112,-0.142653,0
0.188684,-0.142641,0
0.190257,-0.142629,0
0.191829,-0.142615,0
0.193401,-0.142602,0
0.194974,-0.142587,0
0.196546,-0.142572,0
0.198118,-0.142556,0
0.199691,-0.142539,0
0.201263,-0.142522,0
0.202836,-0.142504,0
0.204408,-0.142485,0
0.20598,-0.142466,0
0.207553,-0.142445,0
0.209125,-0.142424,0
0.210697,-0.142402,0
0.21227,-0.142379,0
0.213842,-0.142355,0
0.215415,-0.142329,0
0.216987,-0.142303,0
0.218559,-0.142276,0
0.220132,-0.142248,0
0.221704,-0.14222,0
0.223276,-0.142189,0
0.224849,-0.142158,0
0.226421,-0.142125,0
0.227993,-0.142092,0
0.229566,-0.142057,0
0.231138,-0.142021,0
0.232711,-0.141984,0
0.234283,-0.141945,0
0.235855,-0.141905,0
0.237428,-0.141864,0
0.239,-0.141821,0
0.240572,-0.141778,0
0.242145,-0.141732,0
0.243717,-0.141686,0
0.24529,-0.141637,0
0.246862,-0.141587,0
0.248434,-0.141536,0
0.250007,-0.141483,0
0.251579,-0.141429,0
0.253151,-0.141373,0
0.254724,-0.141316,0
0.256296,-0.141256,0
0.257868,-0.141195,0
0.259441,-0.141133,0
0.261013,-0.141068,0
0.262586,-0.141002,0
0.264158,-0.140934,0
0.26573,-0.140864,0
0.267303,-0.140792,0
0.268875,-0.140719,0
0.270447,-0.140644,0
0.27202,-0.140566,0
0.273592,-0.140487,0
0.275165,-0.140405,0
0.276737,-0.140321,0
0.278309,-0.140236,0
0.279882,-0.140148,0
0.281454,-0.140059,0
0.283026,-0.139967,0
0.284599,-0.139872,0
0.286171,-0.139776,0
0.287743,-0.139677,0
0.289316,-0.139576,0
0.290888,-0.139473,0
0.292461,-0.139367,0
0.294033,-0.139259,0
0.295605,-0.139148,0
0.297178,-0.139034,0
0.29875,-0.138919,0
0.300322,-0.138801,0
0.301895,-0.13868,0
0.303467,-0.138556,0
0.30504,-0.13843,0
0.306612,-0.138301,0
0.308184,-0.138169,0
0.309757,-0.138035,0
0.311329,-0.137898,0
0.312901,-0.137758,0
