0;13.0131
0.00157237;13.013
0.00314474;13.0129
0.00471711;13.0128
0.00628947;13.0127
0.00786184;13.0126
0.00943421;13.0125
0.0110066;13.0124
0.0125789;13.0123
0.0141513;13.0122
0.0157237;13.0122
0.0172961;13.0121
0.0188684;13.012
0.0204408;13.0119
0.0220132;13.0118
0.0235855;13.0117
0.0251579;13.0116
0.0267303;13.0115
0.0283026;13.0114
0.029875;13.0113
0.0314474;13.0112
0.0330197;13.0111
0.0345921;13.011
0.0361645;13.0109
0.0377368;13.0107
0.0393092;13.0106
0.0408816;13.0105
0.042454;13.0103
0.0440263;13.0102
0.0455987;13.01
0.0471711;13.0099
0.0487434;13.0097
0.0503158;13.0095
0.0518882;13.0094
0.0534605;13.0092
0.0550329;13.009
0.0566053;13.0088
0.0581776;13.0086
0.05975;13.0084
0.0613224;13.0082
0.0628947;13.008
0.0644671;13.0078
0.0660395;13.0076
0.0676119;13.0074
0.0691842;13.0071
0.0707566;13.0069
0.072329;13.0067
0.0739013;13.0064
0.0754737;13.0062
0.0770461;13.0059
0.0786184;13.0056
0.0801908;13.0054
0.0817632;13.0051
0.0833355;13.0048
0.0849079;13.0045
0.0864803;13.0042
0.0880526;13.0039
0.089625;13.0036
0.0911974;13.0033
0.0927698;13.003
0.0943421;13.0027
0.0959145;13.0023
0.0974869;13.002
0.0990592;13.0016
0.100632;13.0013
0.102204;13.0009
0.103776;13.0006
0.105349;13.0002
0.106921;12.9998
0.108493;12.9994
0.110066;12.999
0.111638;12.9986
0.113211;12.9982
0.114783;12.9978
0.116355;12.9974
0.117928;12.9969
0.1195;12.9965
0.121072;12.996
0.122645;12.9956
0.124217;12.9951
0.125789;12.9946
0.127362;12.9942
0.128934;12.9937
0.130507;12.9932
0.132079;12.9927
0.133651;12.9922
0.135224;12.9916
0.136796;12.9911
0.138368;12.9906
0.139941;12.99
0.141513;12.9894
0.143086;12.9889
0.144658;12.9883
0.14623;12.9877
0.147803;12.9871
0.149375;12.9865
0.150947;12.9859
0.15252;12.9852
0.154092;12.9846
0.155665;12.9839
0.157237;12.9833
0.158809;12.9826
0.160382;12.9819
0.161954;12.9812
0.163526;12.9805
0.165099;12.9798
0.166671;12.9791
0.168243;12.9783
0.169816;12.9776
0.171388;12.9768
0.172961;12.976
0.174533;12.9753
0.176105;12.9745
0.177678;12.9736
0.17925;12.9728
0.180822;12.972
0.182395;12.9711
0.183967;12.9703
0.18554;12.9694
0.187112;12.9685
0.188684;12.9676
0.190257;12.9667
0.191829;12.9657
0.193401;12.9648
0.194974;12.9638
0.196546;12.9628
0.198118;12.9618
0.199691;12.9608
0.201263;12.9598
0.202836;12.9588
0.204408;12.9577
0.20598;12.9566
0.207553;12.9555
0.209125;12.9544
0.210697;12.9533
0.21227;12.9522
0.213842;12.951
0.215415;12.9499
0.216987;12.9487
0.218559;12.9475
0.220132;12.9462
0.221704;12.945
0.223276;12.9437
0.224849;12.9424
0.226421;12.9411
0.227993;12.9398
0.229566;12.9385
0.231138;12.9371
0.232711;12.9357
0.234283;12.9343
0.235855;12.9329
0.237428;12.9315
0.239;12.93
0.240572;12.9285
0.242145;12.927
0.243717;12.9255
0.24529;12.924
0.246862;12.9224
0.248434;12.9208
0.250007;12.9192
0.251579;12.9175
0.253151;12.9159
0.254724;12.9142
0.256296;12.9125
0.257868;12.9107
0.259441;12.909
0.261013;12.9072
0.262586;12.9054
0.264158;12.9035
0.26573;12.9017
0.267303;12.8998
0.268875;12.8979
0.270447;12.8959
0.27202;12.894
0.273592;12.892
0.275165;12.8899
0.276737;12.8879
0.278309;12.8858
0.279882;12.8837
0.281454;12.8816
0.283026;12.8794
0.284599;12.8772
0.286171;12.875
0.287743;12.8727
0.289316;12.8704
0.290888;12.8681
0.292461;12.8658
0.294033;12.8634
0.295605;12.861
0.297178;12.8585
0.29875;12.8561
0.300322;12.8535
0.301895;12.851
0.303467;12.8484
0.30504;12.8458
0.306612;12.8432
0.308184;12.8405
0.309757;12.8378
0.311329;12.835
0.312901;12.8322
0.314474;12.8294
0.316046;12.8266
0.317618;12.8237
0.319191;12.8207
0.320763;12.8178
0.322336;12.8148
0.323908;12.8117
0.32548;12.8086
0.327053;12.8054
0.328625;12.8021
0.330197;12.7988
0.33177;12.7956
0.333342;12.7923
0.334915;12.789
0.336487;12.7857
0.338059;12.7824
0.339632;12.779
0.341204;12.7755
0.342776;12.772
0.344349;12.7683
0.345921;12.7645
0.347493;12.7607
0.349066;12.757
0.350638;12.7533
0.352211;12.7495
0.353783;12.7458
0.355355;12.742
0.356928;12.7381
0.3585;12.7342
0.360072;12.7302
0.361645;12.7261
0.363217;12.722
0.36479;12.7178
0.366362;12.7136
0.367934;12.7093
0.369507;12.705
0.371079;12.7006
0.372651;12.6962
0.374224;12.6917
0.375796;12.6872
0.377368;12.6826
0.378941;12.678
0.380513;12.6734
0.382086;12.6686
0.383658;12.6639
0.38523;12.659
0.386803;12.6542
0.388375;12.6492
0.389947;12.6442
0.39152;12.6392
0.393092;12.6341
0.394665;12.6289
0.396237;12.6236
0.397809;12.6182
0.399382;12.6127
0.400954;12.6073
0.402526;12.6019
0.404099;12.5965
0.405671;12.5912
0.407243;12.5857
0.408816;12.5801
0.410388;12.5743
0.411961;12.5684
0.413533;12.5624
0.415105;12.5565
0.416678;12.5505
0.41825;12.5445
0.419822;12.5385
0.421395;12.5325
0.422967;12.5264
0.42454;12.5203
0.426112;12.5141
0.427684;12.5078
0.429257;12.5013
0.430829;12.4949
0.432401;12.4883
0.433974;12.4817
0.435546;12.475
0.437118;12.4683
0.438691;12.4615
0.440263;12.4546
0.441836;12.4477
0.443408;12.4408
0.44498;12.4337
0.446553;12.4264
0.448125;12.4191
0.449697;12.4117
0.45127;12.4043
0.452842;12.397
0.454415;12.3897
0.455987;12.3823
0.457559;12.3749
0.459132;12.3674
0.460704;12.3597
0.462276;12.3518
0.463849;12.3438
0.465421;12.3358
0.466994;12.3278
0.468566;12.3197
0.470138;12.3116
0.471711;12.3036
0.473283;12.2955
0.474855;12.2873
0.476428;12.2791
0.478;12.2707
0.479572;12.2622
0.481145;12.2536
0.482717;12.2449
0.48429;12.236
0.485862;12.2272
0.487434;12.2183
0.489007;12.2093
0.490579;12.2004
0.492151;12.1914
0.493724;12.1825
0.495296;12.1735
0.496869;12.1642
0.498441;12.1547
0.500013;12.1452
0.501586;12.1356
0.503158;12.126
0.50473;12.1164
0.506303;12.1067
0.507875;12.097
0.509447;12.0874
0.51102;12.0776
0.512592;12.0678
0.514165;12.0579
0.515737;12.0478
0.517309;12.0375
0.518882;12.0271
0.520454;12.0167
0.522026;12.0062
0.523599;11.9957
0.525171;11.9852
0.526744;11.9747
0.528316;11.9642
0.529888;11.9536
0.531461;11.9429
0.533033;11.9321
0.534605;11.9209
0.536178;11.9098
0.53775;11.8986
0.539322;11.8873
0.540895;11.876
0.542467;11.8647
0.54404;11.8534
