0;0.110674
0.00157237;0.130516
0.00314474;0.150357
0.00471711;0.170199
0.00628947;0.190041
0.00786184;0.209882
0.00943421;0.229724
0.0110066;0.249566
0.0125789;0.269407
0.0141513;0.289249
0.0157237;0.30909
0.0172961;0.328932
0.0188684;0.348773
0.0204408;0.368613
0.0220132;0.388452
0.0235855;0.408291
0.0251579;0.428129
0.0267303;0.447969
0.0283026;0.467809
0.029875;0.48765
0.0314474;0.507493
0.0330197;0.527339
0.0345921;0.547187
0.0361645;0.567038
0.0377368;0.58689
0.0393092;0.606743
0.0408816;0.626597
0.042454;0.646453
0.0440263;0.666311
0.0455987;0.686171
0.0471711;0.706034
0.0487434;0.725899
0.0503158;0.745766
0.0518882;0.765637
0.0534605;0.78551
0.0550329;0.805386
0.0566053;0.825263
0.0581776;0.845143
0.05975;0.865025
0.0613224;0.88491
0.0628947;0.904798
0.0644671;0.924688
0.0660395;0.944582
0.0676119;0.96448
0.0691842;0.984381
0.0707566;1.00429
0.072329;1.02419
0.0739013;1.0441
0.0754737;1.06402
0.0770461;1.08393
0.0786184;1.10385
0.0801908;1.12378
0.0817632;1.14371
0.0833355;1.16364
0.0849079;1.18357
0.0864803;1.20351
0.0880526;1.22346
0.089625;1.24341
0.0911974;1.26336
0.0927698;1.28331
0.0943421;1.30327
0.0959145;1.32324
0.0974869;1.34321
0.0990592;1.36318
0.100632;1.38316
0.102204;1.40314
0.103776;1.42313
0.105349;1.44312
0.106921;1.46312
0.108493;1.48312
0.110066;1.50312
0.111638;1.52313
0.113211;1.54315
0.114783;1.56317
0.116355;1.58319
0.117928;1.60322
0.1195;1.62326
0.121072;1.6433
0.122645;1.66335
0.124217;1.6834
0.125789;1.70346
0.127362;1.72352
0.128934;1.74359
0.130507;1.76366
0.132079;1.78374
0.133651;1.80382
0.135224;1.82391
0.136796;1.84401
0.138368;1.86411
0.139941;1.88422
0.141513;1.90433
0.143086;1.92445
0.144658;1.94458
0.14623;1.96471
0.147803;1.98485
0.149375;2.00499
0.150947;2.02514
0.15252;2.04529
0.154092;2.06546
0.155665;2.08562
0.157237;2.1058
0.158809;2.12598
0.160382;2.14616
0.161954;2.16636
0.163526;2.18656
0.165099;2.20676
0.166671;2.22697
0.168243;2.24719
0.169816;2.26742
0.171388;2.28765
0.172961;2.30789
0.174533;2.32813
0.176105;2.34838
0.177678;2.36864
0.17925;2.3889
0.180822;2.40917
0.182395;2.42945
0.183967;2.44973
0.18554;2.47002
0.187112;2.49032
0.188684;2.51062
0.190257;2.53093
0.191829;2.55125
0.193401;2.57158
0.194974;2.59191
0.196546;2.61224
0.198118;2.63259
0.199691;2.65294
0.201263;2.67329
0.202836;2.69366
0.204408;2.71403
0.20598;2.7344
0.207553;2.75479
0.209125;2.77518
0.210697;2.79557
0.21227;2.81597
0.213842;2.83638
0.215415;2.8568
0.216987;2.87722
0.218559;2.89765
0.220132;2.91809
0.221704;2.93853
0.223276;2.95898
0.224849;2.97943
0.226421;2.99989
0.227993;3.02036
0.229566;3.04083
0.231138;3.06131
0.232711;3.0818
0.234283;3.10229
0.235855;3.12279
0.237428;3.14329
0.239;3.1638
0.240572;3.18432
0.242145;3.20484
0.243717;3.22536
0.24529;3.2459
0.246862;3.26644
0.248434;3.28698
0.250007;3.30753
0.251579;3.32809
0.253151;3.34865
0.254724;3.36921
0.256296;3.38978
0.257868;3.41036
0.259441;3.43094
0.261013;3.45153
0.262586;3.47212
0.264158;3.49271
0.26573;3.51331
0.267303;3.53392
0.268875;3.55453
0.270447;3.57515
0.27202;3.59577
0.273592;3.61639
0.275165;3.63701
0.276737;3.65764
0.278309;3.67828
0.279882;3.69892
0.281454;3.71956
0.283026;3.74021
0.284599;3.76086
0.286171;3.78151
0.287743;3.80217
0.289316;3.82283
0.290888;3.84349
0.292461;3.86415
0.294033;3.88481
0.295605;3.90548
0.297178;3.92615
0.29875;3.94683
0.300322;3.96751
0.301895;3.98819
0.303467;4.00887
0.30504;4.02955
0.306612;4.05023
0.308184;4.07091
0.309757;4.09159
0.311329;4.11228
0.312901;4.13297
0.314474;4.15367
0.316046;4.17437
0.317618;4.19506
0.319191;4.21576
0.320763;4.23645
0.322336;4.25713
0.323908;4.2778
0.32548;4.29846
0.327053;4.3191
0.328625;4.33976
0.330197;4.36044
0.33177;4.38112
0.333342;4.40182
0.334915;4.42251
0.336487;4.44321
0.338059;4.46389
0.339632;4.48457
0.341204;4.50523
0.342776;4.52588
0.344349;4.54649
0.345921;4.56709
0.347493;4.58772
0.349066;4.60837
0.350638;4.62903
0.352211;4.64969
0.353783;4.67035
0.355355;4.69101
0.356928;4.71165
0.3585;4.73228
0.360072;4.7529
0.361645;4.77351
0.363217;4.79411
0.36479;4.8147
0.366362;4.83529
0.367934;4.85587
0.369507;4.87645
0.371079;4.89701
0.372651;4.91757
0.374224;4.93811
0.375796;4.95865
0.377368;4.97917
0.378941;4.9997
0.380513;5.02021
0.382086;5.04072
0.383658;5.06122
0.38523;5.08171
0.386803;5.10218
0.388375;5.12264
0.389947;5.14309
0.39152;5.16352
0.393092;5.18393
0.394665;5.20431
0.396237;5.22467
0.397809;5.245
0.399382;5.26534
0.400954;5.28567
0.402526;5.30603
0.404099;5.32642
0.405671;5.34681
0.407243;5.36718
0.408816;5.3875
0.410388;5.40774
0.411961;5.42792
0.413533;5.44812
0.415105;5.46831
0.416678;5.4885
0.41825;5.50869
0.419822;5.5289
0.421395;5.54911
0.422967;5.56932
0.42454;5.58951
0.426112;5.60965
0.427684;5.62975
0.429257;5.64982
0.430829;5.66988
0.432401;5.68991
0.433974;5.70993
0.435546;5.72992
0.437118;5.74989
0.438691;5.76984
0.440263;5.78976
0.441836;5.80966
0.443408;5.82953
0.44498;5.84936
0.446553;5.86913
0.448125;5.88887
0.449697;5.9086
0.45127;5.92834
0.452842;5.94811
0.454415;5.96788
0.455987;5.98764
0.457559;6.00738
0.459132;6.02706
0.460704;6.04669
0.462276;6.06622
0.463849;6.08568
0.465421;6.10516
0.466994;6.12463
0.468566;6.14409
0.470138;6.16355
0.471711;6.18301
0.473283;6.20248
0.474855;6.22192
0.476428;6.24132
0.478;6.26065
0.479572;6.27992
0.481145;6.29912
0.482717;6.31829
0.48429;6.33742
0.485862;6.35651
0.487434;6.37559
0.489007;6.39466
0.490579;6.41373
0.492151;6.4328
0.493724;6.45189
0.495296;6.47094
0.496869;6.48983
0.498441;6.5086
0.500013;6.52738
0.501586;6.54614
0.503158;6.56489
0.50473;6.58362
0.506303;6.60233
0.507875;6.62102
0.509447;6.63973
0.51102;6.65842
0.512592;6.67706
0.514165;6.69561
0.515737;6.71406
0.517309;6.73244
0.518882;6.75076
0.520454;6.76904
0.522026;6.7873
0.523599;6.80555
0.525171;6.8238
0.526744;6.84206
0.528316;6.86031
0.529888;6.87851
0.531461;6.89665
0.533033;6.91468
0.534605;6.93255
0.536178;6.9504
0.53775;6.96823
0.539322;6.98605
0.540895;7.00382
0.542467;7.02157
0.54404;7.03934
0.545612;7.05708
0.547184;7.07479
0.548757;7.09245
0.550329;7.11005
0.551901;7.12755
0.553474;7.1449
0.555046;7.16217
0.556619;7.17943
0.558191;7.19667
0.559763;7.21387
0.561336;7.23105
0.562908;7.2482
0.56448;7.26532
0.566053;7.2824
0.567625;7.29947
0.569197;7.31654
0.57077;7.33352
0.572342;7.35035
0.573915;7.36708
0.575487;7.38373
0.577059;7.40032
0.578632;7.41686
0.580204;7.43335
0.581776;7.44983
0.583349;7.46629
0.584921;7.48275
0.586494;7.49919
0.588066;7.51558
0.589638;7.53191
0.591211;7.54814
0.592783;7.56424
0.594355;7.58018
0.595928;7.59605
0.5975;7.61192
0.599072;7.62774
0.600645;7.64353
0.602217;7.65928
0.60379;7.675
0.605362;7.69066
0.606934;7.7063
0.608507;7.72193
0.610079;7.73752
0.611651;7.75302
0.613224;7.7684
0.614796;7.78354
0.616369;7.79863
0.617941;7.81369
0.619513;7.82871
0.621086;7.84369
0.622658;7.85862
0.62423;7.87349
0.625803;7.88832
0.627375;7.90311
0.628947;7.91785
0.63052;7.93254
0.632092;7.94723
0.633665;7.96187
0.635237;7.97638
0.636809;7.99073
0.638382;8.00493
0.639954;8.01902
0.641526;8.03305
0.643099;8.04707
0.644671;8.06104
0.646244;8.07495
0.647816;8.08882
0.649388;8.10264
0.650961;8.1164
0.652533;8.13011
0.654105;8.14376
0.655678;8.15741
0.65725;8.171
0.658822;8.1845
0.660395;8.19783
0.661967;8.21092
0.66354;8.22395
0.665112;8.23694
0.666684;8.24988
0.668257;8.26275
0.669829;8.27556
0.671401;8.28832
0.672974;8.30102
0.674546;8.31365
0.676119;8.32622
0.677691;8.33874
0.679263;8.35122
0.680836;8.36364
0.682408;8.37598
0.68398;8.38828
0.685553;8.40054
0.687125;8.41258
0.688697;8.42436
0.69027;8.43611
0.691842;8.44777
0.693415;8.45938
0.694987;8.47094
0.696559;8.48244
0.698132;8.49388
0.699704;8.50523
0.701276;8.51653
0.702849;8.52776
0.704421;8.53892
0.705994;8.55003
0.707566;8.56103
0.709138;8.57201
0.710711;8.58295
0.712283;8.59383
0.713855;8.60461
0.715428;8.61527
0.717;8.62571
0.718572;8.63596
0.720145;8.64616
0.721717;8.65628
0.72329;8.66634
0.724862;8.67631
0.726434;8.68622
0.728007;8.69607
0.729579;8.70584
0.731151;8.71553
0.732724;8.72515
0.734296;8.73472
0.735869;8.74419
0.737441;8.7536
0.739013;8.76293
0.740586;8.77219
0.742158;8.78138
0.74373;8.79047
0.745303;8.79953
0.746875;8.80854
0.748447;8.81746
0.75002;8.82625
0.751592;8.83488
0.753165;8.84322
0.754737;8.85152
0.756309;8.85974
0.757882;8.86788
0.759454;8.87595
0.761026;8.88391
0.762599;8.89182
0.764171;8.89966
0.765744;8.90741
0.767316;8.91508
0.768888;8.92267
0.770461;8.93018
0.772033;8.93761
0.773605;8.94496
0.775178;8.95224
0.77675;8.9594
0.778323;8.96648
0.779895;8.97351
0.781467;8.98048
0.78304;8.98737
0.784612;8.99415
0.786184;9.00085
0.787757;9.00747
0.789329;9.01401
0.790901;9.02044
0.792474;9.02684
0.794046;9.03316
0.795619;9.03935
0.797191;9.04538
0.798763;9.0512
0.800336;9.05687
0.801908;9.06248
0.80348;9.06801
0.805053;9.07346
0.806625;9.07883
0.808198;9.08411
0.80977;9.0893
0.811342;9.0944
0.812915;9.09944
0.814487;9.10438
0.816059;9.10924
0.817632;9.11401
0.819204;9.1187
0.820776;9.12329
0.822349;9.12781
0.823921;9.13224
0.825494;9.13657
0.827066;9.14083
0.828638;9.14501
0.830211;9.14909
0.831783;9.15309
0.833355;9.157
0.834928;9.16084
0.8365;9.16457
0.838073;9.16823
0.839645;9.1718
0.841217;9.17526
0.84279;9.17866
0.844362;9.18198
0.845934;9.18521
0.847507;9.18834
0.849079;9.1914
0.850651;9.19436
0.852224;9.19723
0.853796;9.20003
0.855369;9.20274
0.856941;9.20535
0.858513;9.20788
0.860086;9.21034
0.861658;9.2127
0.86323;9.21498
0.864803;9.21717
0.866375;9.21928
0.867948;9.22126
0.86952;9.22318
0.871092;9.22504
0.872665;9.22683
0.874237;9.22853
0.875809;9.23011
0.877382;9.23162
0.878954;9.23305
0.880526;9.2344
0.882099;9.23564
0.883671;9.23682
0.885244;9.23791
0.886816;9.23891
0.888388;9.23984
0.889961;9.24069
0.891533;9.24145
0.893105;9.24212
0.894678;9.24272
0.89625;9.24323
0.897823;9.24365
0.899395;9.24398
0.900967;9.24429
0.90254;9.2445
0.904112;9.24458
0.905684;9.24456
0.907257;9.24452
0.908829;9.24445
0.910401;9.24423
0.911974;9.24395
0.913546;9.24359
0.915119;9.24315
0.916691;9.24262
0.918263;9.24203
0.919836;9.24137
0.921408;9.24066
0.92298;9.23984
0.924553;9.23895
0.926125;9.23799
0.927698;9.23695
0.92927;9.23585
0.930842;9.23468
0.932415;9.23343
0.933987;9.23212
0.935559;9.23073
0.937132;9.22928
0.938704;9.22775
0.940276;9.22614
0.941849;9.22447
0.943421;9.22276
0.944994;9.221
0.946566;9.21914
0.948138;9.21722
0.949711;9.21524
0.951283;9.2132
0.952855;9.21109
0.954428;9.20893
0.956;9.2067
0.957573;9.20442
0.959145;9.20207
0.960717;9.19968
0.96229;9.19722
0.963862;9.1947
0.965434;9.19213
0.967007;9.18951
0.968579;9.18682
0.970151;9.18408
0.971724;9.1813
0.973296;9.17848
0.974869;9.17561
0.976441;9.17267
0.978013;9.16969
0.979586;9.16665
0.981158;9.16358
0.98273;9.16046
0.984303;9.15729
0.985875;9.15408
0.987448;9.15082
0.98902;9.14752
0.990592;9.14418
0.992165;9.14081
0.993737;9.13739
0.995309;9.13393
0.996882;9.13044
0.998454;9.1269
1.00003;9.12333
1.0016;9.11971
1.00317;9.11607
1.00474;9.11241
1.00632;9.10871
1.00789;9.10497
1.00946;9.1012
1.01103;9.0974
1.01261;9.09357
1.01418;9.08971
1.01575;9.08582
1.01732;9.08191
1.01889;9.07797
1.02047;9.07401
1.02204;9.07002
1.02361;9.06601
