0.0175638;0.0302051
0.0351183;0.0503451
0.0526539;0.0704901
0.0701616;0.0906427
0.0876328;0.110805
0.105059;0.130981
0.122434;0.151173
0.13975;0.171384
0.157002;0.191618
0.174186;0.211879
0.191299;0.232168
0.20834;0.252488
0.225309;0.272842
0.242209;0.293231
0.259043;0.313656
0.275819;0.334119
0.292544;0.354621
0.30923;0.375168
0.32589;0.395759
0.326996;0.397115
0.34254;0.416401
0.346197;0.4209
0.359198;0.437099
0.375887;0.457861
0.392631;0.478699
0.401675;0.489886
0.409457;0.49963
0.411077;0.501621
0.418348;0.510612
0.426395;0.520672
0.443482;0.541852
0.450516;0.550491
0.460756;0.563206
0.46399;0.567157
0.468959;0.573256
0.478262;0.584773
0.492279;0.601941
0.496052;0.606608
0.49771;0.608617
0.502229;0.614111
0.506992;0.619929
0.514187;0.628773
0.524468;0.641235
0.53274;0.651351
0.534508;0.653476
0.537464;0.657037
0.540784;0.661047
0.551799;0.674436
0.555308;0.678638
0.559091;0.68318
0.562574;0.687375
0.566799;0.692478
0.571477;0.698149
0.583225;0.712182
0.59192;0.722642
0.596732;0.72834
0.599118;0.731172
0.602197;0.734832
0.605152;0.738351
0.61332;0.748108
0.613901;0.748792
0.621025;0.757175
0.624034;0.760725
0.626903;0.764114
0.629582;0.767283
0.635941;0.774819
0.642619;0.782607
0.645117;0.785525
0.64814;0.789059
0.650371;0.79167
0.653052;0.794809
0.660167;0.803154
0.66184;0.805082
0.666081;0.809973
0.668629;0.812913
0.67111;0.815778
0.673581;0.818632
0.680096;0.826162
0.68329;0.829856
0.686598;0.833683
0.688166;0.835463
0.690527;0.838146
0.696909;0.845394
0.700263;0.849203
0.702517;0.851761
0.704655;0.854188
0.706786;0.856606
0.716257;0.867344
0.717435;0.868653
0.719978;0.87148
0.721723;0.873418
0.723752;0.87567
0.728799;0.881265
0.733873;0.886879
0.73599;0.889218
0.738218;0.891678
0.740321;0.893996
0.742417;0.896305
0.751179;0.905925
0.753394;0.908304
0.756107;0.911213
0.757813;0.913039
0.759828;0.915192
0.764844;0.920535
0.768227;0.924125
0.770676;0.926716
0.772198;0.928324
0.773949;0.93017
0.775697;0.932008
0.782653;0.939291
0.784266;0.940971
0.786307;0.943092
0.787873;0.944714
0.789766;0.946672
0.796827;0.953924
0.801923;0.959015
0.803955;0.961032
0.806236;0.963287
0.80779;0.964818
0.809631;0.966626
0.814219;0.971102
0.818289;0.975036
0.821556;0.978169
0.823066;0.979609
0.824848;0.981301
0.829292;0.985491
0.833703;0.989602
0.836065;0.991783
0.837945;0.99351
0.839808;0.995211
0.844764;0.99969
0.84852;1.00304
0.849956;1.00431
0.851541;1.0057
0.855498;1.00915
0.859538;1.01262
0.861299;1.01411
0.863137;1.01566
0.864824;1.01707
0.866509;1.01847
0.873237;1.02396
0.875664;1.02591
0.87808;1.02782
0.87952;1.02894
0.881195;1.03024
0.885379;1.03344
0.889942;1.03685
0.892382;1.03864
0.894152;1.03992
0.895801;1.0411
0.89745;1.04227
0.904039;1.04681
0.90838;1.04969
0.910477;1.05105
0.912246;1.05219
0.913628;1.05306
0.915011;1.05392
0.920539;1.05728
0.922138;1.05822
0.923753;1.05915
0.925382;1.06009
0.929357;1.0623
0.933333;1.06443
0.935265;1.06543
0.936873;1.06625
