0;0.999645
0.00157237;0.999718
0.00314474;0.99979
0.00471711;0.999863
0.00628947;0.999936
0.00786184;1.00001
0.00943421;1.00008
0.0110066;1.00015
0.0125789;1.00023
0.0141513;1.0003
0.0157237;1.00037
0.0172961;1.00044
0.0188684;1.00052
0.0204408;1.00059
0.0220132;1.00065
0.0235855;1.00072
0.0251579;1.00079
0.0267303;1.00086
0.0283026;1.00093
0.029875;1.001
0.0314474;1.00108
0.0330197;1.00115
0.0345921;1.00124
0.0361645;1.00133
0.0377368;1.00142
0.0393092;1.00152
0.0408816;1.00162
0.042454;1.00172
0.0440263;1.00183
0.0455987;1.00194
0.0471711;1.00206
0.0487434;1.00218
0.0503158;1.0023
0.0518882;1.00242
0.0534605;1.00255
0.0550329;1.00267
0.0566053;1.00281
0.0581776;1.00295
0.05975;1.00309
0.0613224;1.00323
0.0628947;1.00338
0.0644671;1.00353
0.0660395;1.00368
0.0676119;1.00384
0.0691842;1.004
0.0707566;1.00416
0.072329;1.00433
0.0739013;1.0045
0.0754737;1.00467
0.0770461;1.00485
0.0786184;1.00503
0.0801908;1.00521
0.0817632;1.0054
0.0833355;1.00559
0.0849079;1.00578
0.0864803;1.00598
0.0880526;1.00617
0.089625;1.00637
0.0911974;1.00658
0.0927698;1.00679
0.0943421;1.007
0.0959145;1.00722
0.0974869;1.00744
0.0990592;1.00766
0.100632;1.00789
0.102204;1.00812
0.103776;1.00835
0.105349;1.00858
0.106921;1.00882
0.108493;1.00907
0.110066;1.00931
0.111638;1.00956
0.113211;1.00981
0.114783;1.01007
0.116355;1.01033
0.117928;1.01059
0.1195;1.01086
0.121072;1.01113
0.122645;1.0114
0.124217;1.01167
0.125789;1.01195
0.127362;1.01224
0.128934;1.01252
0.130507;1.01281
0.132079;1.0131
0.133651;1.0134
0.135224;1.0137
0.136796;1.014
0.138368;1.01431
0.139941;1.01462
0.141513;1.01493
0.143086;1.01525
0.144658;1.01557
0.14623;1.01589
0.147803;1.01622
0.149375;1.01655
0.150947;1.01688
0.15252;1.01722
0.154092;1.01756
0.155665;1.0179
0.157237;1.01825
0.158809;1.01859
0.160382;1.01895
0.161954;1.01931
0.163526;1.01967
0.165099;1.02003
0.166671;1.0204
0.168243;1.02077
0.169816;1.02114
0.171388;1.02152
0.172961;1.0219
0.174533;1.02228
0.176105;1.02267
0.177678;1.02306
0.17925;1.02346
0.180822;1.02386
0.182395;1.02426
0.183967;1.02466
0.18554;1.02507
0.187112;1.02548
0.188684;1.0259
0.190257;1.02632
0.191829;1.02674
0.193401;1.02716
0.194974;1.02759
0.196546;1.02803
0.198118;1.02846
0.199691;1.0289
0.201263;1.02935
0.202836;1.02979
0.204408;1.03024
0.20598;1.0307
0.207553;1.03115
0.209125;1.03161
0.210697;1.03208
0.21227;1.03254
0.213842;1.03301
0.215415;1.03349
0.216987;1.03397
0.218559;1.03445
0.220132;1.03493
0.221704;1.03542
0.223276;1.03591
0.224849;1.03641
0.226421;1.03691
0.227993;1.03741
0.229566;1.03791
0.231138;1.03842
0.232711;1.03894
0.234283;1.03945
0.235855;1.03997
0.237428;1.04049
0.239;1.04102
0.240572;1.04155
0.242145;1.04208
0.243717;1.04262
0.24529;1.04316
0.246862;1.0437
0.248434;1.04425
0.250007;1.0448
0.251579;1.04536
0.253151;1.04592
0.254724;1.04648
0.256296;1.04704
0.257868;1.04761
0.259441;1.04818
0.261013;1.04876
0.262586;1.04933
0.264158;1.04992
0.26573;1.0505
0.267303;1.05109
0.268875;1.05168
0.270447;1.05228
0.27202;1.05288
0.273592;1.05348
0.275165;1.05409
0.276737;1.0547
0.278309;1.05531
0.279882;1.05593
0.281454;1.05655
0.283026;1.05717
0.284599;1.0578
0.286171;1.05843
0.287743;1.05906
0.289316;1.0597
0.290888;1.06034
0.292461;1.06098
0.294033;1.06163
0.295605;1.06228
0.297178;1.06293
0.29875;1.06359
0.300322;1.06425
0.301895;1.06492
0.303467;1.06558
0.30504;1.06626
0.306612;1.06693
0.308184;1.06761
0.309757;1.06829
0.311329;1.06897
0.312901;1.06966
0.314474;1.07036
0.316046;1.07105
0.317618;1.07176
0.319191;1.07246
0.320763;1.07316
0.322336;1.07387
0.323908;1.07458
0.32548;1.07528
0.327053;1.07599
0.328625;1.07671
0.330197;1.07744
0.33177;1.07817
0.333342;1.0789
0.334915;1.07964
0.336487;1.08038
0.338059;1.08112
0.339632;1.08186
0.341204;1.0826
0.342776;1.08334
0.344349;1.08409
0.345921;1.08484
0.347493;1.08559
0.349066;1.08636
0.350638;1.08712
0.352211;1.08789
0.353783;1.08867
0.355355;1.08944
0.356928;1.09022
0.3585;1.09101
0.360072;1.09179
0.361645;1.09258
0.363217;1.09337
0.36479;1.09416
0.366362;1.09496
0.367934;1.09576
0.369507;1.09656
0.371079;1.09736
0.372651;1.09817
0.374224;1.09898
0.375796;1.09979
0.377368;1.1006
0.378941;1.10142
0.380513;1.10225
0.382086;1.10307
0.383658;1.1039
0.38523;1.10473
0.386803;1.10557
0.388375;1.1064
0.389947;1.10724
0.39152;1.10808
0.393092;1.10892
0.394665;1.10976
0.396237;1.1106
0.397809;1.11145
0.399382;1.1123
0.400954;1.11315
0.402526;1.11402
0.404099;1.11489
0.405671;1.11576
0.407243;1.11664
0.408816;1.11751
0.410388;1.11838
0.411961;1.11925
0.413533;1.12012
0.415105;1.121
0.416678;1.12188
0.41825;1.12276
0.419822;1.12366
0.421395;1.12455
0.422967;1.12546
0.42454;1.12636
0.426112;1.12727
0.427684;1.12817
0.429257;1.12908
0.430829;1.12999
0.432401;1.13091
0.433974;1.13182
0.435546;1.13273
0.437118;1.13365
0.438691;1.13457
0.440263;1.13548
0.441836;1.1364
0.443408;1.13732
0.44498;1.13824
0.446553;1.13917
0.448125;1.14009
0.449697;1.14102
0.45127;1.14196
0.452842;1.1429
0.454415;1.14385
0.455987;1.14481
0.457559;1.14576
0.459132;1.14671
0.460704;1.14766
0.462276;1.14861
0.463849;1.14955
0.465421;1.1505
0.466994;1.15146
0.468566;1.15242
0.470138;1.15338
0.471711;1.15436
0.473283;1.15533
0.474855;1.15631
0.476428;1.15729
0.478;1.15827
0.479572;1.15925
0.481145;1.16022
0.482717;1.1612
0.48429;1.16218
0.485862;1.16316
0.487434;1.16414
0.489007;1.16513
0.490579;1.16612
0.492151;1.16711
0.493724;1.16811
0.495296;1.16912
0.496869;1.17012
0.498441;1.17111
0.500013;1.1721
0.501586;1.1731
0.503158;1.17411
0.50473;1.17511
0.506303;1.17612
0.507875;1.17714
0.509447;1.17816
0.51102;1.17919
0.512592;1.18021
0.514165;1.18124
0.515737;1.18226
0.517309;1.18328
0.518882;1.18429
0.520454;1.18531
0.522026;1.18634
0.523599;1.18736
0.525171;1.1884
0.526744;1.18944
0.528316;1.19048
0.529888;1.19153
0.531461;1.19258
0.533033;1.19362
0.534605;1.19465
0.536178;1.19569
0.53775;1.19673
0.539322;1.19777
0.540895;1.19882
0.542467;1.19987
0.54404;1.20093
0.545612;1.20199
0.547184;1.20306
0.548757;1.20412
0.550329;1.20519
0.551901;1.20625
0.553474;1.2073
0.555046;1.20836
0.556619;1.20942
0.558191;1.21048
0.559763;1.21154
0.561336;1.21261
0.562908;1.21369
0.56448;1.21476
0.566053;1.21584
0.567625;1.21693
0.569197;1.21802
0.57077;1.21911
0.572342;1.22019
0.573915;1.22127
0.575487;1.22235
0.577059;1.22343
0.578632;1.22451
0.580204;1.22559
0.581776;1.22668
0.583349;1.22777
0.584921;1.22887
0.586494;1.22997
0.588066;1.23107
0.589638;1.23218
0.591211;1.23328
0.592783;1.23438
0.594355;1.23547
0.595928;1.23657
0.5975;1.23766
0.599072;1.23876
0.600645;1.23987
0.602217;1.24097
0.60379;1.24208
0.605362;1.24319
0.606934;1.24431
0.608507;1.24544
0.610079;1.24656
0.611651;1.24768
0.613224;1.2488
0.614796;1.24991
0.616369;1.25102
0.617941;1.25213
0.619513;1.25324
0.621086;1.25436
0.622658;1.25548
0.62423;1.2566
0.625803;1.25773
0.627375;1.25886
0.628947;1.25999
0.63052;1.26112
0.632092;1.26226
0.633665;1.2634
0.635237;1.26454
0.636809;1.26567
0.638382;1.2668
0.639954;1.26792
0.641526;1.26905
0.643099;1.27018
0.644671;1.27131
0.646244;1.27245
0.647816;1.27358
0.649388;1.27472
0.650961;1.27587
0.652533;1.27701
0.654105;1.27816
0.655678;1.27931
0.65725;1.28047
0.658822;1.28162
0.660395;1.28276
0.661967;1.2839
0.66354;1.28504
0.665112;1.28618
0.666684;1.28732
0.668257;1.28846
0.669829;1.28961
0.671401;1.29075
0.672974;1.2919
0.674546;1.29305
0.676119;1.29421
0.677691;1.29536
0.679263;1.29652
0.680836;1.29767
0.682408;1.29883
0.68398;1.3
0.685553;1.30116
0.687125;1.30232
0.688697;1.30346
0.69027;1.30461
0.691842;1.30575
0.693415;1.3069
0.694987;1.30805
0.696559;1.30921
0.698132;1.31036
0.699704;1.31151
0.701276;1.31267
0.702849;1.31383
0.704421;1.31498
0.705994;1.31614
0.707566;1.31731
0.709138;1.31847
0.710711;1.31964
0.712283;1.32081
0.713855;1.32197
0.715428;1.32313
0.717;1.32428
0.718572;1.32543
0.720145;1.32657
0.721717;1.32772
0.72329;1.32887
0.724862;1.33002
0.726434;1.33117
0.728007;1.33232
0.729579;1.33347
0.731151;1.33463
0.732724;1.33578
0.734296;1.33693
0.735869;1.33808
0.737441;1.33924
0.739013;1.34039
0.740586;1.34155
0.742158;1.3427
0.74373;1.34386
0.745303;1.34502
0.746875;1.34618
0.748447;1.34734
0.75002;1.34849
0.751592;1.34963
0.753165;1.35077
0.754737;1.3519
0.756309;1.35303
0.757882;1.35417
0.759454;1.3553
0.761026;1.35644
0.762599;1.35757
0.764171;1.3587
0.765744;1.35983
0.767316;1.36096
0.768888;1.36209
0.770461;1.36322
0.772033;1.36435
0.773605;1.36548
0.775178;1.36661
0.77675;1.36774
0.778323;1.36886
0.779895;1.36999
0.781467;1.37111
0.78304;1.37223
0.784612;1.37335
0.786184;1.37447
0.787757;1.37559
0.789329;1.37671
0.790901;1.37783
0.792474;1.37894
0.794046;1.38006
0.795619;1.38117
0.797191;1.38227
0.798763;1.38336
0.800336;1.38444
0.801908;1.38553
0.80348;1.38661
0.805053;1.38769
0.806625;1.38876
0.808198;1.38984
0.80977;1.39091
0.811342;1.39198
0.812915;1.39305
0.814487;1.39411
0.816059;1.39517
0.817632;1.39623
0.819204;1.39729
0.820776;1.39834
0.822349;1.39939
0.823921;1.40044
0.825494;1.40148
0.827066;1.40252
0.828638;1.40356
0.830211;1.4046
0.831783;1.40563
0.833355;1.40665
0.834928;1.40768
0.8365;1.4087
0.838073;1.40971
0.839645;1.41073
0.841217;1.41173
0.84279;1.41274
0.844362;1.41374
0.845934;1.41474
0.847507;1.41573
0.849079;1.41671
0.850651;1.4177
0.852224;1.41867
0.853796;1.41965
0.855369;1.42062
0.856941;1.42158
0.858513;1.42254
0.860086;1.42349
0.861658;1.42444
0.86323;1.42539
0.864803;1.42632
0.866375;1.42726
0.867948;1.42818
0.86952;1.4291
0.871092;1.43002
0.872665;1.43093
0.874237;1.43183
0.875809;1.43273
0.877382;1.43362
0.878954;1.43451
0.880526;1.43539
0.882099;1.43626
0.883671;1.43712
0.885244;1.43798
0.886816;1.43883
0.888388;1.43968
0.889961;1.44052
0.891533;1.44135
0.893105;1.44217
0.894678;1.44299
0.89625;1.4438
0.897823;1.4446
0.899395;1.44539
0.900967;1.44618
0.90254;1.44696
0.904112;1.44773
0.905684;1.44849
0.907257;1.44924
0.908829;1.44999
0.910401;1.45073
0.911974;1.45146
0.913546;1.45218
0.915119;1.45289
0.916691;1.45359
0.918263;1.45429
0.919836;1.45497
0.921408;1.45565
0.92298;1.45632
0.924553;1.45698
0.926125;1.45763
0.927698;1.45827
0.92927;1.4589
0.930842;1.45952
0.932415;1.46013
0.933987;1.46073
0.935559;1.46132
0.937132;1.46191
0.938704;1.46248
0.940276;1.46304
0.941849;1.46359
0.943421;1.46413
0.944994;1.46467
0.946566;1.46519
0.948138;1.46571
0.949711;1.46621
0.951283;1.4667
0.952855;1.46718
0.954428;1.46765
0.956;1.46812
0.957573;1.46857
0.959145;1.46901
0.960717;1.46944
0.96229;1.46986
0.963862;1.47027
0.965434;1.47067
0.967007;1.47105
0.968579;1.47143
0.970151;1.47179
0.971724;1.47215
0.973296;1.4725
0.974869;1.47283
0.976441;1.47316
0.978013;1.47347
0.979586;1.47377
0.981158;1.47406
0.98273;1.47434
0.984303;1.47461
0.985875;1.47487
0.987448;1.47512
0.98902;1.47536
0.990592;1.47559
0.992165;1.4758
0.993737;1.47601
0.995309;1.47621
0.996882;1.47639
0.998454;1.47657
1.00003;1.47673
1.0016;1.47688
1.00317;1.47702
1.00474;1.47715
1.00632;1.47728
1.00789;1.47739
1.00946;1.47749
1.01103;1.47758
1.01261;1.47766
1.01418;1.47773
1.01575;1.47779
1.01732;1.47784
1.01889;1.47788
1.02047;1.47791
1.02204;1.47793
1.02361;1.47793
1.02518;1.47793
1.02676;1.47792
1.02833;1.4779
1.0299;1.47787
1.03147;1.47781
1.03305;1.47771
1.03462;1.47758
1.03619;1.47744
1.03776;1.47729
1.03934;1.47711
1.04091;1.47692
1.04248;1.47673
1.04405;1.47652
1.04563;1.4763
1.0472;1.47607
1.04877;1.47583
1.05034;1.47558
1.05191;1.47532
1.05349;1.47505
1.05506;1.47477
1.05663;1.47448
1.0582;1.47417
1.05978;1.47386
1.06135;1.47353
1.06292;1.4732
1.06449;1.47286
1.06607;1.4725
1.06764;1.47214
1.06921;1.47176
1.07078;1.47137
1.07236;1.47098
1.07393;1.47057
1.0755;1.47016
1.07707;1.46974
1.07864;1.4693
1.08022;1.46886
1.08179;1.46841
1.08336;1.46794
1.08493;1.46747
1.08651;1.46699
1.08808;1.4665
1.08965;1.466
1.09122;1.46549
1.0928;1.46498
1.09437;1.46445
1.09594;1.46392
1.09751;1.46338
1.09909;1.46284
1.10066;1.46225
1.10223;1.46161
1.1038;1.46093
1.10538;1.46022
1.10695;1.4595
1.10852;1.45877
1.11009;1.45803
1.11166;1.45729
1.11324;1.45653
1.11481;1.45577
1.11638;1.45499
1.11795;1.4542
1.11953;1.45341
1.1211;1.4526
1.12267;1.45179
1.12424;1.45097
1.12582;1.45013
1.12739;1.44929
1.12896;1.44844
1.13053;1.44758
1.13211;1.44671
1.13368;1.44583
1.13525;1.44495
1.13682;1.44405
1.13839;1.44315
1.13997;1.44223
1.14154;1.44131
1.14311;1.44038
1.14468;1.43944
1.14626;1.4385
1.14783;1.43754
1.1494;1.43658
1.15097;1.43561
1.15255;1.43463
1.15412;1.43364
1.15569;1.43264
1.15726;1.43164
1.15884;1.43062
1.16041;1.4296
1.16198;1.42857
1.16355;1.42754
