0;0.825336;0.564642
0.00157237;0.825316;0.56467
0.00314474;0.825295;0.564702
0.00471711;0.825268;0.564741
0.00628947;0.825238;0.564785
0.00786184;0.825205;0.564833
0.00943421;0.82517;0.564885
0.0110066;0.825132;0.564941
0.0125789;0.82509;0.565001
0.0141513;0.825046;0.565065
0.0157237;0.824999;0.565134
0.0172961;0.824949;0.565207
0.0188684;0.824895;0.565285
0.0204408;0.824839;0.565368
0.0220132;0.824778;0.565456
0.0235855;0.824714;0.565551
0.0251579;0.824645;0.565651
0.0267303;0.824572;0.565756
0.0283026;0.824496;0.565868
0.029875;0.824416;0.565985
0.0314474;0.824332;0.566107
0.0330197;0.824244;0.566234
0.0345921;0.824153;0.566367
0.0361645;0.824058;0.566505
0.0377368;0.82396;0.566648
0.0393092;0.823858;0.566796
0.0408816;0.823753;0.566949
0.042454;0.823644;0.567107
0.0440263;0.823533;0.567269
0.0455987;0.823418;0.567436
0.0471711;0.8233;0.567607
0.0487434;0.823179;0.567783
0.0503158;0.823054;0.567963
0.0518882;0.822927;0.568147
0.0534605;0.822797;0.568335
0.0550329;0.822664;0.568528
0.0566053;0.822528;0.568724
0.0581776;0.82239;0.568924
0.05975;0.822249;0.569128
0.0613224;0.822105;0.569335
0.0628947;0.821959;0.569547
0.0644671;0.82181;0.569761
0.0660395;0.821659;0.569979
0.0676119;0.821506;0.5702
0.0691842;0.82135;0.570425
0.0707566;0.821192;0.570652
0.072329;0.821031;0.570883
0.0739013;0.820869;0.571116
0.0754737;0.820705;0.571353
0.0770461;0.820538;0.571592
0.0786184;0.82037;0.571834
0.0801908;0.820199;0.572078
0.0817632;0.820027;0.572325
0.0833355;0.819853;0.572574
0.0849079;0.819677;0.572826
0.0864803;0.819496;0.573086
0.0880526;0.819309;0.573353
0.089625;0.819116;0.573627
0.0911974;0.818919;0.573909
0.0927698;0.818716;0.574198
0.0943421;0.818508;0.574495
0.0959145;0.818295;0.574799
0.0974869;0.818076;0.57511
0.0990592;0.817853;0.575428
0.100632;0.817624;0.575753
0.102204;0.81739;0.576085
0.103776;0.817151;0.576423
0.105349;0.816907;0.576769
0.106921;0.816658;0.577122
0.108493;0.816404;0.577481
0.110066;0.816145;0.577847
0.111638;0.815881;0.578219
0.113211;0.815613;0.578598
0.114783;0.815339;0.578984
0.116355;0.815061;0.579376
0.117928;0.814777;0.579774
0.1195;0.814489;0.580178
0.121072;0.814197;0.580589
0.122645;0.813899;0.581006
0.124217;0.813597;0.581429
0.125789;0.81329;0.581858
0.127362;0.812979;0.582293
0.128934;0.812663;0.582734
0.130507;0.812342;0.583181
0.132079;0.812017;0.583634
0.133651;0.811687;0.584092
0.135224;0.811353;0.584556
0.136796;0.811014;0.585026
0.138368;0.810671;0.585501
0.139941;0.810324;0.585982
0.141513;0.809972;0.586468
0.143086;0.809616;0.58696
0.144658;0.809256;0.587457
0.14623;0.808891;0.587959
0.147803;0.808522;0.588466
0.149375;0.808149;0.588978
0.150947;0.807771;0.589496
0.15252;0.80739;0.590018
0.154092;0.807004;0.590546
0.155665;0.806615;0.591078
0.157237;0.806221;0.591615
0.158809;0.805823;0.592157
0.160382;0.805421;0.592703
0.161954;0.805015;0.593254
0.163526;0.804605;0.59381
0.165099;0.804192;0.59437
0.166671;0.803774;0.594935
0.168243;0.803353;0.595504
0.169816;0.802927;0.596077
0.171388;0.802498;0.596654
0.172961;0.802065;0.597236
0.174533;0.801629;0.597822
0.176105;0.801189;0.598412
0.177678;0.800745;0.599006
0.17925;0.800297;0.599604
0.180822;0.799846;0.600206
0.182395;0.799391;0.600811
0.183967;0.798933;0.601421
0.18554;0.798471;0.602034
0.187112;0.798005;0.60265
0.188684;0.797537;0.603271
0.190257;0.797064;0.603894
0.191829;0.796589;0.604522
0.193401;0.79611;0.605152
0.194974;0.795627;0.605786
0.196546;0.795142;0.606424
0.198118;0.794653;0.607064
0.199691;0.794161;0.607708
0.201263;0.793665;0.608355
0.202836;0.793167;0.609005
0.204408;0.792665;0.609657
0.20598;0.79216;0.610313
0.207553;0.791653;0.610972
0.209125;0.791142;0.611633
0.210697;0.790628;0.612297
0.21227;0.790111;0.612964
0.213842;0.789591;0.613633
0.215415;0.789069;0.614305
0.216987;0.788543;0.61498
0.218559;0.788015;0.615656
0.220132;0.787484;0.616336
0.221704;0.78695;0.617017
0.223276;0.786413;0.617701
0.224849;0.785874;0.618387
0.226421;0.785332;0.619075
0.227993;0.784785;0.619769
0.229566;0.784227;0.620474
0.231138;0.783659;0.621191
0.232711;0.78308;0.62192
0.234283;0.782491;0.622662
0.235855;0.781891;0.623415
0.237428;0.781281;0.624179
0.239;0.78066;0.624956
0.240572;0.780029;0.625743
0.242145;0.779388;0.626541
0.243717;0.778737;0.627351
0.24529;0.778075;0.628171
0.246862;0.777404;0.629002
0.248434;0.776722;0.629844
0.250007;0.77603;0.630696
0.251579;0.775329;0.631558
0.253151;0.774617;0.63243
0.254724;0.773896;0.633312
0.256296;0.773166;0.634204
0.257868;0.772425;0.635106
0.259441;0.771675;0.636017
0.261013;0.770916;0.636937
0.262586;0.770147;0.637867
0.264158;0.769368;0.638805
0.26573;0.768581;0.639753
0.267303;0.767784;0.640709
0.268875;0.766978;0.641674
0.270447;0.766163;0.642647
0.27202;0.765338;0.643628
0.273592;0.764505;0.644618
0.275165;0.763663;0.645615
0.276737;0.762812;0.646621
0.278309;0.761952;0.647633
0.279882;0.761083;0.648654
0.281454;0.760206;0.649682
0.283026;0.75932;0.650717
0.284599;0.758426;0.651759
0.286171;0.757523;0.652808
0.287743;0.756612;0.653864
0.289316;0.755693;0.654926
0.290888;0.754765;0.655995
0.292461;0.753829;0.657071
0.294033;0.752885;0.658152
0.295605;0.751933;0.659239
0.297178;0.750973;0.660333
0.29875;0.750005;0.661432
0.300322;0.74903;0.662537
0.301895;0.748046;0.663647
0.303467;0.747055;0.664762
0.30504;0.746057;0.665883
0.306612;0.74505;0.667008
0.308184;0.744037;0.668139
0.309757;0.743016;0.669274
0.311329;0.741988;0.670414
0.312901;0.740952;0.671558
0.314474;0.73991;0.672706
0.316046;0.73886;0.673859
0.317618;0.737804;0.675015
0.319191;0.73674;0.676176
0.320763;0.73567;0.67734
0.322336;0.734593;0.678508
0.323908;0.73351;0.679679
0.32548;0.73242;0.680853
0.327053;0.731323;0.682031
0.328625;0.73022;0.683212
0.330197;0.729111;0.684395
0.33177;0.727996;0.685582
0.333342;0.726874;0.686771
0.334915;0.725747;0.687962
0.336487;0.724613;0.689156
