0.0175638;1.00046
0.0351183;1.00127
0.0526539;1.00248
0.0701616;1.0041
0.0876328;1.00612
0.105059;1.00854
0.122434;1.01136
0.13975;1.01458
0.157002;1.01819
0.174186;1.0222
0.191299;1.0266
0.20834;1.03138
0.225309;1.03655
0.242209;1.04211
0.259043;1.04804
0.275819;1.05434
0.292544;1.06102
0.30923;1.06806
0.32589;1.07547
0.326996;1.07596
0.34254;1.08323
0.346197;1.08497
0.359198;1.09136
0.375887;1.09983
0.392631;1.10867
0.401675;1.11355
0.409457;1.11787
0.411077;1.11876
0.418348;1.12282
0.426395;1.12743
0.443482;1.13737
0.450516;1.14151
0.460756;1.14769
0.46399;1.14964
0.468959;1.15266
0.478262;1.15843
0.492279;1.16719
0.496052;1.1696
0.49771;1.17065
0.502229;1.17351
0.506992;1.17657
0.514187;1.18125
0.524468;1.18793
0.53274;1.19342
0.534508;1.19458
0.537464;1.19654
0.540784;1.19874
0.551799;1.20618
0.555308;1.20853
0.559091;1.21109
0.562574;1.21346
0.566799;1.21636
0.571477;1.2196
0.583225;1.22768
0.59192;1.23378
0.596732;1.23713
0.599118;1.23879
0.602197;1.24096
0.605152;1.24305
0.61332;1.24887
0.613901;1.24928
0.621025;1.25432
0.624034;1.25646
0.626903;1.25852
0.629582;1.26045
0.635941;1.26505
0.642619;1.26983
0.645117;1.27163
0.64814;1.27382
0.650371;1.27544
0.653052;1.27739
0.660167;1.2826
0.66184;1.28381
0.666081;1.28688
0.668629;1.28873
0.67111;1.29054
0.673581;1.29235
0.680096;1.29713
0.68329;1.29948
0.686598;1.30193
0.688166;1.30307
0.690527;1.30479
0.696909;1.30946
0.700263;1.31192
0.702517;1.31358
0.704655;1.31516
0.706786;1.31673
0.716257;1.32374
0.717435;1.3246
0.719978;1.32645
0.721723;1.32773
0.723752;1.32921
0.728799;1.3329
0.733873;1.33662
0.73599;1.33817
0.738218;1.33981
0.740321;1.34135
0.742417;1.34289
0.751179;1.34933
0.753394;1.35093
0.756107;1.35289
0.757813;1.35412
0.759828;1.35557
0.764844;1.35919
0.768227;1.36162
0.770676;1.36338
0.772198;1.36447
0.773949;1.36573
0.775697;1.36698
0.782653;1.37196
0.784266;1.37311
0.786307;1.37456
0.787873;1.37568
0.789766;1.37702
0.796827;1.38202
0.801923;1.38554
0.803955;1.38693
0.806236;1.3885
0.80779;1.38956
0.809631;1.39081
0.814219;1.39393
0.818289;1.39667
0.821556;1.39886
0.823066;1.39987
0.824848;1.40105
0.829292;1.40399
0.833703;1.40688
0.836065;1.40842
0.837945;1.40963
0.839808;1.41083
0.844764;1.41399
0.84852;1.41636
0.849956;1.41726
0.851541;1.41825
0.855498;1.4207
0.859538;1.42316
0.861299;1.42423
0.863137;1.42533
0.864824;1.42634
0.866509;1.42734
0.873237;1.43126
0.875664;1.43265
0.87808;1.43402
0.87952;1.43482
0.881195;1.43576
0.885379;1.43806
0.889942;1.44051
0.892382;1.4418
